Timestamp,Link,Name,OS,Mountain,Was WR,Unnamed: 64,challenge name,type,score,chaltype
2020-11-24 18:34:45,https://drive.google.com/open?id=1a5CvxL1BHkmDII6ELJSs3zx-JTK1NQEH,SYNO,iOS,Elnakka,False,Trail,Forest Excursion,Time trial,22.86,Trail
2020-12-19 16:46:43,https://drive.google.com/open?id=1vmRhWssZusKFglyTPjDUz1AlnXriLYn7,hschindele,iOS,Elnakka,True,Trail,Forest Excursion,Time trial,21.88,Trail
2020-12-19 17:20:00,https://drive.google.com/open?id=1cmGy1CP1PabARs63Uvpvb9gke3RN-Ahf,hschindele,iOS,Elnakka,True,Race,The Elements,Time trial,26.28,Race
2020-12-20 12:02:01,https://drive.google.com/open?id=13yvrpeyz88yB_KrahN04crgSmZvGCtGR,hschindele,iOS,Elnakka,True,Race,The Path Finder,Time trial,33.58,Race
2020-12-20 14:39:16,https://drive.google.com/open?id=1QZ7_B4_cMJXTl0zg0dRY_kdcq77kZbjv,hschindele,iOS,Elnakka,True,Race,Ellnau Shoulder Track,Time trial,31.86,Race
2020-12-20 17:15:03,https://drive.google.com/open?id=1N273dWFkbGKctku8LV5-VIZ62RpQ-gxX,hschindele,iOS,Elnakka,True,Trail,Ellnau River Rush,Time trial,21.31,Trail
2020-12-20 19:23:30,https://drive.google.com/open?id=1aPc-prglji5b8MPUPayfa02ozltNpcPv,hschindele,iOS,Elnakka,True,Trail,The Pillow Pass,Time trial,15.85,Trail
2020-12-21 8:46:06,https://drive.google.com/open?id=1H2M0HkeGbmrQJDKmVeKEuyCVmjq-JiEV,hschindele,iOS,Elnakka,True,Trail,Across The Clover Ridge,Time trial,39.96,Trail
2020-12-21 9:37:57,https://drive.google.com/open?id=1DC71a1Tm2upzLVZz-0lA2gTpKfs1qTxX,hschindele,iOS,Elnakka,True,TTB,Elnakka West,Time trial,27.98,TTB
2021-01-01 13:02:05,https://drive.google.com/open?id=1Z6Z1_8cGs4aIPzJtcfxCk1W1zsjySa4q,Antaris,iOS,Elnakka,False,Race,The Perfect Turns,Time trial,14.38,Race
2021-01-01 13:04:41,https://drive.google.com/open?id=1H6INm5TUaEzHdHV4NemiCk4yqteEBo44,Antaris,iOS,Elnakka,False,Race,The Elements,Time trial,27.43,Race
2021-01-02 15:48:55,https://drive.google.com/open?id=12JDkTorDJmnPUKMi1Ew-exnmxefBBSss,massiv97,Android,Elnakka,False,Race,The Elements,Time trial,27.13,Race
2021-01-02 15:49:41,https://drive.google.com/open?id=1nT1wFMDNi61azptbeoLCZZOAWKNLgkYD,massiv97,Android,Elnakka,False,Trail,Ellnau River Rush,Time trial,21.85,Trail
2021-01-03 17:07:39,https://drive.google.com/open?id=1jWcyd0cQD_9-a2vg3ZT5pZQCYk8hFAKr,massiv97,Android,Elnakka,False,Trail,The Pillow Pass,Time trial,16.28,Trail
2021-01-03 17:08:28,https://drive.google.com/open?id=19R75Ghfn-Cl_8JQukgP5nlVh6X_cxcN6,massiv97,Android,Elnakka,False,Race,The Perfect Turns,Time trial,14.19,Race
2021-01-03 17:09:12,https://drive.google.com/open?id=1iHX3v9mAmy40p3CFBElxKFTT2c_bUoOL,massiv97,Android,Elnakka,True,Trail,The Boulder Valley Pass,Time trial,21.48,Trail
2021-01-04 2:40:32,https://drive.google.com/open?id=1N6m-xDA8saQbm9saf2XC_ULEIln7W9jW,Mountain_Greg,Android,Elnakka,False,Race,The Elements,Time trial,27.41,Race
2021-01-04 2:42:24,https://drive.google.com/open?id=1UCkfz68aa81K3JISOkLbXWrQgNXhUty-,Mountain_Greg,Android,Elnakka,False,Trail,Ellnau River Rush,Time trial,21.82,Trail
2021-01-04 2:43:27,https://drive.google.com/open?id=1ZfDzWJ2nz-E77J-wQlfrlnMY9JZzN8Yw,Mountain_Greg,Android,Elnakka,False,Trail,The Pillow Pass,Time trial,16.47,Trail
2021-01-04 2:44:21,https://drive.google.com/open?id=1m5si4-Ifz2ErHpc1R23q-uIF1ELlu3I_,Mountain_Greg,Android,Elnakka,False,Trail,Forest Excursion,Time trial,22.97,Trail
2021-01-04 2:45:21,https://drive.google.com/open?id=1DtxUUYO4FMVnFDI0hY7d-WjlG4iZkFF1,Mountain_Greg,Android,Elnakka,False,TTB,Elnakka West,Time trial,28.91,TTB
2021-01-04 8:47:05,https://drive.google.com/open?id=1aNQ6Mc9RpSuBC8Lrf7UldphlJjajUMc8,Mountain_Greg,Android,Elnakka,False,Trail,Clover Road Trail,Time trial,17.86,Trail
2021-01-04 8:48:29,https://drive.google.com/open?id=1FMP35zjCM0Yx86gaK7PRiQt3EYv674uY,Mountain_Greg,Android,Elnakka,False,Race,The Perfect Turns,Time trial,14.11,Race
2021-01-04 8:50:51,https://drive.google.com/open?id=1d5TPL-Y8VUT1iNApR2SJaUxWrOrj6mRz,Mountain_Greg,Android,Elnakka,False,Race,Super G,Time trial,36.98,Race
2021-01-04 12:37:25,https://drive.google.com/open?id=1zLSpkwvaVbSGLqWLaOYWKHE_lr3afvL9,SYNO,iOS,Elnakka,True,Race,The Perfect Turns,Time trial,13.88,Race
2021-01-04 12:40:09,https://drive.google.com/open?id=1-Dh1Q3CGuptEerLRAg7hNkoFjKveB14O,SYNO,iOS,Elnakka,True,Distance,Boulder Hill Escape,High score,292.1,Distance
2021-01-04 14:33:17,https://drive.google.com/open?id=1utE7EoAVsfLKgOGMTJO0DBYNgU6mADcB,Gjeep302,Android,Elnakka,False,Slap,Bear Cub Run,High score,11.0,Slap
2021-01-04 15:03:55,https://drive.google.com/open?id=1cAvZTXighZ8RJjJAkxLcyvtraE4Au8Ob,Gjeep302,Android,Elnakka,False,Slap,The Pist Bully,High score,24.0,Slap
2021-01-04 15:46:59,https://drive.google.com/open?id=15kQwgyh4yM7PMxZXapxt1x5Q5Cn7KYXe,Gjeep302,Android,Elnakka,False,Race,The Perfect Turns,Time trial,14.06,Race
2021-01-04 17:34:55,https://drive.google.com/open?id=1OPjfQVQ48I3-GKSVSxU8OI5JMJsldl5T,hschindele,iOS,Elnakka,True,Race,The Perfect Turns,Time trial,13.64,Race
2021-01-04 21:02:22,https://drive.google.com/open?id=1e2wazoaWKMfYR3zWMXT2iIStfSAfiqHl,Gjeep302,Android,Elnakka,True,Trail,The Boulder Valley Pass,Time trial,21.41,Trail
2021-01-04 21:23:18,https://drive.google.com/open?id=17dyMHhSY6Ql7kUNMuhMqq3jYo0836GL1,Gjeep302,Android,Elnakka,False,Slap,Bear Cub Run,High score,14.0,Slap
2021-01-05 14:49:40,https://drive.google.com/open?id=18KsMKZO3kS8iW9OCk2lkjAhPQ5UFX1KY,Mountain_Greg,Android,Elnakka,True,Trail,The Boulder Valley Pass,Time trial,21.4,Trail
2021-01-06 8:32:43,https://drive.google.com/open?id=1427c3MhrbZkSBjkvxYftL0brLT70jiBF,SYNO,iOS,Elnakka,False,Slap,Bear Cub Run,High score,13.0,Slap
2021-01-07 11:48:09,https://drive.google.com/open?id=1C0OU2kVm9CL7g9-c32rek0Twao6M94Rt,massiv97,Android,Elnakka,False,Slap,Bear Cub Run,High score,14.0,Slap
2021-01-07 14:56:10,https://drive.google.com/open?id=1d0Ev1h68oD1JWqUYmXtE0Kp0dqp16BLE,hschindele,iOS,Elnakka,True,Trail,Clover Road Trail,Time trial,17.37,Trail
2021-01-07 15:48:11,https://drive.google.com/open?id=1F9vj62YWQCQjd4z2xSwU1smxSbtcwX9-,hschindele,iOS,Elnakka,True,Trail,The Boulder Valley Pass,Time trial,20.96,Trail
2021-01-11 10:48:03,https://drive.google.com/open?id=1X28QLJEve6CFMNAaEf3v0fOW1GYtRysm,SYNO,iOS,Elnakka,False,Race,The Path Finder,Time trial,33.97,Race
2021-01-11 16:58:14,https://drive.google.com/open?id=1bnujt_njT8MR8DYh446yyLAAqpr0G9xw,hschindele,iOS,Elnakka,True,TTB,Elnakka West,Time trial,26.7,TTB
2021-01-12 18:19:07,https://drive.google.com/open?id=16S5Wzr1nF1mxx8eReCBBHItuwzoSAuSK,Fenrir,Android,Elnakka,False,Trail,Across The Clover Ridge,Time trial,45.82,Trail
2021-01-12 18:20:35,https://drive.google.com/open?id=1bC67Vhp-2ZjnZItW_m9C2gMQdUXSN1sL,Fenrir,Android,Elnakka,False,Slap,Bear Cub Run,High score,6.0,Slap
2021-01-12 18:22:15,https://drive.google.com/open?id=12H3zXhqg60Z0AODuAgsIE7crI6I0xr1s,Fenrir,Android,Elnakka,False,Distance,Boulder Hill Escape,High score,247.5,Distance
2021-01-12 18:22:59,https://drive.google.com/open?id=1JCkq3AoCIzt7qcYrPXpvbUgy9Ikp2yxy,Fenrir,Android,Elnakka,False,Trail,Clover Road Trail,Time trial,18.86,Trail
2021-01-12 18:24:00,https://drive.google.com/open?id=1djj4VZ6Tr8nz4nCBCxetYtq8ZTrCh8NV,Fenrir,Android,Elnakka,False,Trail,Ellnau River Rush,Time trial,22.86,Trail
2021-01-12 18:24:43,https://drive.google.com/open?id=1jt9jSW2IbdLq40m_5qegjWQSOQ5cDoOs,Fenrir,Android,Elnakka,False,Race,Ellnau Shoulder Track,Time trial,35.67,Race
2021-01-12 18:25:31,https://drive.google.com/open?id=1xSoLL3vzwijAJ_D1anJ5DWOT0joIKomb,Fenrir,Android,Elnakka,False,TTB,Elnakka West,Time trial,29.88,TTB
2021-01-12 18:26:12,https://drive.google.com/open?id=1V-7d25HZiW71QpUq4_wk0O8eRehZIf7k,Fenrir,Android,Elnakka,False,Trail,Forest Excursion,Time trial,26.09,Trail
2021-01-12 18:27:37,https://drive.google.com/open?id=157xiDZMyzHR80wNLI1HgWch4El7zDFEW,Fenrir,Android,Elnakka,False,Race,Super G,Time trial,37.41,Race
2021-01-12 18:29:20,https://drive.google.com/open?id=1nkOMpfZmvNu5qdaIy6HVOqEo5Q-Bwfvq,Fenrir,Android,Elnakka,False,Trail,The Boulder Valley Pass,Time trial,26.28,Trail
2021-01-12 18:30:14,https://drive.google.com/open?id=1C0fdgdaFksfXwAZ2MnoVq57zBCaVrvZ8,Fenrir,Android,Elnakka,False,Race,The Elements,Time trial,27.97,Race
2021-01-12 18:31:27,https://drive.google.com/open?id=1s71IXIZNMMVBJhMsXd6C-PzUruTH19Cv,Fenrir,Android,Elnakka,False,Race,The Path Finder,Time trial,34.5,Race
2021-01-12 18:32:22,https://drive.google.com/open?id=1DAK7mDzXf42d3tKl4YowJ4nHm6Gv_wFx,Fenrir,Android,Elnakka,False,Race,The Perfect Turns,Time trial,14.25,Race
2021-01-12 18:33:22,https://drive.google.com/open?id=1rvKD5ftdTaTv2TPexz6PPhjeseESIrrD,Fenrir,Android,Elnakka,False,Trail,The Pillow Pass,Time trial,17.2,Trail
2021-01-12 18:34:34,https://drive.google.com/open?id=1mb-Nlz8AZ5KKfe9UhXcYvQ9lqVZYXxTX,Fenrir,Android,Elnakka,False,Slap,The Pist Bully,High score,17.0,Slap
2021-01-13 17:46:03,https://drive.google.com/open?id=1fnYtP1C99OMyvrjsphs1KpxT6YmnCLTC,massiv97,Android,Elnakka,False,Slap,The Pist Bully,High score,25.0,Slap
2021-01-13 17:46:50,https://drive.google.com/open?id=15W9aGKbBubI2Rary0jWFPuHIJgboN1B1,BouncyJello,iOS,Elnakka,False,Slap,The Pist Bully,High score,25.0,Slap
2021-01-13 18:23:17,https://drive.google.com/open?id=18rBjvKdV3dXmMo52kmn_9V6tvNpHNfsZ,SYNO,iOS,Elnakka,False,Trail,The Pillow Pass,Time trial,16.26,Trail
2021-01-13 18:24:46,https://drive.google.com/open?id=1gBRqoA4l3wTNPSntYBYztIh2xoh7xsLn,SYNO,iOS,Elnakka,False,Trail,The Boulder Valley Pass,Time trial,21.47,Trail
2021-01-13 18:36:27,https://drive.google.com/open?id=1Ndx22b-izsSfnWB4YN_XlrdP9bTgmM0G,SYNO,iOS,Elnakka,False,Slap,The Pist Bully,High score,25.0,Slap
2021-01-14 8:48:55,https://drive.google.com/open?id=17n8A_mwksji-y6cWgoTDfTLR45Esx9Rx,Mountain_Greg,Android,Elnakka,False,Race,Ellnau Shoulder Track,Time trial,34.61,Race
2021-01-14 17:14:53,https://drive.google.com/open?id=1ZEMEjZaoAm6bK4Yzo0wdlkzllOSBaAUM,massiv97,Android,Elnakka,False,Race,Super G,Time trial,36.97,Race
2021-01-14 17:15:39,https://drive.google.com/open?id=1sB0KBr1Nqhdboavt3sDZxg__xRnNeFSd,massiv97,Android,Elnakka,False,Race,The Path Finder,Time trial,33.93,Race
2021-01-15 17:53:05,https://drive.google.com/open?id=12HeWQawRQkbkZCBo5JMOxaDQUnZMo7R_,massiv97,Android,Elnakka,False,Race,Ellnau Shoulder Track,Time trial,34.86,Race
2021-01-15 17:53:50,https://drive.google.com/open?id=18kdqjZLEDNAIROCmWXIzyC9S18BTLczR,massiv97,Android,Elnakka,False,Trail,Clover Road Trail,Time trial,17.94,Trail
2021-01-16 5:40:17,https://drive.google.com/open?id=1QAHhBVz2AccKYJBsxlrXv2Vy7n_5IetP,massiv97,Android,Elnakka,False,Trail,Forest Excursion,Time trial,22.92,Trail
2021-01-16 5:41:06,https://drive.google.com/open?id=1ArPyX14of-FF8y_GVRJjILRiR0iV_gv7,massiv97,Android,Elnakka,False,TTB,Elnakka West,Time trial,28.58,TTB
2021-01-16 10:18:21,https://drive.google.com/open?id=1CKlSOJ0bQxn6iqPxY_0Ch33Y6G-bzrNM,Mountain_Greg,Android,Elnakka,False,Race,The Path Finder,Time trial,33.95,Race
2021-01-16 10:19:34,https://drive.google.com/open?id=1X0nKbV_NhRuwoyMmCjdN8xDFbhsvbEK-,Mountain_Greg,Android,Elnakka,False,Trail,Across The Clover Ridge,Time trial,40.7,Trail
2021-01-16 13:42:37,https://drive.google.com/open?id=1XTdOH4Mg_oNDh9JOYG3qS2bcDppSemOn,SYNO,iOS,Elnakka,False,TTB,Elnakka West,Time trial,28.79,TTB
2021-01-16 15:01:58,https://drive.google.com/open?id=1YMx4ROb8AYaiaAdwmfce2sQ-Cyd_pWFq,Gjeep302,Android,Elnakka,False,Race,The Elements,Time trial,27.48,Race
2021-01-17 5:14:53,https://drive.google.com/open?id=1QupTbrqcxBb-h4MIM4QK4-KQ8XqMdKUv,Jamiemac,Android,Elnakka,False,Race,The Elements,Time trial,26.56,Race
2021-01-17 11:13:35,https://drive.google.com/open?id=1uUPcVKaR_eODk0X4hG0QVgOM7DPpHDMj,Jamiemac,Android,Elnakka,False,Race,The Perfect Turns,Time trial,14.04,Race
2021-01-17 16:52:29,https://drive.google.com/open?id=17dEBxC0RC8jBaLNZtHbl8E9Sy_Po0910,Gjeep302,Android,Elnakka,False,Race,Ellnau Shoulder Track,Time trial,34.81,Race
2021-01-17 16:56:11,https://drive.google.com/open?id=1ySoL33itu-OLwCIds_RQXB44ogWlaDsJ,Gjeep302,Android,Elnakka,True,Trail,Clover Road Trail,Time trial,16.93,Trail
2021-01-17 16:59:06,https://drive.google.com/open?id=15i0zXMupJDyjq5HjwMvkip2gZebdXsGZ,Gjeep302,Android,Elnakka,False,Trail,Ellnau River Rush,Time trial,21.65,Trail
2021-01-17 18:22:28,https://drive.google.com/open?id=1Dt8yY2xfJZbFbAvvZ_OHVuatiA3Cqrgv,hschindele,iOS,Elnakka,True,Trail,Clover Road Trail,Time trial,16.81,Trail
2021-01-17 20:27:57,https://drive.google.com/open?id=1yegvz9wXPNUb_fiUOww0KcKAdWzqxfcH,Gjeep302,Android,Elnakka,False,Trail,Across The Clover Ridge,Time trial,40.96,Trail
2021-01-17 20:37:41,https://drive.google.com/open?id=1hnalhpVAhZGhvGGdcVI7hgdxOohivvep,Gjeep302,Android,Elnakka,False,Trail,The Pillow Pass,Time trial,16.22,Trail
2021-01-17 21:29:53,https://drive.google.com/open?id=1eRTEq2_7lCP2YzU5c8HN8onL5ltCAugr,Gjeep302,Android,Elnakka,False,Trail,Forest Excursion,Time trial,22.99,Trail
2021-01-17 21:37:15,https://drive.google.com/open?id=1dCnBm0HpnOj_NfM-fwZobNlqjCNUASLA,Gjeep302,Android,Elnakka,False,Trail,The Boulder Valley Pass,Time trial,21.28,Trail
2021-01-17 21:54:13,https://drive.google.com/open?id=1exMhs91DOvuXVCbKPdDqbyFQHwAWIW9f,Gjeep302,Android,Elnakka,False,Race,Super G,Time trial,36.89,Race
2021-01-18 1:45:00,https://drive.google.com/open?id=1trpOprsFEoAT9FGZM5BcA1NHOG4FLPxc,Mountain_Greg,Android,Elnakka,False,Trail,Forest Excursion,Time trial,22.7,Trail
2021-01-18 2:09:21,https://drive.google.com/open?id=1B3J-rAcJnPnQEPzQBk_PgbURVEPVzUH-,Mountain_Greg,Android,Elnakka,False,Race,Ellnau Shoulder Track,Time trial,33.77,Race
2021-01-18 2:14:07,https://drive.google.com/open?id=1BmszErz5Oj2fa1L4kVlmsojzXxVCwlAX,Mountain_Greg,Android,Elnakka,False,TTB,Elnakka West,Time trial,28.68,TTB
2021-01-18 13:45:46,https://drive.google.com/open?id=1xLYdg1KY3DZ0rk9wiLJOB_aGx7JQNYMT,Jamiemac,Android,Elnakka,False,Race,The Path Finder,Time trial,33.91,Race
2021-01-18 14:06:59,https://drive.google.com/open?id=1GtDFXEKcvPnKbEtI2UgEsq8cypxDZhSA,Jamiemac,Android,Elnakka,False,Race,Super G,Time trial,36.9,Race
2021-01-19 11:54:41,https://drive.google.com/open?id=1YC_SeRuMMQKHWnw3LrIpiXAiiQVqtcsp,Jamiemac,Android,Elnakka,False,Race,Ellnau Shoulder Track,Time trial,34.77,Race
2021-01-19 13:23:08,https://drive.google.com/open?id=1m14wx2kW3oqwV-uJtbBF_cD1ZQg2Q3rL,Jamiemac,Android,Elnakka,False,Trail,Clover Road Trail,Time trial,17.66,Trail
2021-01-19 13:40:28,https://drive.google.com/open?id=1HgieHtZfvcrTOlzb8L4mT1-u40rWYbVy,Jamiemac,Android,Elnakka,False,Trail,Ellnau River Rush,Time trial,21.53,Trail
2021-01-20 12:25:57,https://drive.google.com/open?id=1VRkgrw_SAGX0adbFpwvW_uyi1Y2Sh6v8,Jamiemac,Android,Elnakka,False,Trail,Across The Clover Ridge,Time trial,40.88,Trail
2021-01-21 11:49:59,https://drive.google.com/open?id=1Rlr9TDNiOiOr-M-0LZ2bPM1CJJL2Jmub,Jamiemac,Android,Elnakka,False,Trail,The Pillow Pass,Time trial,16.17,Trail
2021-01-21 12:26:15,https://drive.google.com/open?id=1J0Ttebvf0FZNCCegMc0AWABc3m4rgxAM,SYNO,iOS,Elnakka,False,Trail,Across The Clover Ridge,Time trial,40.96,Trail
2021-01-21 12:47:00,https://drive.google.com/open?id=1F0lDMJXK1Sf5veb4cpLYtrcEkd--rN8A,Jamiemac,Android,Elnakka,False,Trail,Forest Excursion,Time trial,22.57,Trail
2021-01-21 13:52:32,https://drive.google.com/open?id=1rWRmNExRcfuAtjzv7CJ6540b_MSxwgGs,Mountain_Greg,Android,Elnakka,False,TTB,Elnakka West,Time trial,28.5,TTB
2021-01-22 2:43:42,https://drive.google.com/open?id=17E68N8w1AjrI4a3rfp_enIC-ba12VKWe,Jamiemac,Android,Elnakka,False,Trail,The Boulder Valley Pass,Time trial,21.29,Trail
2021-01-22 3:00:49,https://drive.google.com/open?id=1KGttITDL-rZkq7TBUcjuS_gqo6anxPCh,Jamiemac,Android,Elnakka,False,TTB,Elnakka West,Time trial,28.52,TTB
2021-01-22 3:17:52,https://drive.google.com/open?id=1kotINOTl2o41nYR_vmu_LueARZOe0CAo,Jamiemac,Android,Elnakka,False,Slap,Bear Cub Run,High score,12.0,Slap
2021-01-22 23:32:10,https://drive.google.com/open?id=1tCI_3CG8oT0M_WCLw7RtGssmMMRK10YV,Gjeep302,Android,Elnakka,False,TTB,Elnakka West,Time trial,28.72,TTB
2021-01-23 4:44:20,https://drive.google.com/open?id=1iAkeDayYXJbvjCTB_oY7WPCSAEZCbHal,Jamiemac,Android,Elnakka,False,Slap,The Pist Bully,High score,25.0,Slap
2021-01-23 11:02:56,https://drive.google.com/open?id=1AIiEzcZphcHq3DEOxppNiWJ6bEQJlMs5,massiv97,Android,Elnakka,False,Trail,Across The Clover Ridge,Time trial,40.93,Trail
2021-01-23 14:09:38,https://drive.google.com/open?id=1IJ-1XuXgz9trRktdJYsHtzX_bfXahCnp,Gjeep302,Android,Elnakka,False,Race,The Path Finder,Time trial,33.89,Race
2021-01-24 13:34:45,https://drive.google.com/open?id=1xaIwIQbEN-jzsrxynl1c1yC8tkZ_ZKO_,hschindele,iOS,Elnakka,True,Distance,Boulder Hill Escape,High score,293.2,Distance
2021-01-24 18:05:36,https://drive.google.com/open?id=1la-8cwvm9e1NNWzupHO2RP0Btos7LmzN,SYNO,iOS,Elnakka,True,Distance,Boulder Hill Escape,High score,296.7,Distance
2021-01-26 7:04:30,https://drive.google.com/open?id=131-C_XLJPe2kyLac7isJ61_ix2KsdEiu,Gjeep302,Android,Elnakka,False,Race,The Elements,Time trial,26.76,Race
2021-01-26 10:14:51,https://drive.google.com/open?id=1l1p8n5zsk4Wls5Kvb8fwsE6CknmvoUXd,Mountain_Greg,Android,Elnakka,False,Distance,Boulder Hill Escape,High score,280.3,Distance
2021-01-26 11:42:15,https://drive.google.com/open?id=15TyDL6dNFKCKHSD9uTBrYb2caU0XyMbp,Jamiemac,Android,Elnakka,True,Distance,Boulder Hill Escape,High score,296.8,Distance
2021-01-26 14:04:13,https://drive.google.com/open?id=1fjzUvwCx5RO87zVBfb_8mPmzBMAbRd8-,Mountain_Greg,Android,Elnakka,False,Distance,Boulder Hill Escape,High score,286.9,Distance
2021-02-03 15:48:59,https://drive.google.com/open?id=1lrGH1TkmInQjpjsu3jqhuzQiDbefRvvW,Jamiemac,Android,Elnakka,False,Slap,Bear Cub Run,High score,13.0,Slap
