Timestamp,Link,Name,OS,Mountain,Was WR,challenge name,type,score,chaltype
2020-12-30 21:46:14,https://drive.google.com/open?id=1LGzT1CTA_QTbGc9iWAM8nmizX9bzOu_4,Shadow,iOS,Elnakka,True,Overshooting,High score,71.0,Single Drop
2020-12-30 22:16:52,https://drive.google.com/open?id=1tDxDJ3eluDoG2PcVvlEpL-tfplsvstPq,SYNO,iOS,Elnakka,True,XL Park World,High score,41183.0,Gated Trick
2020-12-31 00:34:29,https://drive.google.com/open?id=1qpV-fACV22DCdlO6UaWMXvuzu1HZ-y1h,Shadow,iOS,Elnakka,True,The Yards,High score,68.4,Long Jump
2020-12-31 16:03:04,https://drive.google.com/open?id=1emH2u8D5rzSM0VzaNI7sfIFP_OQiYxVW,Shadow,iOS,Elnakka,True,The Road Gaps,High score,116.3,Triple Drop
2021-01-01 13:02:05,https://drive.google.com/open?id=1Z6Z1_8cGs4aIPzJtcfxCk1W1zsjySa4q,Antaris,iOS,Elnakka,False,The Perfect Turns,Time trial,14.38,Race
2021-01-01 13:04:41,https://drive.google.com/open?id=1H6INm5TUaEzHdHV4NemiCk4yqteEBo44,Antaris,iOS,Elnakka,False,The Elements,Time trial,27.43,Race
2021-01-02 15:48:55,https://drive.google.com/open?id=12JDkTorDJmnPUKMi1Ew-exnmxefBBSss,massiv97,Android,Elnakka,False,The Elements,Time trial,27.13,Race
2021-01-02 15:49:41,https://drive.google.com/open?id=1nT1wFMDNi61azptbeoLCZZOAWKNLgkYD,massiv97,Android,Elnakka,False,Ellnau River Rush,Time trial,21.85,Trail
2021-01-03 17:07:39,https://drive.google.com/open?id=1jWcyd0cQD_9-a2vg3ZT5pZQCYk8hFAKr,massiv97,Android,Elnakka,False,The Pillow Pass,Time trial,16.28,Trail
2021-01-03 17:08:28,https://drive.google.com/open?id=19R75Ghfn-Cl_8JQukgP5nlVh6X_cxcN6,massiv97,Android,Elnakka,False,The Perfect Turns,Time trial,14.19,Race
2021-01-03 17:09:12,https://drive.google.com/open?id=1iHX3v9mAmy40p3CFBElxKFTT2c_bUoOL,massiv97,Android,Elnakka,True,The Boulder Valley Pass,Time trial,21.48,Trail
2021-01-04 02:40:32,https://drive.google.com/open?id=1N6m-xDA8saQbm9saf2XC_ULEIln7W9jW,Mountain_Greg,Android,Elnakka,False,The Elements,Time trial,27.41,Race
2021-01-04 02:42:24,https://drive.google.com/open?id=1UCkfz68aa81K3JISOkLbXWrQgNXhUty-,Mountain_Greg,Android,Elnakka,False,Ellnau River Rush,Time trial,21.82,Trail
2021-01-04 02:43:27,https://drive.google.com/open?id=1ZfDzWJ2nz-E77J-wQlfrlnMY9JZzN8Yw,Mountain_Greg,Android,Elnakka,False,The Pillow Pass,Time trial,16.47,Trail
2021-01-04 02:44:21,https://drive.google.com/open?id=1m5si4-Ifz2ErHpc1R23q-uIF1ELlu3I_,Mountain_Greg,Android,Elnakka,False,Forest Excursion,Time trial,22.97,Trail
2021-01-04 02:45:21,https://drive.google.com/open?id=1DtxUUYO4FMVnFDI0hY7d-WjlG4iZkFF1,Mountain_Greg,Android,Elnakka,False,Elnakka West,Time trial,28.91,TTB
2021-01-04 08:47:05,https://drive.google.com/open?id=1aNQ6Mc9RpSuBC8Lrf7UldphlJjajUMc8,Mountain_Greg,Android,Elnakka,False,Clover Road Trail,Time trial,17.86,Trail
2021-01-04 08:48:29,https://drive.google.com/open?id=1FMP35zjCM0Yx86gaK7PRiQt3EYv674uY,Mountain_Greg,Android,Elnakka,False,The Perfect Turns,Time trial,14.11,Race
2021-01-04 08:50:51,https://drive.google.com/open?id=1d5TPL-Y8VUT1iNApR2SJaUxWrOrj6mRz,Mountain_Greg,Android,Elnakka,False,Super G,Time trial,36.98,Race
2021-01-04 10:37:09,https://drive.google.com/open?id=1HrkerPAXLPugiVNgm0L--_NegpvX8wDa,Gjeep302,Android,Elnakka,False,The Boulder Hill Descent,High score,14336.0,Gated Trick
2021-01-04 10:55:00,https://drive.google.com/open?id=1XezWXsbxZKOhSTpSkkOsER6D0_c6Qqiz,Gjeep302,Android,Elnakka,False,XL Park World,High score,10368.0,Gated Trick
2021-01-04 11:14:02,https://drive.google.com/open?id=1g1dOaA5OdkFgg580GuA8FHm2kWMZVScp,Gjeep302,Android,Elnakka,False,The Road Gaps,High score,96.1,Triple Drop
2021-01-04 12:35:39,https://drive.google.com/open?id=1CxKBt55Pa_11zdeis9uxLfdVOi2sazCz,SYNO,iOS,Elnakka,True,XL Park World,High score,50155.0,Gated Trick
2021-01-04 12:37:25,https://drive.google.com/open?id=1zLSpkwvaVbSGLqWLaOYWKHE_lr3afvL9,SYNO,iOS,Elnakka,True,The Perfect Turns,Time trial,13.88,Race
2021-01-04 12:40:09,https://drive.google.com/open?id=1-Dh1Q3CGuptEerLRAg7hNkoFjKveB14O,SYNO,iOS,Elnakka,True,Boulder Hill Escape,High score,292.1,Distance
2021-01-04 14:33:17,https://drive.google.com/open?id=1utE7EoAVsfLKgOGMTJO0DBYNgU6mADcB,Gjeep302,Android,Elnakka,False,Bear Cub Run,High score,11.0,Slap
2021-01-04 15:03:55,https://drive.google.com/open?id=1cAvZTXighZ8RJjJAkxLcyvtraE4Au8Ob,Gjeep302,Android,Elnakka,False,The Pist Bully,High score,24.0,Slap
2021-01-04 15:08:32,https://drive.google.com/open?id=14Ai3vrt0fRDIB_3xv_K-ioY94GNlmYVm,Gjeep302,Android,Elnakka,False,Overshooting,High score,52.0,Single Drop
2021-01-04 15:16:51,https://drive.google.com/open?id=1f64zuXrt4lpcHOOVupTyBE3i7oVCvI1T,Gjeep302,Android,Elnakka,False,The Yards,High score,42.4,Long Jump
2021-01-04 15:46:59,https://drive.google.com/open?id=15kQwgyh4yM7PMxZXapxt1x5Q5Cn7KYXe,Gjeep302,Android,Elnakka,False,The Perfect Turns,Time trial,14.06,Race
2021-01-04 17:34:55,https://drive.google.com/open?id=1OPjfQVQ48I3-GKSVSxU8OI5JMJsldl5T,hschindele,iOS,Elnakka,True,The Perfect Turns,Time trial,13.64,Race
2021-01-04 21:02:22,https://drive.google.com/open?id=1e2wazoaWKMfYR3zWMXT2iIStfSAfiqHl,Gjeep302,Android,Elnakka,True,The Boulder Valley Pass,Time trial,21.41,Trail
2021-01-04 21:23:18,https://drive.google.com/open?id=17dyMHhSY6Ql7kUNMuhMqq3jYo0836GL1,Gjeep302,Android,Elnakka,False,Bear Cub Run,High score,14.0,Slap
2021-01-05 14:49:40,https://drive.google.com/open?id=18KsMKZO3kS8iW9OCk2lkjAhPQ5UFX1KY,Mountain_Greg,Android,Elnakka,True,The Boulder Valley Pass,Time trial,21.4,Trail
2021-01-05 20:30:23,https://drive.google.com/open?id=1VDFuGhWAetcc2r139jApBAAh0p3OZseE,Gjeep302,Android,Elnakka,False,Overshooting,High score,54.7,Single Drop
2021-01-06 08:32:43,https://drive.google.com/open?id=1427c3MhrbZkSBjkvxYftL0brLT70jiBF,SYNO,iOS,Elnakka,False,Bear Cub Run,High score,13.0,Slap
2021-01-07 11:48:09,https://drive.google.com/open?id=1C0OU2kVm9CL7g9-c32rek0Twao6M94Rt,massiv97,Android,Elnakka,False,Bear Cub Run,High score,14.0,Slap
2021-01-07 14:56:10,https://drive.google.com/open?id=1d0Ev1h68oD1JWqUYmXtE0Kp0dqp16BLE,hschindele,iOS,Elnakka,True,Clover Road Trail,Time trial,17.37,Trail
2021-01-07 15:48:11,https://drive.google.com/open?id=1F9vj62YWQCQjd4z2xSwU1smxSbtcwX9-,hschindele,iOS,Elnakka,True,The Boulder Valley Pass,Time trial,20.96,Trail
2021-01-07 16:25:07,https://drive.google.com/open?id=1PV8y6y_EfoJrTONcRhRK4oTmaSIU3XGy,massiv97,Android,Elnakka,False,Overshooting,High score,63.4,Single Drop
2021-01-11 10:48:03,https://drive.google.com/open?id=1X28QLJEve6CFMNAaEf3v0fOW1GYtRysm,SYNO,iOS,Elnakka,False,The Path Finder,Time trial,33.97,Race
2021-01-11 16:58:14,https://drive.google.com/open?id=1bnujt_njT8MR8DYh446yyLAAqpr0G9xw,hschindele,iOS,Elnakka,True,Elnakka West,Time trial,26.7,TTB
2021-01-12 18:19:07,https://drive.google.com/open?id=16S5Wzr1nF1mxx8eReCBBHItuwzoSAuSK,Fenrir,Android,Elnakka,False,Across The Clover Ridge,Time trial,45.82,Trail
2021-01-12 18:20:35,https://drive.google.com/open?id=1bC67Vhp-2ZjnZItW_m9C2gMQdUXSN1sL,Fenrir,Android,Elnakka,False,Bear Cub Run,High score,6.0,Slap
2021-01-12 18:22:15,https://drive.google.com/open?id=12H3zXhqg60Z0AODuAgsIE7crI6I0xr1s,Fenrir,Android,Elnakka,False,Boulder Hill Escape,High score,247.5,Distance
2021-01-12 18:22:59,https://drive.google.com/open?id=1JCkq3AoCIzt7qcYrPXpvbUgy9Ikp2yxy,Fenrir,Android,Elnakka,False,Clover Road Trail,Time trial,18.86,Trail
2021-01-12 18:24:00,https://drive.google.com/open?id=1djj4VZ6Tr8nz4nCBCxetYtq8ZTrCh8NV,Fenrir,Android,Elnakka,False,Ellnau River Rush,Time trial,22.86,Trail
2021-01-12 18:24:43,https://drive.google.com/open?id=1jt9jSW2IbdLq40m_5qegjWQSOQ5cDoOs,Fenrir,Android,Elnakka,False,Ellnau Shoulder Track,Time trial,35.67,Race
2021-01-12 18:25:31,https://drive.google.com/open?id=1xSoLL3vzwijAJ_D1anJ5DWOT0joIKomb,Fenrir,Android,Elnakka,False,Elnakka West,Time trial,29.88,TTB
2021-01-12 18:26:12,https://drive.google.com/open?id=1V-7d25HZiW71QpUq4_wk0O8eRehZIf7k,Fenrir,Android,Elnakka,False,Forest Excursion,Time trial,26.09,Trail
2021-01-12 18:26:56,https://drive.google.com/open?id=1WM8F4EkhHuADxtpYjyQLM8dY9L_OvscG,Fenrir,Android,Elnakka,False,Overshooting,High score,56.4,Single Drop
2021-01-12 18:27:37,https://drive.google.com/open?id=157xiDZMyzHR80wNLI1HgWch4El7zDFEW,Fenrir,Android,Elnakka,False,Super G,Time trial,37.41,Race
2021-01-12 18:28:21,https://drive.google.com/open?id=1Kmsst7k9xOp1bmN2_YmoAkjotavhERLf,Fenrir,Android,Elnakka,False,The Boulder Hill Descent,High score,13622.0,Gated Trick
2021-01-12 18:29:20,https://drive.google.com/open?id=1nkOMpfZmvNu5qdaIy6HVOqEo5Q-Bwfvq,Fenrir,Android,Elnakka,False,The Boulder Valley Pass,Time trial,26.28,Trail
2021-01-12 18:30:14,https://drive.google.com/open?id=1C0fdgdaFksfXwAZ2MnoVq57zBCaVrvZ8,Fenrir,Android,Elnakka,False,The Elements,Time trial,27.97,Race
2021-01-12 18:31:27,https://drive.google.com/open?id=1s71IXIZNMMVBJhMsXd6C-PzUruTH19Cv,Fenrir,Android,Elnakka,False,The Path Finder,Time trial,34.5,Race
2021-01-12 18:32:22,https://drive.google.com/open?id=1DAK7mDzXf42d3tKl4YowJ4nHm6Gv_wFx,Fenrir,Android,Elnakka,False,The Perfect Turns,Time trial,14.25,Race
2021-01-12 18:33:22,https://drive.google.com/open?id=1rvKD5ftdTaTv2TPexz6PPhjeseESIrrD,Fenrir,Android,Elnakka,False,The Pillow Pass,Time trial,17.2,Trail
2021-01-12 18:34:34,https://drive.google.com/open?id=1mb-Nlz8AZ5KKfe9UhXcYvQ9lqVZYXxTX,Fenrir,Android,Elnakka,False,The Pist Bully,High score,17.0,Slap
2021-01-12 18:35:26,https://drive.google.com/open?id=1BfIuZRZy3Vpc35NeAwo904FJ1bQU0-f5,Fenrir,Android,Elnakka,False,The Road Gaps,High score,103.8,Triple Drop
2021-01-12 18:36:25,https://drive.google.com/open?id=1R3RfVx_nJGDZEO0qYzojXNHcConcHhoh,Fenrir,Android,Elnakka,False,The Yards,High score,41.4,Long Jump
2021-01-12 18:37:22,https://drive.google.com/open?id=1tcFRd7VulNnGA6HGpGy3Dp3M7TuGcaYI,Fenrir,Android,Elnakka,False,XL Park World,High score,21865.0,Gated Trick
2021-01-13 00:55:35,https://drive.google.com/open?id=1pmkqEGp8-maCMo2kA4UO1pgNo65wzzMa,Mountain_Greg,Android,Elnakka,False,XL Park World,High score,21979.0,Gated Trick
2021-01-13 00:56:43,https://drive.google.com/open?id=1nV8QmC-5Sn3Bz4zSIQxapDE6F8SPL_Vl,Mountain_Greg,Android,Elnakka,False,The Boulder Hill Descent,High score,20684.0,Gated Trick
2021-01-13 17:46:03,https://drive.google.com/open?id=1fnYtP1C99OMyvrjsphs1KpxT6YmnCLTC,massiv97,Android,Elnakka,False,The Pist Bully,High score,25.0,Slap
2021-01-13 17:46:50,https://drive.google.com/open?id=15W9aGKbBubI2Rary0jWFPuHIJgboN1B1,BouncyJello,iOS,Elnakka,False,The Pist Bully,High score,25.0,Slap
2021-01-13 18:23:17,https://drive.google.com/open?id=18rBjvKdV3dXmMo52kmn_9V6tvNpHNfsZ,SYNO,iOS,Elnakka,False,The Pillow Pass,Time trial,16.26,Trail
2021-01-13 18:24:46,https://drive.google.com/open?id=1gBRqoA4l3wTNPSntYBYztIh2xoh7xsLn,SYNO,iOS,Elnakka,False,The Boulder Valley Pass,Time trial,21.47,Trail
2021-01-13 18:36:27,https://drive.google.com/open?id=1Ndx22b-izsSfnWB4YN_XlrdP9bTgmM0G,SYNO,iOS,Elnakka,False,The Pist Bully,High score,25.0,Slap
2021-01-13 22:31:44,https://drive.google.com/open?id=1husHer-nLJePiZwNtcqgpFZzuZw5S106,SYNO,iOS,Elnakka,True,The Boulder Hill Descent,High score,44023.0,Gated Trick
2021-01-13 23:08:43,https://drive.google.com/open?id=12tkpThtJJO-b5uvR1IP0FuOqqT63Ttts,BouncyJello,Android,Elnakka,False,The Boulder Hill Descent,High score,33238.0,Gated Trick
2021-01-14 08:48:55,https://drive.google.com/open?id=17n8A_mwksji-y6cWgoTDfTLR45Esx9Rx,Mountain_Greg,Android,Elnakka,False,Ellnau Shoulder Track,Time trial,34.61,Race
2021-01-14 14:49:26,https://drive.google.com/open?id=1LmYQ_YMle7ldlSg1vfcp53uyl6MiFbtx,Gjeep302,Android,Elnakka,False,Overshooting,High score,65.6,Single Drop
2021-01-14 17:14:53,https://drive.google.com/open?id=1ZEMEjZaoAm6bK4Yzo0wdlkzllOSBaAUM,massiv97,Android,Elnakka,False,Super G,Time trial,36.97,Race
2021-01-14 17:15:39,https://drive.google.com/open?id=1sB0KBr1Nqhdboavt3sDZxg__xRnNeFSd,massiv97,Android,Elnakka,False,The Path Finder,Time trial,33.93,Race
2021-01-15 17:53:05,https://drive.google.com/open?id=12HeWQawRQkbkZCBo5JMOxaDQUnZMo7R_,massiv97,Android,Elnakka,False,Ellnau Shoulder Track,Time trial,34.86,Race
2021-01-15 17:53:50,https://drive.google.com/open?id=18kdqjZLEDNAIROCmWXIzyC9S18BTLczR,massiv97,Android,Elnakka,False,Clover Road Trail,Time trial,17.94,Trail
2021-01-16 05:40:17,https://drive.google.com/open?id=1QAHhBVz2AccKYJBsxlrXv2Vy7n_5IetP,massiv97,Android,Elnakka,False,Forest Excursion,Time trial,22.92,Trail
2021-01-16 05:41:06,https://drive.google.com/open?id=1ArPyX14of-FF8y_GVRJjILRiR0iV_gv7,massiv97,Android,Elnakka,False,Elnakka West,Time trial,28.58,TTB
2021-01-16 10:18:21,https://drive.google.com/open?id=1CKlSOJ0bQxn6iqPxY_0Ch33Y6G-bzrNM,Mountain_Greg,Android,Elnakka,False,The Path Finder,Time trial,33.95,Race
2021-01-16 10:19:34,https://drive.google.com/open?id=1X0nKbV_NhRuwoyMmCjdN8xDFbhsvbEK-,Mountain_Greg,Android,Elnakka,False,Across The Clover Ridge,Time trial,40.7,Trail
2021-01-16 13:42:37,https://drive.google.com/open?id=1XTdOH4Mg_oNDh9JOYG3qS2bcDppSemOn,SYNO,iOS,Elnakka,False,Elnakka West,Time trial,28.79,TTB
2021-01-16 13:56:47,https://drive.google.com/open?id=13w3l94x-F29Qd7zqb1Z4mraDmkFGX0MV,SYNO,iOS,Elnakka,True,The Boulder Hill Descent,High score,44631.0,Gated Trick
2021-01-16 15:01:58,https://drive.google.com/open?id=1YMx4ROb8AYaiaAdwmfce2sQ-Cyd_pWFq,Gjeep302,Android,Elnakka,False,The Elements,Time trial,27.48,Race
2021-01-17 05:14:53,https://drive.google.com/open?id=1QupTbrqcxBb-h4MIM4QK4-KQ8XqMdKUv,Jamiemac,Android,Elnakka,False,The Elements,Time trial,26.56,Race
2021-01-17 11:13:35,https://drive.google.com/open?id=1uUPcVKaR_eODk0X4hG0QVgOM7DPpHDMj,Jamiemac,Android,Elnakka,False,The Perfect Turns,Time trial,14.04,Race
2021-01-17 16:52:29,https://drive.google.com/open?id=17dEBxC0RC8jBaLNZtHbl8E9Sy_Po0910,Gjeep302,Android,Elnakka,False,Ellnau Shoulder Track,Time trial,34.81,Race
2021-01-17 16:56:11,https://drive.google.com/open?id=1ySoL33itu-OLwCIds_RQXB44ogWlaDsJ,Gjeep302,Android,Elnakka,True,Clover Road Trail,Time trial,16.93,Trail
2021-01-17 16:59:06,https://drive.google.com/open?id=15i0zXMupJDyjq5HjwMvkip2gZebdXsGZ,Gjeep302,Android,Elnakka,False,Ellnau River Rush,Time trial,21.65,Trail
2021-01-17 18:22:28,https://drive.google.com/open?id=1Dt8yY2xfJZbFbAvvZ_OHVuatiA3Cqrgv,hschindele,iOS,Elnakka,True,Clover Road Trail,Time trial,16.81,Trail
2021-01-17 20:27:57,https://drive.google.com/open?id=1yegvz9wXPNUb_fiUOww0KcKAdWzqxfcH,Gjeep302,Android,Elnakka,False,Across The Clover Ridge,Time trial,40.96,Trail
2021-01-17 20:37:41,https://drive.google.com/open?id=1hnalhpVAhZGhvGGdcVI7hgdxOohivvep,Gjeep302,Android,Elnakka,False,The Pillow Pass,Time trial,16.22,Trail
2021-01-17 21:29:53,https://drive.google.com/open?id=1eRTEq2_7lCP2YzU5c8HN8onL5ltCAugr,Gjeep302,Android,Elnakka,False,Forest Excursion,Time trial,22.99,Trail
2021-01-17 21:37:15,https://drive.google.com/open?id=1dCnBm0HpnOj_NfM-fwZobNlqjCNUASLA,Gjeep302,Android,Elnakka,False,The Boulder Valley Pass,Time trial,21.28,Trail
2021-01-17 21:54:13,https://drive.google.com/open?id=1exMhs91DOvuXVCbKPdDqbyFQHwAWIW9f,Gjeep302,Android,Elnakka,False,Super G,Time trial,36.89,Race
2021-01-18 01:45:00,https://drive.google.com/open?id=1trpOprsFEoAT9FGZM5BcA1NHOG4FLPxc,Mountain_Greg,Android,Elnakka,False,Forest Excursion,Time trial,22.7,Trail
2021-01-18 02:09:21,https://drive.google.com/open?id=1B3J-rAcJnPnQEPzQBk_PgbURVEPVzUH-,Mountain_Greg,Android,Elnakka,False,Ellnau Shoulder Track,Time trial,33.77,Race
2021-01-18 02:14:07,https://drive.google.com/open?id=1BmszErz5Oj2fa1L4kVlmsojzXxVCwlAX,Mountain_Greg,Android,Elnakka,False,Elnakka West,Time trial,28.68,TTB
