Timestamp,Verified?,Link,Name,OS,Mountain,Was WR,Unnamed: 64,challenge name,type,score,chaltype
2022-02-20 20:55:56,Yes,https://drive.google.com/open?id=1PPpHNRBRUhn_xZz1WI8P2minMcRjfSYA,Avel,iOS,Elnakka,TRUE,,The Yards,High score,60.7,Long Jump
2021-09-25 3:17:21,Yes,https://drive.google.com/open?id=16eS2CnrGKWezOFWfcbqNQmtGzSHLrn47,Avel,iOS,Passo Grolla,TRUE,,Caso Della Stella,High score,89.8,Single Drop
2021-09-21 14:13:20,Yes,https://drive.google.com/open?id=1ncGFTF-fQn-SlzxaW4r1gtd_V9vpVKwS,Avel,iOS,Saint Luvette,TRUE,,Trix De Ville,High score,34954.0,Gated Trick
2022-01-04 15:22:33,Yes,https://drive.google.com/open?id=149-nu4A6NuPHhClF9VFl0gfMtXcoOpRZ,Gjeep302,iOS,Hirschalm,TRUE,,The Glacier Kicker,High score,56.9,Long Jump
2021-12-22 12:26:51,Yes,https://drive.google.com/open?id=1EjJ5zprHAMJ13T0IY6m_zY0rWtkHd3nP,Avel,iOS,Ben Ailig,TRUE,,The Delucia Transfers,High score,30628.0,Open Trick
2021-09-25 3:21:32,Yes,https://drive.google.com/open?id=1UheAD0XuQi2KcCRd-zDcB5srfxPCvllv,Avel,iOS,Ben Ailig,TRUE,,MacAskill Riding,High score,31039.0,Gated Trick
2022-01-06 14:20:27,Yes,https://drive.google.com/open?id=1n3h4nW3d-JRJTcaMSBQaJX2-GiZC-tUM,Mountain_Greg,Android,Waldtal,FALSE,,Rigid Jumps,High score,71.3,Triple Drop
2021-09-25 3:38:18,Yes,https://drive.google.com/open?id=1BPFoM0sMWPErAmfTPKnZQJK7SAlTsd4C,Avel,iOS,Elnakka,TRUE,,The Boulder Hill Descent,High score,35297.0,Gated Trick
2021-12-17 0:48:12,Yes,https://drive.google.com/open?id=1ebdUe1NCJKm74AkQXWFWZCPeYq_QTzVr,Avel,iOS,Elnakka,TRUE,,The Road Gaps,High score,121.3,Triple Drop
2021-12-17 0:47:12,Yes,https://drive.google.com/open?id=1TZeRX9bab5n-mAMfdwsa-HBSNv77hAaK,Avel,iOS,Elnakka,TRUE,,Terve Jumping,High score,31050.0,Gated Trick
2022-02-16 11:08:04,Yes,https://drive.google.com/open?id=1g-dswo-3LrrxBEY47Cu9jdh5l2t_bgbb,Jamiemac,Android,Mount Fairview,TRUE,,Best Eagle Cookie Park,High score,27873.0,Gated Trick
2021-09-25 6:54:46,Yes,https://drive.google.com/open?id=1vsj-ujQ_aQ4V8b4RoKLfi_gq1nm8_aGB,Avel,iOS,Mount Fairview,TRUE,,Ollies Invite Only,High score,47624.0,Gated Trick
2022-02-16 11:46:48,Yes,https://drive.google.com/open?id=1aQFUxFffk3TRaNHkXRpRyd8dYZ3TCt0R,Jamiemac,Android,Mount Fairview,TRUE,,Freeride Scout,High score,38147.0,Open Trick
2022-02-16 11:29:32,Yes,https://drive.google.com/open?id=1YobJbJvvCYdyoKU_smbDK66OkD8HE9SF,Jamiemac,Android,Mount Fairview,TRUE,,Booster Berries,High score,37927.0,Open Trick
2022-02-15 8:07:32,Yes,https://drive.google.com/open?id=1SRS4lW6whDAd1zBMHwdDz3MQyuwVGjYD,Jamiemac,Android,Mount Fairview,TRUE,,The Sidehit Road,High score,30634.0,Gated Trick
2021-09-25 14:17:27,Yes,https://drive.google.com/open?id=1YQR9NXKkXCY75ja2GhdXJgYi9HRLd4yt,Avel,iOS,Passo Grolla,TRUE,,Il Fenomeno,High score,32970.0,Gated Trick
2022-02-04 10:18:41,Yes,https://drive.google.com/open?id=1xz25h7-YvAm0LCRykKkVy2gA6sSsWNmD,Jamiemac,Android,Passo Grolla,TRUE,,Offpiste Paradise,High score,45555.0,Open Trick
2021-12-24 9:38:59,Yes,https://drive.google.com/open?id=1Fttyoe4F6yYXaVKwZxcKzwn6JgtiqVl3,Mountain_Greg,Android,Passo Grolla,TRUE,,Scoiattolo,High score,24319.0,Gated Trick
2021-09-25 14:27:09,Yes,https://drive.google.com/open?id=1-npPdbhfwcPfc3CuuomOP6Hz9CY7P-YC,Avel,iOS,Passo Grolla,TRUE,,Down,High score,153.1,Triple Drop
2022-01-28 21:28:12,Yes,https://drive.google.com/open?id=1Ped9n8WHDP13T8vMGCvKNnZNx2uMX42k,Olm842,iOS,Rotkamm,TRUE,,The Descender,High score,120.9,Triple Drop
2021-11-10 6:57:23,Yes,https://drive.google.com/open?id=1P3Qjaabt2yaj2S6retK4vVClH9EAaUEf,Avel,iOS,Saint Luvette,TRUE,,Les Troix Drops,High score,104.1,Triple Drop
2021-12-17 0:58:03,Yes,https://drive.google.com/open?id=1n-9kW9xi8ANj54AFnxdGpa-zUVOiL5Nd,Avel,iOS,Rotkamm,TRUE,,Rotkamm Style I,High score,42596.0,Gated Trick
2022-01-07 10:51:47,Yes,https://drive.google.com/open?id=1goHqHFvq5Qm15_s0832XlnngyDk7f_oY,Jamiemac,Android,Saint Luvette,TRUE,,Saut Bizarre,High score,21057.0,Gated Trick
2022-01-14 3:21:20,Yes,https://drive.google.com/open?id=1o5qnm4tlgFpkxb0HangQw2wJKbWOV1N1,Jamiemac,Android,Saint Luvette,,,Le Pipe,High score,36980.0,Open Trick
2021-09-25 14:44:13,Yes,https://drive.google.com/open?id=1qkYZ92A1ahBA2G28orleZbCHFKQSGzkc,Avel,iOS,Rotkamm,TRUE,,Sending It,High score,31247.0,Open Trick
2021-10-10 11:18:53,Yes,https://drive.google.com/open?id=1JrWv4YlDnUoltYfDXkmGqcn9tfjkllFf,Avel,iOS,Mount Fairview,TRUE,,The Woodland Jam,High score,54727.0,Open Trick
2021-09-26 15:25:50,Yes,https://drive.google.com/open?id=1hISxszSltqObgBp-iVzDL91jMp1h5h4n,massiv97,Android,Dalarna,TRUE,,Ski Jumping,High score,71.5,Long Jump
2022-02-04 8:35:26,Yes,https://drive.google.com/open?id=1mwAX96L5zDJcuD69E5w8_4Pz-N-IvwgT,Jamiemac,Android,Passo Grolla,FALSE,,Red forest jumps,High score,41418.0,Open Trick
2022-02-04 11:59:40,Yes,https://drive.google.com/open?id=1aYIyf3L24nKI67Bk0E3rHYdDQ-ICYXTP,Jamiemac,Android,Passo Grolla,TRUE,,Gems Ride,High score,46971.0,Open Trick
2022-02-06 4:22:38,Yes,https://drive.google.com/open?id=1x48PtYOfePeSjhvKRUwiobTpUptkob75,Jamiemac,Android,Ben Ailig,TRUE,,The Overshooter,High score,23858.0,Single Trick
2021-09-28 14:39:43,Yes,https://drive.google.com/open?id=1etLd3KuFZXi4saoODCgc-xp100V94H1W,Avel,iOS,Ben Ailig,TRUE,,Sweeping Drops,High score,107.1,Triple Drop
2021-11-30 15:33:48,Yes,https://drive.google.com/open?id=1AkRXj-a5XFwcfOzd5x9D4OtNNnv1nwaz,Avel,iOS,Pinecone Peaks,TRUE,,Send It Dropping,High score,100.1,Triple Drop
2022-02-20 12:58:55,Yes,https://drive.google.com/open?id=1Wnny0_m5vmAsYFfkLAkEipHQrTNbcIn9,Jamiemac,Android,Pinecone Peaks,TRUE,,Cone Drops,High score,146.3,Triple Drop
2022-02-20 13:09:19,Yes,https://drive.google.com/open?id=13ViRr6a7lGlA3ZzeoRMNCe9tibybgpsA,Jamiemac,Android,Pinecone Peaks,TRUE,,Gap Of Ages,High score,142.0,Triple Drop
2021-12-17 2:58:56,Yes,https://drive.google.com/open?id=1xymSQU-w-0TcTCeogccSzJPvMjzuv_SH,Avel,iOS,Elnakka,TRUE,,Overshooting,High score,69.0,Single Drop
2021-10-02 23:15:46,Yes,https://drive.google.com/open?id=1aSMFkskBTl1eRMSOwR23DLxMk4eT2EtE,PelagusPlays,iOS,Pinecone Peaks,TRUE,,Flight Of The Labyrinth,High score,90.4,Triple Drop
2021-12-30 18:33:15,Yes,https://drive.google.com/open?id=1W0cqOjMpvtoHoKnnSRqBnOkIPwyj6hsX,Avel,iOS,Pinecone Peaks,TRUE,,Pinecone Jibber,High score,38332.0,Open Trick
2022-01-24 13:17:26,Yes,https://drive.google.com/open?id=1-qUrikZE8V1becG6SpBODZqATpneObaL,Avel,iOS,Rotkamm,TRUE,,Rotkamm Jumper,High score,30419.0,Gated Trick
2021-11-10 6:59:46,Yes,https://drive.google.com/open?id=1np83ATpMC1kNt_-Qitofud1C4O49nhl0,Avel,iOS,Saint Luvette,TRUE,,Le Cygne,High score,33427.0,Single Trick
2021-10-02 13:22:34,Yes,https://drive.google.com/open?id=1dqKQT2GIUoMmUhRFaSyv-4KPwhY5LkY7,massiv97,Android,Saint Luvette,TRUE,,Le Crazy Jump,High score,15167.0,Single Trick
2022-01-26 8:26:48,Yes,https://drive.google.com/open?id=1wojTfD65oLgmFa_-HQVQT_Q7lgy_iTQb,Jamiemac,Android,Passo Grolla,TRUE,,Red Lumber Flow,High score,33518.0,Gated Trick
2022-02-10 8:52:39,Yes,https://drive.google.com/open?id=1N5m-pXhkPVN5NQobmNocJUzkWGLPZDIL,Jamiemac,Android,Ben Ailig,TRUE,,Boyne trickster,High score,37520.0,Open Trick
2022-02-21 9:42:49,Yes,https://drive.google.com/open?id=1znYtZpzahrb8zvo4_dHBra8bnn5IoNeb,Jamiemac,Android,Pinecone Peaks,TRUE,,Send It Tricky,High score,23019.0,Open Trick
2021-12-30 15:27:39,Yes,https://drive.google.com/open?id=1Xi8oe4vCGA5aqbXfFGogpOk6dL_C_ZpS,Avel,iOS,Pinecone Peaks,TRUE,,Desolate Hills Natural,High score,43701.0,Open Trick
2022-02-21 15:38:41,Yes,https://drive.google.com/open?id=1LKIdOcXTgt4qHv_Z3XRU7WtZiyj1NTWA,Jamiemac,Android,Pinecone Peaks,TRUE,,Pine Trickster,High score,40135.0,Open Trick
2021-12-25 19:35:18,Yes,https://drive.google.com/open?id=1m5TdBM5dEi-zQ5XHKwyomjmSBJ49J0Ig,Skier50,iOS,Dalarna,TRUE,,Fulu Air,High score,19582.0,Single Trick
2021-10-05 14:04:10,Yes,https://drive.google.com/open?id=1EZSudH1UZmeyPHqag8eDfAWaToVz2uh8,Mountain_Greg,Android,Pinecone Peaks,TRUE,,One Trick Pony,High score,21185.0,Single Trick
2021-12-22 12:25:45,Yes,https://drive.google.com/open?id=1e4Tr7EAKmGGIl5cdmnAn72JgnmeuCgtz,Avel,iOS,Ben Ailig,TRUE,,Hogback Attack,High score,37726.0,Gated Trick
2021-12-30 15:24:39,Yes,https://drive.google.com/open?id=1GjFNb7zMjbpfjIEl2w5dWxbPWlyNwohR,Avel,iOS,Pinecone Peaks,TRUE,,Multiple Park,High score,61447.0,Open Trick
2021-12-30 15:32:33,Yes,https://drive.google.com/open?id=1xUoByhwDhtjC0j8j-qPAeslNz26YHUc5,Avel,iOS,Pinecone Peaks,TRUE,,Rail Jam,High score,44440.0,Gated Trick
2021-12-30 12:43:07,Yes,https://drive.google.com/open?id=1eeC9mmeCO-69ezCMJPenLIKVTRADs9Gc,Jamiemac,Android,Saint Luvette,TRUE,,Roi de la Ville,High score,21754.0,Single Trick
2021-12-17 0:54:04,Yes,https://drive.google.com/open?id=15ufnA2l77HYYhb9sDscTPAHb_W4jYgKs,Avel,iOS,Rotkamm,TRUE,,Corner Flight,High score,6.93,Airtime
2021-10-06 15:07:28,Yes,https://drive.google.com/open?id=1YSuB48Iwc0apH5X8h7z997Z-iSgNTJVj,massiv97,Android,Saint Luvette,TRUE,,Aire Maximus,High score,8.88,Airtime
2022-01-03 12:00:10,Yes,https://drive.google.com/open?id=1xWRG35fU58xGj_1YDrVMQ616ZWsiROGZ,Jamiemac,Android,Saint Luvette,TRUE,,Quel vol,High score,7.85,Airtime
2021-12-21 6:02:11,Yes,https://drive.google.com/open?id=1BwEEv6LjLcCGfGagW6dRtF-eql90SNDI,Mountain_Greg,Android,Passo Grolla,TRUE,,Ruby Con Aria,High score,10.54,Airtime
2022-01-06 3:54:20,Yes,https://drive.google.com/open?id=12Kbzw6_UsQ2MkrLFht5svz2WmaK6Z_Up,Mountain_Greg,Android,Passo Grolla,TRUE,,Dropping,High score,246.5,Triple Drop
2021-11-25 4:19:08,Yes,https://drive.google.com/open?id=1OF-QuMeRErladSSIuYOsqIjv182xQtwq,Mountain_Greg,Android,Mount Fairview,TRUE,,The Three Diamonds,High score,145.3,Triple Drop
2021-12-20 10:24:15,Yes,https://drive.google.com/open?id=1dB6BwMDLbl7yzQ1nty9619qtNTlEWn0z,Jamiemac,Android,Rotkamm,TRUE,,Freeride Heaven,High score,33703.0,Open Trick
2021-11-06 8:36:29,Yes,https://drive.google.com/open?id=1dJy01FJwv9kZVwAvToX52jo55ZtHhXKD,Avel,iOS,Mount Fairview,TRUE,,Flutters,High score,7.21,Airtime
2022-02-14 11:44:03,Yes,https://drive.google.com/open?id=1A8oSa7u6hE3J6AXKPNrFyRheBNJ8u2aa,Jamiemac,Android,Mount Fairview,TRUE,,The Timber Road Gap,High score,49.9,Single Drop
2021-10-11 6:50:51,Yes,https://drive.google.com/open?id=1z6kUgYWbU-EIM9wwB_86IN2JXUa37uaK,massiv97,Android,Pinecone Peaks,TRUE,,Desolate Drops,High score,12.13,Airtime
2021-11-25 4:19:39,Yes,https://drive.google.com/open?id=1kHN5D16pQRJn4iYRZx6xkKrjKq4y1VGY,Mountain_Greg,Android,Mount Fairview,TRUE,,Shoot Out,High score,63.9,Single Drop
2022-02-02 15:48:58,Yes,https://drive.google.com/open?id=1aRv1pSXw-mwFql9xKRdS17XRnu1mPNCu,Olm842,iOS,Pinecone Peaks,TRUE,,Pinecone Dropper,High score,6.54,Airtime
2022-02-10 9:17:23,Yes,https://drive.google.com/open?id=1BxCLmhLAIfC-xCbbri9RxoE_OrzOrWg5,Jamiemac,Android,Ben Ailig,TRUE,,Meall Lines,High score,38110.0,Distance
