Timestamp,Verified?,Link,Name,OS,Mountain,Was WR,Unnamed: 64,challenge name,type,score,chaltype
9/25/2021 6:50:37,Yes,https://drive.google.com/open?id=1KuE3g_CzLwulyoSe4eG6ygnzt0bNvfQX,Avel,iOS,Elnakka,True,,The Yards,High score,48.4,Long Jump
9/25/2021 3:17:21,Yes,https://drive.google.com/open?id=16eS2CnrGKWezOFWfcbqNQmtGzSHLrn47,Avel,iOS,Passo Grolla,True,,Caso Della Stella,High score,89.8,Single Drop
9/21/2021 14:13:20,Yes,https://drive.google.com/open?id=1ncGFTF-fQn-SlzxaW4r1gtd_V9vpVKwS,Avel,iOS,Saint Luvette,True,,Trix De Ville,High score,34954.0,Gated Trick
9/24/2021 8:27:16,Yes,https://drive.google.com/open?id=162frj19tREQrFqrGMGPGiC_TdLO01H6G,hschindele,iOS,Hirschalm,True,,The Glacier Kicker,High score,55.5,Long Jump
9/24/2021 13:59:26,Yes,https://drive.google.com/open?id=1zb9Mv0rd1ZJFDzz1hWjV2BeY2-Lb2ylR,PelagusPlays,iOS,Ben Ailig,True,,The Delucia Transfers,High score,13854.0,Open Trick
9/25/2021 3:21:32,Yes,https://drive.google.com/open?id=1UheAD0XuQi2KcCRd-zDcB5srfxPCvllv,Avel,iOS,Ben Ailig,True,,MacAskill Riding,High score,31039.0,Gated Trick
9/25/2021 3:38:18,Yes,https://drive.google.com/open?id=1BPFoM0sMWPErAmfTPKnZQJK7SAlTsd4C,Avel,iOS,Elnakka,True,,The Boulder Hill Descent,High score,35297.0,Gated Trick
9/25/2021 3:41:58,Yes,https://drive.google.com/open?id=1_rhQ7Ac25m5pSVhijoWiHOf0p9C5n1ax,Avel,iOS,Elnakka,True,,The Road Gaps,High score,112.0,Triple Drop
9/25/2021 3:43:45,Yes,https://drive.google.com/open?id=1IY0i4ZqFs_knwukU1o4hgeyEP5cF6ESX,Avel,iOS,Elnakka,True,,Terve Jumping,High score,26963.0,Gated Trick
9/25/2021 6:52:52,Yes,https://drive.google.com/open?id=1mEAeOBIswLCae511MDaav5KMDk8UByOy,Avel ,iOS,Mount Fairview,True,,Best Eagle Cookie Park,High score,24050.0,Gated Trick
9/25/2021 6:54:46,Yes,https://drive.google.com/open?id=1vsj-ujQ_aQ4V8b4RoKLfi_gq1nm8_aGB,Avel,iOS,Mount Fairview,True,,Ollies Invite Only,High score,47624.0,Gated Trick
9/25/2021 6:56:36,Yes,https://drive.google.com/open?id=1RiqdzTQfdHInqi1LVsvHpYnEaPF6w5Mw,Avel,iOS,Mount Fairview,True,,Freeride Scout,High score,32820.0,Open Trick
9/25/2021 6:59:10,Yes,https://drive.google.com/open?id=1RVNzXQeswCMF4TigcuGKfRudUBBtRKqy,Avel,iOS,Mount Fairview,True,,Booster Berries,High score,32744.0,Open Trick
9/25/2021 7:02:30,Yes,https://drive.google.com/open?id=1AwZ0ry7_yJMmS3DsCB21-kVL_tOo86Z4,Avel,iOS,Mount Fairview,True,,The Sidehit Road,High score,28542.0,Gated Trick
