Timestamp,Verified?,Link,Name,OS,Mountain,Was WR,Unnamed: 64,challenge name,type,score,chaltype
2021-11-06 14:21:51,Yes,https://drive.google.com/open?id=1QBCOaIlZvxnsVJKO-G9faScbX4_0kaUl,Avel,iOS,Elnakka,TRUE,,The Yards,High score,58.1,Long Jump
2021-09-25 3:17:21,Yes,https://drive.google.com/open?id=16eS2CnrGKWezOFWfcbqNQmtGzSHLrn47,Avel,iOS,Passo Grolla,TRUE,,Caso Della Stella,High score,89.8,Single Drop
2021-09-21 14:13:20,Yes,https://drive.google.com/open?id=1ncGFTF-fQn-SlzxaW4r1gtd_V9vpVKwS,Avel,iOS,Saint Luvette,TRUE,,Trix De Ville,High score,34954.0,Gated Trick
2021-11-23 2:55:41,Yes,https://drive.google.com/open?id=1QeGoHPOn71evwZlmeofxz-5xrExdUeGY,Avel,iOS,Hirschalm,TRUE,,The Glacier Kicker,High score,55.9,Long Jump
2021-09-30 10:17:10,Yes,https://drive.google.com/open?id=1_oFHYeQOlyqTLslwXkRTRfqpr02Q3IIG,Mountain_Greg,Android,Ben Ailig,TRUE,,The Delucia Transfers,High score,22145.0,Open Trick
2021-09-25 3:21:32,Yes,https://drive.google.com/open?id=1UheAD0XuQi2KcCRd-zDcB5srfxPCvllv,Avel,iOS,Ben Ailig,TRUE,,MacAskill Riding,High score,31039.0,Gated Trick
2021-09-25 3:31:25,Yes,https://drive.google.com/open?id=1RSjHww7equiNdj0_hiMWAmI74x_IZG89,Avel,iOS,Waldtal,TRUE,,Rigid Jumps,High score,68.8,Triple Drop
2021-09-25 3:38:18,Yes,https://drive.google.com/open?id=1BPFoM0sMWPErAmfTPKnZQJK7SAlTsd4C,Avel,iOS,Elnakka,TRUE,,The Boulder Hill Descent,High score,35297.0,Gated Trick
2021-12-17 0:48:12,Yes,https://drive.google.com/open?id=1ebdUe1NCJKm74AkQXWFWZCPeYq_QTzVr,Avel,iOS,Elnakka,TRUE,,The Road Gaps,High score,121.3,Triple Drop
2021-12-17 0:47:12,Yes,https://drive.google.com/open?id=1TZeRX9bab5n-mAMfdwsa-HBSNv77hAaK,Avel,iOS,Elnakka,TRUE,,Terve Jumping,High score,31050.0,Gated Trick
2021-09-25 6:52:52,Yes,https://drive.google.com/open?id=1mEAeOBIswLCae511MDaav5KMDk8UByOy,Avel,iOS,Mount Fairview,TRUE,,Best Eagle Cookie Park,High score,24050.0,Gated Trick
2021-09-25 6:54:46,Yes,https://drive.google.com/open?id=1vsj-ujQ_aQ4V8b4RoKLfi_gq1nm8_aGB,Avel,iOS,Mount Fairview,TRUE,,Ollies Invite Only,High score,47624.0,Gated Trick
2021-10-18 14:44:54,Yes,https://drive.google.com/open?id=1DoVSPzDymPnsLyMda-Oe9eiCP2-AjU76,massiv97,Android,Mount Fairview,TRUE,,Freeride Scout,High score,35219.0,Open Trick
2021-09-25 6:59:10,Yes,https://drive.google.com/open?id=1RVNzXQeswCMF4TigcuGKfRudUBBtRKqy,Avel,iOS,Mount Fairview,TRUE,,Booster Berries,High score,32744.0,Open Trick
2021-09-25 7:02:30,Yes,https://drive.google.com/open?id=1AwZ0ry7_yJMmS3DsCB21-kVL_tOo86Z4,Avel,iOS,Mount Fairview,TRUE,,The Sidehit Road,High score,28542.0,Gated Trick
2021-09-25 14:17:27,Yes,https://drive.google.com/open?id=1YQR9NXKkXCY75ja2GhdXJgYi9HRLd4yt,Avel,iOS,Passo Grolla,TRUE,,Il Fenomeno,High score,32970.0,Gated Trick
2021-10-31 7:02:35,Yes,https://drive.google.com/open?id=1TQKQ1sGPdUE3f_RQKQNW-5A7FlCVUeb3,Avel,iOS,Passo Grolla,TRUE,,Offpiste Paradise,High score,45247.0,Open Trick
2021-09-25 14:24:07,Yes,https://drive.google.com/open?id=1zBjxa3nF6jwT7jmo6c0vT1H3uk89IVtT,Avel,iOS,Passo Grolla,TRUE,,Scoiattolo,High score,23720.0,Gated Trick
2021-09-25 14:27:09,Yes,https://drive.google.com/open?id=1-npPdbhfwcPfc3CuuomOP6Hz9CY7P-YC,Avel,iOS,Passo Grolla,TRUE,,Down,High score,153.1,Triple Drop
2021-12-17 0:59:58,Yes,https://drive.google.com/open?id=1Q21vFxXxt77ybBeTsrz3FtcRZOK5liCM,Avel,iOS,Rotkamm,TRUE,,The Descender,High score,115.3,Triple Drop
2021-11-10 6:57:23,Yes,https://drive.google.com/open?id=1P3Qjaabt2yaj2S6retK4vVClH9EAaUEf,Avel,iOS,Saint Luvette,TRUE,,Les Troix Drops,High score,104.1,Triple Drop
2021-12-17 0:58:03,Yes,https://drive.google.com/open?id=1n-9kW9xi8ANj54AFnxdGpa-zUVOiL5Nd,Avel,iOS,Rotkamm,TRUE,,Rotkamm Style I,High score,42596.0,Gated Trick
2021-10-02 13:24:04,Yes,https://drive.google.com/open?id=1BE2ds9d-jL4CEhxC5BgVAaNZo0Wikm4c,massiv97,Android,Saint Luvette,FALSE,,Saut Bizarre,High score,15311.0,Gated Trick
2021-09-25 14:41:45,Yes,https://drive.google.com/open?id=1K7QIQs3XyWS-lV0BJRnPGpmxKjSBTdaf,Avel,iOS,Saint Luvette,TRUE,,Le Pipe,High score,31397.0,Open Trick
2021-09-25 14:44:13,Yes,https://drive.google.com/open?id=1qkYZ92A1ahBA2G28orleZbCHFKQSGzkc,Avel,iOS,Rotkamm,TRUE,,Sending It,High score,31247.0,Open Trick
2021-10-10 11:18:53,Yes,https://drive.google.com/open?id=1JrWv4YlDnUoltYfDXkmGqcn9tfjkllFf,Avel,iOS,Mount Fairview,TRUE,,The Woodland Jam,High score,54727.0,Open Trick
2021-09-26 15:25:50,Yes,https://drive.google.com/open?id=1hISxszSltqObgBp-iVzDL91jMp1h5h4n,massiv97,Android,Dalarna,TRUE,,Ski Jumping,High score,71.5,Long Jump
2021-11-25 4:21:14,Yes,https://drive.google.com/open?id=1YcWkrxEh_28K4V41gWgn3IFo05nQV5z_,Mountain_Greg,Android,Passo Grolla,TRUE,,Red forest jumps,High score,36510.0,Open Trick
2021-09-26 15:31:31,Yes,https://drive.google.com/open?id=15jjalQyBAzP_95-MbLDFd_eTIxUuvIb8,massiv97,Android,Passo Grolla,TRUE,,Gems Ride,High score,39169.0,Open Trick
2021-09-26 15:37:03,Yes,https://drive.google.com/open?id=1HMnv-sFHO2TZyNAnYBVtxaMFzviY1evK,massiv97,Android,Ben Ailig,TRUE,,The Overshooter,High score,19713.0,Single Trick
2021-09-28 14:39:43,Yes,https://drive.google.com/open?id=1etLd3KuFZXi4saoODCgc-xp100V94H1W,Avel,iOS,Ben Ailig,TRUE,,Sweeping Drops,High score,107.1,Triple Drop
2021-11-30 15:33:48,Yes,https://drive.google.com/open?id=1AkRXj-a5XFwcfOzd5x9D4OtNNnv1nwaz,Avel,iOS,Pinecone Peaks,TRUE,,Send It Dropping,High score,100.1,Triple Drop
2021-09-28 10:45:27,Yes,https://drive.google.com/open?id=1Q1MWVt5r1AqB_iS4ZSlFdr53Zp4y7MHV,Avel,iOS,Pinecone Peaks,TRUE,,Cone Drops,High score,144.4,Triple Drop
2021-12-12 13:52:35,Yes,https://drive.google.com/open?id=1ktPvQXm9ZeiIUOxDSqecgQGdb8ga3mw1,PelagusPlays,iOS,Pinecone Peaks,TRUE,,Gap Of Ages,High score,139.8,Triple Drop
2021-12-17 2:58:56,Yes,https://drive.google.com/open?id=1xymSQU-w-0TcTCeogccSzJPvMjzuv_SH,Avel,iOS,Elnakka,TRUE,,Overshooting,High score,69.0,Single Drop
2021-10-02 23:15:46,Yes,https://drive.google.com/open?id=1aSMFkskBTl1eRMSOwR23DLxMk4eT2EtE,PelagusPlays,iOS,Pinecone Peaks,TRUE,,Flight Of The Labyrinth,High score,90.4,Triple Drop
2021-10-18 14:52:07,Yes,https://drive.google.com/open?id=1WPkZZ6EmK68pdB16wprStkm0cZ7Y5tOC,massiv97,Android,Pinecone Peaks,FALSE,,Pinecone Jibber,High score,31611.0,Open Trick
2021-10-10 15:54:28,Yes,https://drive.google.com/open?id=1noyr4J3G7HHWxo_5_QovFsPq9ZRWrVJ0,Avel,iOS,Rotkamm,FALSE,,Rotkamm Jumper,High score,27999.0,Gated Trick
2021-11-10 6:59:46,Yes,https://drive.google.com/open?id=1np83ATpMC1kNt_-Qitofud1C4O49nhl0,Avel,iOS,Saint Luvette,TRUE,,Le Cygne,High score,33427.0,Single Trick
2021-10-02 13:22:34,Yes,https://drive.google.com/open?id=1dqKQT2GIUoMmUhRFaSyv-4KPwhY5LkY7,massiv97,Android,Saint Luvette,TRUE,,Le Crazy Jump,High score,15167.0,Single Trick
2021-10-02 13:30:52,Yes,https://drive.google.com/open?id=1wuYCTq986557UkzwaU7oqifOhniNlqU5,massiv97,Android,Passo Grolla,TRUE,,Red Lumber Flow,High score,33243.0,Gated Trick
2021-10-10 15:51:46,Yes,https://drive.google.com/open?id=1QbdhhcYl42X7T6r0C1nJbg-es_zGbtVV,Avel,iOS,Ben Ailig,FALSE,,Boyne trickster,High score,36367.0,Open Trick
2021-10-31 7:07:05,Yes,https://drive.google.com/open?id=1Scm3CkbvQi6NLFtVmaOHU4nSDn2m7_jj,Avel,iOS,Pinecone Peaks,,,Send It Tricky,High score,21797.0,Open Trick
2021-10-27 14:02:13,Yes,https://drive.google.com/open?id=1CX8wZz7begiU-U3h-15LFXJCLGcXAikK,massiv97,Android,Pinecone Peaks,TRUE,,Desolate Hills Natural,High score,35113.0,Open Trick
2021-10-02 13:38:31,Yes,https://drive.google.com/open?id=14SZp8DRQ0CC-E5mua849TnA_-scmlLKv,massiv97,Android,Pinecone Peaks,TRUE,,Pine Trickster,High score,37607.0,Open Trick
2021-10-27 14:14:04,Yes,https://drive.google.com/open?id=1YE4SFiFDWbUCDJ0qDn7_b5eqdSOWM2Rp,Jamiemac,Android,Dalarna,TRUE,,Fulu Air,High score,13466.0,Single Trick
2021-10-05 14:04:10,Yes,https://drive.google.com/open?id=1EZSudH1UZmeyPHqag8eDfAWaToVz2uh8,Mountain_Greg,Android,Pinecone Peaks,TRUE,,One Trick Pony,High score,21185.0,Single Trick
2021-10-11 6:45:52,Yes,https://drive.google.com/open?id=1HfJoM4_0yVlFJnJXVMvfbjttqr65Llnn,massiv97,Android,Ben Ailig,TRUE,,Hogback Attack,High score,30650.0,Gated Trick
2021-10-05 14:03:26,Yes,https://drive.google.com/open?id=1jtgnlDZXHaDAQ8f4g80fAsE3vpg0k0JE,Mountain_Greg,Android,Pinecone Peaks,TRUE,,Multiple Park,High score,43423.0,Open Trick
2021-10-05 14:04:53,Yes,https://drive.google.com/open?id=1HqDw17C_tTJeA_kGVfKZeMrzY1xQ3816,Mountain_Greg,Android,Pinecone Peaks,TRUE,,Rail Jam,High score,38816.0,Gated Trick
2021-12-17 3:03:47,Yes,https://drive.google.com/open?id=1s5CQbW7RWoKCnE-1hZ-8WFjJC1B9UH8y,Avel,iOS,Saint Luvette,TRUE,,Roi de la Ville,High score,21247.0,Single Trick
2021-12-17 0:54:04,Yes,https://drive.google.com/open?id=15ufnA2l77HYYhb9sDscTPAHb_W4jYgKs,Avel,iOS,Rotkamm,TRUE,,Corner Flight,High score,6.93,Airtime
2021-10-06 15:07:28,Yes,https://drive.google.com/open?id=1YSuB48Iwc0apH5X8h7z997Z-iSgNTJVj,massiv97,Android,Saint Luvette,TRUE,,Aire Maximus,High score,8.88,Airtime
2021-11-10 7:00:52,Yes,https://drive.google.com/open?id=1_8rfIGdwOuX-OJuB_d-YkapJgjLHLGpO,Avel,iOS,Saint Luvette,TRUE,,Quel vol,High score,7.39,Airtime
2021-12-08 15:58:11,Yes,https://drive.google.com/open?id=197o6W8Ps4dkTTzTvjeFncUBlAIANRDYZ,Jamiemac,Android,Passo Grolla,TRUE,,Ruby Con Aria,High score,10.02,Airtime
2021-10-06 15:17:14,Yes,https://drive.google.com/open?id=1op2avgVo9uSfpQQw9gzPjpwcBmzn9ud3,massiv97,Android,Passo Grolla,TRUE,,Dropping,High score,225.5,Triple Drop
2021-11-25 4:19:08,Yes,https://drive.google.com/open?id=1OF-QuMeRErladSSIuYOsqIjv182xQtwq,Mountain_Greg,Android,Mount Fairview,TRUE,,The Three Diamonds,High score,145.3,Triple Drop
2021-11-10 6:56:28,Yes,https://drive.google.com/open?id=1F_KihwQlGZLM8pfCvlz2Chn9SzZkhtEF,Avel,iOS,Rotkamm,TRUE,,Freeride Heaven,High score,32846.0,Open Trick
2021-11-06 8:36:29,Yes,https://drive.google.com/open?id=1dJy01FJwv9kZVwAvToX52jo55ZtHhXKD,Avel,iOS,Mount Fairview,TRUE,,Flutters,High score,7.21,Airtime
2021-10-11 6:49:10,Yes,https://drive.google.com/open?id=1drkZ3Dncb_JYMEQbk4-qmxSTh7oiEeZk,massiv97,Android,Mount Fairview,TRUE,,The Timber Road Gap,High score,45.2,Single Drop
2021-10-11 6:50:51,Yes,https://drive.google.com/open?id=1z6kUgYWbU-EIM9wwB_86IN2JXUa37uaK,massiv97,Android,Pinecone Peaks,TRUE,,Desolate Drops,High score,12.13,Airtime
2021-11-25 4:19:39,Yes,https://drive.google.com/open?id=1kHN5D16pQRJn4iYRZx6xkKrjKq4y1VGY,Mountain_Greg,Android,Mount Fairview,TRUE,,Shoot Out,High score,63.9,Single Drop
2021-10-20 12:53:14,Yes,https://drive.google.com/open?id=1-IVe5zOQiedEOD0mWK_gNgOx3CTlBLfS,PelagusPlays,iOS,Pinecone Peaks,TRUE,,Pinecone Dropper,High score,6.07,Airtime
2021-11-25 4:16:18,Yes,https://drive.google.com/open?id=1YjtrzMy27HAezxxO-YlseKMytBRpMqJd,Mountain_Greg,Android,Ben Ailig,TRUE,,Meall Lines,High score,33732.0,Distance
