Timestamp,Verified?,Link,Name,OS,Mountain,Was WR,Unnamed: 64,challenge name,type,score,chaltype
2021-09-25 7:44:52,Yes,https://drive.google.com/open?id=1uUVOmTGtTB34fn1i3EhfW0451UqqF0ci,hschindele,iOS,Elnakka,TRUE,,The Yards,High score,50.4,Long Jump
2021-09-25 3:17:21,Yes,https://drive.google.com/open?id=16eS2CnrGKWezOFWfcbqNQmtGzSHLrn47,Avel,iOS,Passo Grolla,TRUE,,Caso Della Stella,High score,89.8,Single Drop
2021-09-21 14:13:20,Yes,https://drive.google.com/open?id=1ncGFTF-fQn-SlzxaW4r1gtd_V9vpVKwS,Avel,iOS,Saint Luvette,TRUE,,Trix De Ville,High score,34954.0,Gated Trick
2021-09-24 8:27:16,Yes,https://drive.google.com/open?id=162frj19tREQrFqrGMGPGiC_TdLO01H6G,hschindele,iOS,Hirschalm,TRUE,,The Glacier Kicker,High score,55.5,Long Jump
2021-09-24 13:59:26,Yes,https://drive.google.com/open?id=1zb9Mv0rd1ZJFDzz1hWjV2BeY2-Lb2ylR,PelagusPlays,iOS,Ben Ailig,TRUE,,The Delucia Transfers,High score,13854.0,Open Trick
2021-09-25 3:21:32,Yes,https://drive.google.com/open?id=1UheAD0XuQi2KcCRd-zDcB5srfxPCvllv,Avel,iOS,Ben Ailig,TRUE,,MacAskill Riding,High score,31039.0,Gated Trick
2021-09-25 3:38:18,Yes,https://drive.google.com/open?id=1BPFoM0sMWPErAmfTPKnZQJK7SAlTsd4C,Avel,iOS,Elnakka,TRUE,,The Boulder Hill Descent,High score,35297.0,Gated Trick
2021-09-25 3:41:58,Yes,https://drive.google.com/open?id=1_rhQ7Ac25m5pSVhijoWiHOf0p9C5n1ax,Avel,iOS,Elnakka,TRUE,,The Road Gaps,High score,112.0,Triple Drop
2021-09-25 3:43:45,Yes,https://drive.google.com/open?id=1IY0i4ZqFs_knwukU1o4hgeyEP5cF6ESX,Avel,iOS,Elnakka,TRUE,,Terve Jumping,High score,26963.0,Gated Trick
2021-09-25 6:52:52,Yes,https://drive.google.com/open?id=1mEAeOBIswLCae511MDaav5KMDk8UByOy,Avel,iOS,Mount Fairview,TRUE,,Best Eagle Cookie Park,High score,24050.0,Gated Trick
2021-09-25 6:54:46,Yes,https://drive.google.com/open?id=1vsj-ujQ_aQ4V8b4RoKLfi_gq1nm8_aGB,Avel,iOS,Mount Fairview,TRUE,,Ollies Invite Only,High score,47624.0,Gated Trick
2021-09-25 6:56:36,Yes,https://drive.google.com/open?id=1RiqdzTQfdHInqi1LVsvHpYnEaPF6w5Mw,Avel,iOS,Mount Fairview,TRUE,,Freeride Scout,High score,32820.0,Open Trick
2021-09-25 6:59:10,Yes,https://drive.google.com/open?id=1RVNzXQeswCMF4TigcuGKfRudUBBtRKqy,Avel,iOS,Mount Fairview,TRUE,,Booster Berries,High score,32744.0,Open Trick
2021-09-25 7:02:30,Yes,https://drive.google.com/open?id=1AwZ0ry7_yJMmS3DsCB21-kVL_tOo86Z4,Avel,iOS,Mount Fairview,TRUE,,The Sidehit Road,High score,28542.0,Gated Trick
2021-09-25 14:17:27,Yes,https://drive.google.com/open?id=1YQR9NXKkXCY75ja2GhdXJgYi9HRLd4yt,Avel,iOS,Passo Grolla,TRUE,,Il Fenomeno,High score,32970.0,Gated Trick
2021-09-25 14:20:38,Yes,https://drive.google.com/open?id=1nugHQZOI24HwX23WtYl7qYnb7bj6Ibus,Avel,iOS,Passo Grolla,TRUE,,Offpiste Paradise,High score,30168.0,Open Trick
2021-09-25 14:24:07,Yes,https://drive.google.com/open?id=1zBjxa3nF6jwT7jmo6c0vT1H3uk89IVtT,Avel,iOS,Passo Grolla,TRUE,,Scoiattolo,High score,23720.0,Gated Trick
2021-09-25 14:27:09,Yes,https://drive.google.com/open?id=1-npPdbhfwcPfc3CuuomOP6Hz9CY7P-YC,Avel,iOS,Passo Grolla,TRUE,,Down,High score,153.1,Triple Drop
2021-09-25 14:28:50,Yes,https://drive.google.com/open?id=1XM7jqViNYkcGIly0hhcnlOLHV1dTnLY7,Avel,iOS,Rotkamm,TRUE,,The Descender,High score,111.0,Triple Drop
2021-09-25 14:30:50,Yes,https://drive.google.com/open?id=1x1vHa6UsgC8n6WyLkIlOeXVH2aMvqsvo,Avel,iOS,Saint Luvette,TRUE,,Les Troix Drops,High score,88.3,Triple Drop
2021-09-25 14:32:45,Yes,https://drive.google.com/open?id=1FbqZIm1G0-NaaaM4Luo8x-jL4p6dv-uE,Avel,iOS,Rotkamm,TRUE,,Rotkamm Style I,High score,35989.0,Gated Trick
2021-09-25 14:39:26,Yes,https://drive.google.com/open?id=1ZX86r4UI-ZxxItn3pACQVHCqHjZpuAxW,Avel,iOS,Saint Luvette,TRUE,,Saut Bizarre,High score,14568.0,Gated Trick
2021-09-25 14:41:45,Yes,https://drive.google.com/open?id=1K7QIQs3XyWS-lV0BJRnPGpmxKjSBTdaf,Avel,iOS,Saint Luvette,TRUE,,Le Pipe,High score,31397.0,Open Trick
2021-09-25 14:44:13,Yes,https://drive.google.com/open?id=1qkYZ92A1ahBA2G28orleZbCHFKQSGzkc,Avel,iOS,Rotkamm,TRUE,,Sending It,High score,31247.0,Open Trick
