Timestamp,Link,Name,OS,Mountain,Select TT Challenge.10,Enter time as (sec).(mil) EX: 62.69.10,Select HS Challenge.10,Enter score as just a number.10,Challenge Type.9,Was WR,Unnamed: 69,challenge name,type,score,chaltype
2020-11-18 15:27:28,https://drive.google.com/open?id=1IXtIX2J_SL8ILKgqyto1Jr_y3G_bH-Vm,hschindele,iOS,Ben Ailig,,,,,,TRUE,Trail,Clais Each,Time Trial,18.66,Trail
2020-11-18 15:28:11,https://drive.google.com/open?id=1vp3RrrAlqVnyolbtUH6UxrlLyRjhHu_f,hschindele,iOS,Ben Ailig,,,,,,TRUE,Trail,The Doon Whiteout,Time Trial,10.68,Trail
2020-11-18 15:29:25,https://drive.google.com/open?id=1sWARLoV2P-TWdCCey0i6E90K_Vv_hqWC,hschindele,iOS,Ben Ailig,,,,,,TRUE,Trail,The Grasshopper,Time Trial,34.95,Trail
2020-11-18 15:30:21,https://drive.google.com/open?id=1-_6w07u-waikGkpnO-IwSlt8m3wvGClP,hschindele,iOS,Ben Ailig,,,,,,TRUE,Trail,The Switch,Time Trial,9.76,Trail
2020-11-18 15:31:09,https://drive.google.com/open?id=1sV2E-4tKgHRWr6gQ2A4CnBdZH2qPt0cv,hschindele,iOS,Ben Ailig,,,,,,TRUE,Trail,Raiders Run,Time Trial,21.85,Trail
2020-11-18 15:32:08,https://drive.google.com/open?id=10GtSQj6tMViUqtV1-z3AFp16jTLX6BMU,hschindele,iOS,Ben Ailig,,,,,,TRUE,Trail,Donn Meall Trials,Time Trial,34.33,Trail
2020-11-18 15:32:57,https://drive.google.com/open?id=1_pUlrExfdZqye1uUVgUL6LdWQoPlUowk,hschindele,iOS,Ben Ailig,,,,,,TRUE,Trail,The Stripes,Time Trial,28.38,Trail
2020-11-18 15:33:43,https://drive.google.com/open?id=1RbBT_IAJxqa73OrYmD-FKnaz0S009e-6,hschindele,iOS,Ben Ailig,,,,,,TRUE,Trail,The Fearless,Time Trial,24.71,Trail
2020-11-18 15:34:22,https://drive.google.com/open?id=1PycgSVf3Hq-lDF1syV6dnsIOrAZJfumc,hschindele,iOS,Ben Ailig,,,,,,TRUE,Trail,The Chase,Time Trial,31.21,Trail
2020-11-18 15:35:07,https://drive.google.com/open?id=14v9Mmf6aftSuTwaX_s9wPTCHbBoS1Ba2,hschindele,iOS,Ben Ailig,,,,,,TRUE,TTB,The Freedom Run,Time Trial,49.98,TTB
2020-11-18 15:35:40,https://drive.google.com/open?id=1QGiIbOORbMrwff8PytV0BCUZ0ozpg7TQ,hschindele,iOS,Ben Ailig,,,,,,TRUE,TTB,Aileigs Adventure,Time Trial,52.88,TTB
2020-11-18 19:45:13,https://drive.google.com/open?id=1JaXUpaZCgSu4Ic_WpV8rXkoK78m5_usQ,hschindele,iOS,Ben Ailig,,,,,,TRUE,Trail,Donn Meall Trials,Time Trial,32.63,Trail
2020-11-18 20:42:04,https://drive.google.com/open?id=1abWrBtm_1tkeY0Fz2RzIS6-vOK6n3ZNs,hschindele,iOS,Ben Ailig,,,,,,TRUE,TTB,The Freedom Run,Time Trial,44.93,TTB
2020-11-19 7:52:12,https://drive.google.com/open?id=178ZjSF1SyXqdFINjqnbxvQ-N6kFoD1wO,hschindele,iOS,Ben Ailig,,,,,,TRUE,TTB,The Freedom Run,Time Trial,44.28,TTB
2020-11-19 20:47:49,https://drive.google.com/open?id=1SmryKY2maCXaZM1qO38XPcfOsU4HCWnn,BouncyJello,Android,Ben Ailig,,,,,,TRUE,Race,Rangers Clais,Time Trial,24.36,Race
2020-11-19 21:04:08,https://drive.google.com/open?id=1kfzMWC873qA8bMm7f2X0uWCS24rchSkn,BouncyJello,Android,Ben Ailig,,,,,,FALSE,Race,The Swindler,Time Trial,23.97,Race
2020-11-19 21:30:10,https://drive.google.com/open?id=1QoAak0vxC-867LzNLHJp3mc1WZofdbHu,BouncyJello,Android,Ben Ailig,,,,,,FALSE,Race,Flower Race,Time Trial,23.98,Race
2020-11-19 21:30:27,https://drive.google.com/open?id=1OMiDmEzs0Nqs0p2O8JZ3Y4YmuH9RIc6A,BouncyJello,Android,Ben Ailig,,,,,,FALSE,Race,Flower Race,Time Trial,23.98,Race
2020-11-19 21:37:03,https://drive.google.com/open?id=1oPhvSnYmJ_eVLe_8exGkEpNYETTk0zn-,BouncyJello,Android,Ben Ailig,,,,,,TRUE,Race,Flower Race,Time Trial,21.34,Race
2020-11-19 21:47:48,https://drive.google.com/open?id=1hBbo7E-3rNc0vxeXmOV35_wd9Ys86_dl,hschindele,iOS,Ben Ailig,,,,,,TRUE,Trail,The Water Slide,Time Trial,7.4,Trail
2020-11-20 1:15:13,https://drive.google.com/open?id=1BeLOvjM3dMp0X7T68X3LqOQeH7n7Hmwa,BouncyJello,Android,Ben Ailig,,,,,,TRUE,Trail,The Chase,Time Trial,30.78,Trail
2020-11-20 1:15:46,https://drive.google.com/open?id=1Hi0dpFx-McscsoaPoIRhtH07KLQSC0C-,BouncyJello,Android,Ben Ailig,,,,,,TRUE,Trail,The Fearless,Time Trial,24.15,Trail
2020-11-25 12:31:59,https://drive.google.com/open?id=1xvmy54sVMlIFOwtfquj_HlcciCjGMr9G,Caard,iOS,Ben Ailig,,,,,,TRUE,Race,Ailigs Turn,Time Trial,20.58,Race
2020-11-25 16:31:11,https://drive.google.com/open?id=134qDpPPKQiU_8FVRppOx_GKR83zKcW3t,hschindele,iOS,Ben Ailig,,,,,,TRUE,Race,Ailigs Turn,Time Trial,20.48,Race
2020-11-26 21:52:03,https://drive.google.com/open?id=1u9YxYsXTaFNcwIO3VSemwGhVUre7t1JI,Caard,iOS,Ben Ailig,,,,,,FALSE,Trail,Clais Each,Time Trial,18.93,Trail
2020-11-26 21:53:38,https://drive.google.com/open?id=1Q81EWBwJqE-38dYxmNCmMcNH03wQS2f-,Caard,iOS,Ben Ailig,,,,,,TRUE,Trail,The Water Slide,Time Trial,6.79,Trail
2020-11-26 22:35:45,https://drive.google.com/open?id=1R9dHxqcKDdCzpkp3NKU3WsMDE2RAW8Qh,hschindele,iOS,Ben Ailig,,,,,,TRUE,Trail,The Water Slide,Time Trial,6.73,Trail
2020-12-16 9:40:43,https://drive.google.com/open?id=1Xt7fGQtJMVgc9lvwGUjEd18vxmNnMrGn,hschindele,iOS,Ben Ailig,,,,,,TRUE,Trail,The Water Slide,Time Trial,6.53,Trail
2020-12-25 16:34:55,https://drive.google.com/open?id=1xjzra5CHO-gQJ8IxXuNtNOhG8qY5Te2e,hschindele,iOS,Ben Ailig,,,,,,TRUE,Race,Flower Race,Time Trial,20.74,Race
2020-12-28 23:25:59,https://drive.google.com/open?id=14RG1edXrXXcKT96xXbcZDboA9iOIl8kt,hschindele,iOS,Ben Ailig,,,,,,TRUE,Race,Ailigs Turn,Time Trial,20.31,Race
2021-01-04 3:34:14,https://drive.google.com/open?id=1e9Bx9zlPvK7EubV1b6fEI690jU3jhhUh,Mountain_Greg,Android,Ben Ailig,,,,,,FALSE,Race,Ailigs Turn,Time Trial,20.95,Race
2021-01-04 3:35:27,https://drive.google.com/open?id=1AuZ5awkmIUOQQTdXhj7zRnsspLsivbSa,Mountain_Greg,Android,Ben Ailig,,,,,,FALSE,Trail,The Water Slide,Time Trial,7.18,Trail
2021-01-04 3:36:21,https://drive.google.com/open?id=1SCC47n2Epv0JQrGntkjNJRSut8GuuCVv,Mountain_Greg,Android,Ben Ailig,,,,,,FALSE,Trail,Clais Each,Time Trial,18.9,Trail
2021-01-04 3:37:29,https://drive.google.com/open?id=1FdvPF7pyBpmXeCHcCXG8iVpJ-iiGXjo7,Mountain_Greg,Android,Ben Ailig,,,,,,FALSE,Race,Rangers Ground,Time Trial,18.88,Race
2021-01-04 3:38:29,https://drive.google.com/open?id=1F6Gf-wERRi4UGbXDf4o8MURcA2mpbcfJ,Mountain_Greg,Android,Ben Ailig,,,,,,FALSE,Trail,The Switch,Time Trial,9.92,Trail
2021-01-05 3:46:21,https://drive.google.com/open?id=1bjqPpUFHMAhC310rC5svAo-cibHujIUV,Mountain_Greg,Android,Ben Ailig,,,,,,FALSE,Race,Rangers Clais,Time Trial,24.96,Race
2021-01-05 11:16:01,https://drive.google.com/open?id=1mXXrSmQQKtjA3zFxJs47LrkemuoGsLIG,hschindele,iOS,Ben Ailig,,,,,,TRUE,Race,Rangers Clais,Time Trial,23.72,Race
2021-01-05 12:21:11,https://drive.google.com/open?id=1kLYTYD6jmW2BIkgMcc9veC8rPUZy8GSV,hschindele,iOS,Ben Ailig,,,,,,TRUE,Trail,The Chase,Time Trial,29.65,Trail
2021-01-06 8:17:17,https://drive.google.com/open?id=1jp8CxAy6k9Ky66SAfWmVDJoI8OELb7tL,SYNO,iOS,Ben Ailig,,,,,,FALSE,Race,Ailigs Turn,Time Trial,20.7,Race
2021-01-06 8:18:39,https://drive.google.com/open?id=1Vn6mX24ocX1xnLEYX4F_XrnzbJmYuGjt,SYNO,iOS,Ben Ailig,,,,,,FALSE,Race,Rangers Ground,Time Trial,18.85,Race
2021-01-06 8:20:34,https://drive.google.com/open?id=1wf0jjE_vDij2DeyY22_L6QDP69s7SoB_,SYNO,iOS,Ben Ailig,,,,,,FALSE,Race,Rangers Clais,Time Trial,24.93,Race
2021-01-06 8:21:46,https://drive.google.com/open?id=1hksf8fVyhrdbYtiP69x0XJdORLhGhJZN,SYNO,iOS,Ben Ailig,,,,,,TRUE,Race,Straight Lining,Time Trial,6.99,Race
2021-01-06 8:23:02,https://drive.google.com/open?id=1yuHbgotc2oioRFiU3F_xDqw4Wsfar1bz,SYNO,iOS,Ben Ailig,,,,,,FALSE,Trail,The Water Slide,Time Trial,7.05,Trail
2021-01-06 8:24:25,https://drive.google.com/open?id=1NImtO7q3kRgueHalNNelHOjoNoA6L0vD,SYNO,iOS,Ben Ailig,,,,,,FALSE,Trail,Clais Each,Time Trial,18.8,Trail
2021-01-06 8:25:51,https://drive.google.com/open?id=12UdwzVEjggB2pyub-kbNvZmd4mZFK2sl,SYNO,iOS,Ben Ailig,,,,,,FALSE,Trail,The Switch,Time Trial,9.81,Trail
2021-01-06 8:27:00,https://drive.google.com/open?id=1vuPAZdtEyNPSHRiE2NNQwwNOaCfrZ6BM,SYNO,iOS,Ben Ailig,,,,,,TRUE,Trail,Raiders Run,Time Trial,21.48,Trail
2021-01-06 8:28:32,https://drive.google.com/open?id=1RBAhKt1ehPnVoKmVC3Agbih5gOruDOQY,SYNO,iOS,Ben Ailig,,,,,,FALSE,Trail,Donn Meall Trials,Time Trial,33.03,Trail
2021-01-06 8:30:03,https://drive.google.com/open?id=1Co_AGFyqU85HfGdcmseaw91j4VYt1MCF,SYNO,iOS,Ben Ailig,,,,,,FALSE,Trail,The Chase,Time Trial,30.69,Trail
2021-01-06 8:31:35,https://drive.google.com/open?id=18t4dcW76NwWMKDW8ythfaWIMRxqxCGMW,SYNO,iOS,Ben Ailig,,,,,,FALSE,Trail,The Doon Whiteout,Time Trial,10.81,Trail
2021-01-06 10:36:10,https://drive.google.com/open?id=1KlYd7cM0Xmj-p5soOYR9N2e1MxexySUR,hschindele,iOS,Ben Ailig,,,,,,TRUE,Trail,Raiders Run,Time Trial,20.52,Trail
2021-01-06 10:54:18,https://drive.google.com/open?id=1sNBmKCAACYvWj-dgNj69zQ_ZFXb9FDyG,SYNO,iOS,Ben Ailig,,,,,,TRUE,Trail,Raiders Run,Time Trial,19.8,Trail
2021-01-06 11:34:24,https://drive.google.com/open?id=1VSDSblokdrpvzwML0vK5D4CsaAHtz9F0,hschindele,iOS,Ben Ailig,,,,,,TRUE,Trail,Raiders Run,Time Trial,19.28,Trail
2021-01-06 13:37:01,https://drive.google.com/open?id=1yKzT_NEzaqAxyzIYnsfv8F5SgVqtpSEQ,hschindele,iOS,Ben Ailig,,,,,,TRUE,Trail,The Fearless,Time Trial,23.53,Trail
2021-01-06 17:30:05,https://drive.google.com/open?id=1eTkkExftc-SyUlJ2wclTmSP5hF8Qzo35,SYNO,iOS,Ben Ailig,,,,,,TRUE,Trail,The Grasshopper,Time Trial,34.61,Trail
2021-01-06 19:07:39,https://drive.google.com/open?id=1vUHA02dfoX56deTDEWdJFe91c9eyx1RE,hschindele,iOS,Ben Ailig,,,,,,TRUE,Trail,The Grasshopper,Time Trial,34.16,Trail
2021-01-07 11:18:56,https://drive.google.com/open?id=1DNySocuCx3wCI2p0ydmuX14XBg4XPqbX,hschindele,iOS,Ben Ailig,,,,,,TRUE,Trail,The Grasshopper,Time Trial,32.98,Trail
2021-01-07 12:17:47,https://drive.google.com/open?id=1KDEGSskTAMw8bxdwSTmvkrHw6y7Yjbdn,massiv97,Android,Ben Ailig,,,,,,FALSE,Race,Ailigs Turn,Time Trial,20.97,Race
2021-01-07 12:18:50,https://drive.google.com/open?id=14UGJVsaztsLnRwDDjAuceeVt3mp7Pagk,massiv97,Android,Ben Ailig,,,,,,FALSE,Race,Rangers Ground,Time Trial,18.75,Race
2021-01-07 12:19:44,https://drive.google.com/open?id=1UhK8aCgHFXz_A8Mho8wiPpU2xHFeSPi6,massiv97,Android,Ben Ailig,,,,,,FALSE,Race,Rangers Clais,Time Trial,24.94,Race
2021-01-07 12:21:40,https://drive.google.com/open?id=1jeQaplirsW7Hy3VoXEarpXEK9EuoN-or,massiv97,Android,Ben Ailig,,,,,,FALSE,Race,Flower Race,Time Trial,22.34,Race
2021-01-07 12:22:37,https://drive.google.com/open?id=1BCeGiJdMUEK5tbgLelDmg-sde1_OhkNs,massiv97,Android,Ben Ailig,,,,,,FALSE,Trail,The Water Slide,Time Trial,7.41,Trail
2021-01-07 12:23:26,https://drive.google.com/open?id=1E4jMo1YVlzagEWPrTFLi_D7PFWQ3Dn_V,massiv97,Android,Ben Ailig,,,,,,FALSE,Trail,The Doon Whiteout,Time Trial,10.93,Trail
2021-01-07 12:24:21,https://drive.google.com/open?id=1WbxfJfq7ibbIQ81NHUDWUBNmjPkW9Rxa,massiv97,Android,Ben Ailig,,,,,,FALSE,Trail,The Switch,Time Trial,10.0,Trail
2021-01-07 12:25:53,https://drive.google.com/open?id=1zXSokgT8YBzYGx2EdSxG9PleuJeXt7xI,massiv97,Android,Ben Ailig,,,,,,FALSE,Trail,Raiders Run,Time Trial,21.9,Trail
2021-01-07 14:08:13,https://drive.google.com/open?id=1CoejKO1JaDG6GTXD-Mz7MJJxqZFclJN4,Mountain_Greg,Android,Ben Ailig,,,,,,FALSE,Trail,The Chase,Time Trial,30.92,Trail
2021-01-08 11:50:35,https://drive.google.com/open?id=1ojJV18KQ1dASCK-oZipv1_9zG8hEu6DV,hschindele,iOS,Ben Ailig,,,,,,TRUE,Trail,Clais Each,Time Trial,18.33,Trail
2021-01-08 11:51:42,https://drive.google.com/open?id=1Cv0pOGzab4HW0a2K1N5Wsy2-paIhXt2S,hschindele,iOS,Ben Ailig,,,,,,TRUE,Trail,The Stripes,Time Trial,26.7,Trail
2021-01-09 11:41:33,https://drive.google.com/open?id=1eZwpZEL2wlHsZmt25P-oKgOBbAuNkzB_,massiv97,Android,Ben Ailig,,,,,,FALSE,Trail,The Chase,Time Trial,30.53,Trail
2021-01-09 17:14:49,https://drive.google.com/open?id=1cqyTkJjlJQ9z8V7hkicksKHxtSInBdKX,massiv97,Android,Ben Ailig,,,,,,FALSE,Trail,The Stripes,Time Trial,28.99,Trail
2021-01-10 2:09:41,https://drive.google.com/open?id=12J_GQQbzWDSA-e_OZEEOjz2oCOryH77z,Mountain_Greg,Android,Ben Ailig,,,,,,FALSE,Trail,The Grasshopper,Time Trial,34.83,Trail
2021-01-10 2:11:15,https://drive.google.com/open?id=1JFI9RIr2fD02_dEWnmfy8wSgJnzEfKso,Mountain_Greg,Android,Ben Ailig,,,,,,FALSE,Trail,The Stripes,Time Trial,28.55,Trail
2021-01-10 2:13:09,https://drive.google.com/open?id=1vs1eQqT51Q6W6itX6OTYlQZzKqY7dO1Q,Mountain_Greg,Android,Ben Ailig,,,,,,FALSE,Race,The Swindler,Time Trial,25.91,Race
2021-01-11 9:38:16,https://drive.google.com/open?id=1xbIp0g0hedmwBSpvXOXFEoYq9Fvsi67E,Mountain_Greg,Android,Ben Ailig,,,,,,FALSE,Trail,Raiders Run,Time Trial,21.72,Trail
2021-01-12 2:35:19,https://drive.google.com/open?id=1JKasaxM_eHWYDCZPJInnUOK5FOf71mS2,James :),Android,Ben Ailig,,,,,,TRUE,Race,Rangers Ground,Time Trial,18.46,Race
2021-01-12 8:21:33,https://drive.google.com/open?id=1b4a1_XjXe81iCCO-Dr6SeaRrViFWC_QD,hschindele,iOS,Ben Ailig,,,,,,TRUE,Race,Rangers Ground,Time Trial,18.26,Race
2021-01-12 14:58:49,https://drive.google.com/open?id=1QWWuQccDdZT0dBiCXHaSXyV-NurkyfZ6,James :),Android,Ben Ailig,,,,,,TRUE,Race,Rangers Ground,Time Trial,18.22,Race
2021-01-12 15:58:06,https://drive.google.com/open?id=1nQztMoeD1IY3qFfIByS3GbyLDFq3C72w,hschindele,iOS,Ben Ailig,,,,,,TRUE,Race,Rangers Ground,Time Trial,17.68,Race
2021-01-12 16:39:14,https://drive.google.com/open?id=1zWvobmQ9H7RoK6c5LilDWUL0ZxzQe1l9,James :),Android,Ben Ailig,,,,,,TRUE,Race,Rangers Ground,Time Trial,17.58,Race
2021-01-12 17:27:42,https://drive.google.com/open?id=19YJBxpyyV3AOVMgvf3ZJy8fNujFm-rwu,James :),Android,Ben Ailig,,,,,,TRUE,Race,Rangers Ground,Time Trial,17.52,Race
2021-01-12 17:42:52,https://drive.google.com/open?id=1yBKsEGX9DKiN0ztp9iLKOgLtp95RXiV0,James :),Android,Ben Ailig,,,,,,TRUE,Race,Rangers Ground,Time Trial,17.47,Race
2021-01-12 17:56:08,https://drive.google.com/open?id=1vyikZggOyhN9cF12aHwmcFOBdpdpiwWz,James :),Android,Ben Ailig,,,,,,TRUE,Race,Rangers Ground,Time Trial,17.44,Race
2021-01-13 0:52:21,https://drive.google.com/open?id=1zzxxowzLR0GR-t3EIZxbopN66lPQtxQj,Mountain_Greg,Android,Ben Ailig,,,,,,FALSE,Trail,The Doon Whiteout,Time Trial,11.0,Trail
2021-01-13 17:39:26,https://drive.google.com/open?id=1LBNor3fLsqBewkpb0dBCTutvSNFB0QGV,hschindele,iOS,Ben Ailig,,,,,,TRUE,Race,Rangers Ground,Time Trial,17.32,Race
2021-01-13 21:57:44,https://drive.google.com/open?id=1Ys8M4Em_5D2L_nNXYhPe2Ywe5SnGZBxc,James :),Android,Ben Ailig,,,,,,TRUE,Race,Rangers Ground,Time Trial,16.72,Race
2021-01-14 8:50:03,https://drive.google.com/open?id=1XTUgcV3TbKYf9AYubAt-lrbQVHawQ9kf,Mountain_Greg,Android,Ben Ailig,,,,,,FALSE,Race,Flower Race,Time Trial,22.44,Race
2021-01-14 23:33:36,https://drive.google.com/open?id=1NggjGSesIZSq5n8PjP40Fo_n6nSgfOHI,James :),Android,Ben Ailig,,,,,,TRUE,Trail,Donn Meall Trials,Time Trial,32.53,Trail
2021-01-15 11:49:38,https://drive.google.com/open?id=1HAp_9nJXCjUpp0-pienUwyn-4cBBdjPI,James :),Android,Ben Ailig,,,,,,TRUE,Trail,The Doon Whiteout,Time Trial,10.1,Trail
2021-01-15 17:43:12,https://drive.google.com/open?id=1yQx7awjrDsg79QXrs0smthKrrtevP6Rm,hschindele,iOS,Ben Ailig,,,,,,TRUE,Trail,The Doon Whiteout,Time Trial,9.96,Trail
2021-01-16 9:24:05,https://drive.google.com/open?id=1fkG0DiHdy5nTfJVFtsNoajJ6R2uqP3s5,hschindele,iOS,Ben Ailig,,,,,,TRUE,Trail,Donn Meall Trials,Time Trial,31.73,Trail
2021-01-16 13:45:51,https://drive.google.com/open?id=1nt2VY4MFAaLZLv7x0UL-On_DO059htkF,SYNO,iOS,Ben Ailig,,,,,,FALSE,Trail,The Stripes,Time Trial,28.8,Trail
2021-01-16 13:46:39,https://drive.google.com/open?id=144n4GnWDb1_1X6wg-Vnn1fECx0zVht3u,SYNO,iOS,Ben Ailig,,,,,,FALSE,Race,Flower Race,Time Trial,22.06,Race
2021-01-17 17:00:22,https://drive.google.com/open?id=1i8rRJU7O4P_8E9QWvAgd_yPQjTTMjaqS,massiv97,Android,Ben Ailig,,,,,,FALSE,Trail,The Water Slide,Time Trial,7.0,Trail
2021-01-17 19:37:23,https://drive.google.com/open?id=1ptNgSLwx45MChJQ2lF_LBn4l5cVcQmgK,Fenrir,Android,Ben Ailig,,,,,,FALSE,TTB,Aileigs Adventure,Time Trial,59.2,TTB
2021-01-17 19:38:15,https://drive.google.com/open?id=15q8IB2DWzlyYzsQC3CrFHppvIVZBLDbt,Fenrir,Android,Ben Ailig,,,,,,FALSE,Race,Ailigs Turn,Time Trial,21.47,Race
2021-01-17 19:39:02,https://drive.google.com/open?id=1_a5s8HqdwYJCx5A2irnLvb671uWOZx6E,Fenrir,Android,Ben Ailig,,,,,,FALSE,Trail,Clais Each,Time Trial,20.58,Trail
2021-01-17 19:39:43,https://drive.google.com/open?id=1l8EEYFBm3NkHt0D-2PLmcf_M1T1XoOTi,Fenrir,Android,Ben Ailig,,,,,,FALSE,Trail,Donn Meall Trials,Time Trial,38.19,Trail
2021-01-17 19:40:35,https://drive.google.com/open?id=1SP34CeiIdQrNxPX7k7bPXQ8PhkTyBWOA,Fenrir,Android,Ben Ailig,,,,,,FALSE,Race,Flower Race,Time Trial,24.07,Race
2021-01-17 19:41:45,https://drive.google.com/open?id=1Mo7BxMBuHdsBeJhzTWj9Bn8OF_ch23Jd,Fenrir,Android,Ben Ailig,,,,,,FALSE,Trail,Raiders Run,Time Trial,26.02,Trail
2021-01-17 19:42:25,https://drive.google.com/open?id=1MmAEr59odJDje8EnmeYSk_9wp7YVo8cs,Fenrir,Android,Ben Ailig,,,,,,FALSE,Race,Rangers Clais,Time Trial,25.7,Race
2021-01-17 19:42:59,https://drive.google.com/open?id=1yWFSRY9CDp4KFNxfSo1qtwrY3bo41HvM,Fenrir,Android,Ben Ailig,,,,,,FALSE,Race,Rangers Ground,Time Trial,18.8,Race
2021-01-17 19:46:53,https://drive.google.com/open?id=1YRRg27nUnSo8FWVe2u1tHufHoFJmrH0m,Fenrir,Android,Ben Ailig,,,,,,FALSE,Race,Rocket Rails,Time Trial,25.04,Race
2021-01-17 19:47:29,https://drive.google.com/open?id=1wWogJh0PDoHgD5HwpSrqKcOjhonFJ_cm,Fenrir,Android,Ben Ailig,,,,,,FALSE,Race,Straight Lining,Time Trial,7.14,Race
2021-01-17 19:48:02,https://drive.google.com/open?id=1XJgHM3vU3wy3Dai15Ov5D8oPn9_XmNQf,Fenrir,Android,Ben Ailig,,,,,,FALSE,Trail,The Chase,Time Trial,44.62,Trail
2021-01-17 19:48:35,https://drive.google.com/open?id=1TkdFwSyhuUW8qHkziW0mXMjRWC5ba-PN,Fenrir,Android,Ben Ailig,,,,,,FALSE,Trail,The Doon Whiteout,Time Trial,14.19,Trail
2021-01-17 19:49:25,https://drive.google.com/open?id=1nbsisjP0cXhoni6otJYgNb0GeEgjkkJQ,Fenrir,Android,Ben Ailig,,,,,,FALSE,Trail,The Fearless,Time Trial,36.06,Trail
2021-01-17 19:49:55,https://drive.google.com/open?id=1BOe3U9Pasj-iugcJRNvswGWIHnQzSjrB,Fenrir,Android,Ben Ailig,,,,,,FALSE,Race,The Feather Turns,Time Trial,35.03,Race
2021-01-17 19:50:27,https://drive.google.com/open?id=1R7loUWXVRf47Roi7n0_qBPRY7afkR7Ap,Fenrir,Android,Ben Ailig,,,,,,FALSE,TTB,The Freedom Run,Time Trial,48.55,TTB
2021-01-17 19:51:08,https://drive.google.com/open?id=1iafeioTsNbtA9osaQ-Gp6xop_Qzbr__n,Fenrir,Android,Ben Ailig,,,,,,FALSE,Trail,The Grasshopper,Time Trial,37.29,Trail
2021-01-17 19:52:14,https://drive.google.com/open?id=1uZvhz40x96qgNN6g1tdHVnckbT55v5U_,Fenrir,Android,Ben Ailig,,,,,,FALSE,Trail,The Stripes,Time Trial,33.71,Trail
2021-01-17 19:52:53,https://drive.google.com/open?id=1SMcT2xmSzp5AVSurU1oPXvtOXoMDBCf7,Fenrir,Android,Ben Ailig,,,,,,FALSE,Race,The Swindler,Time Trial,25.92,Race
2021-01-17 19:53:35,https://drive.google.com/open?id=1LVVPjEA6znUAwb37qzl9a3nva-bHVPiV,Fenrir,Android,Ben Ailig,,,,,,FALSE,Trail,The Switch,Time Trial,11.05,Trail
2021-01-17 19:54:15,https://drive.google.com/open?id=1OVY2YY_h-sKsxOEuTnPokMBoOBjTqzYL,Fenrir,Android,Ben Ailig,,,,,,FALSE,Trail,The Water Slide,Time Trial,8.77,Trail
2021-01-18 1:42:48,https://drive.google.com/open?id=1nm8AWZV-LFjAtJ-qvRr3PTpqLs3NHxzb,Mountain_Greg,Android,Ben Ailig,,,,,,FALSE,TTB,The Freedom Run,Time Trial,45.65,TTB
2021-01-18 1:44:20,https://drive.google.com/open?id=1qgd8jWc9v9MWjqwEEjK1kiMNn-USKou3,Mountain_Greg,Android,Ben Ailig,,,,,,FALSE,Trail,Raiders Run,Time Trial,21.07,Trail
2021-01-18 2:05:44,https://drive.google.com/open?id=1YWd2hb-ARCSkBrOkqZDHXiTVt87Aq8Rw,Mountain_Greg,Android,Ben Ailig,,,,,,FALSE,Race,Rangers Ground,Time Trial,18.72,Race
