Timestamp,Link,Name,OS,Mountain,Was WR,challenge name,type,score,chaltype
2021-04-04 07:28:08,https://drive.google.com/open?id=1ce6p6cOCA0UsBRoa3-WDjhykw54v24Oa,Skier50,iOS,Pinecone Peaks,True,Coffee Kick,Time Trial,18.56,Trail
2021-04-04 07:28:49,https://drive.google.com/open?id=1IXWRW7UTBnksdSTewh_fkiC-2qIiNHTV,Skier50,iOS,Pinecone Peaks,False,Weary Mood,Time Trial,21.39,Race
2021-04-04 07:29:19,https://drive.google.com/open?id=11FfB7bMyVDqSNtqARwBmi8wSDUj1qSs7,Skier50,iOS,Pinecone Peaks,False,Rough Patches,Time Trial,20.81,Race
2021-04-04 08:08:51,https://drive.google.com/open?id=1DU1v_PURQEDNT9Fw9vlOpHPzsAh9sHpl,Mountain_Greg,Android,Pinecone Peaks,False,City Woods,Time Trial,15.67,Race
2021-04-04 08:09:25,https://drive.google.com/open?id=1VudeGa7CKdr3kLCHzRahUuPCCerm3o4t,Mountain_Greg,Android,Pinecone Peaks,False,Level 3,Time Trial,5.29,Trail
2021-04-04 08:10:00,https://drive.google.com/open?id=1CVGvjrqukQxRAw5a59pHz06xnC-5UjOC,Mountain_Greg,Android,Pinecone Peaks,False,Pinecone Passage,Time Trial,29.66,Race
2021-04-04 08:10:37,https://drive.google.com/open?id=19bAG9jED71atp9JlsK2yGxY6jMuYCRWz,Mountain_Greg,Android,Pinecone Peaks,False,Treasure The Shortcuts,Time Trial,22.79,Race
2021-04-04 08:11:13,https://drive.google.com/open?id=1a4zsSpzzAtZHAEdw71SSl9pQ4KrWbnF3,Mountain_Greg,Android,Pinecone Peaks,False,Weary Mood,Time Trial,21.25,Race
2021-04-04 09:59:13,https://drive.google.com/open?id=1bFw8fbgc_nKPwUgVnFNMHCe_X_-1RkHr,hschindele,iOS,Pinecone Peaks,True,Level 1,Time Trial,5.75,Trail
2021-04-04 09:59:56,https://drive.google.com/open?id=1OMQ9hWdgM6VAcq4ez_USAjvG_iAyQiOx,hschindele,iOS,Pinecone Peaks,True,Level 2,Time Trial,7.56,Trail
2021-04-04 11:38:44,https://drive.google.com/open?id=1sk5yDII8k-QSEng5Tdd80m8zDqRNEMbT,Ryan Monty,Android,Pinecone Peaks,True,Weary Mood,Time Trial,20.96,Race
2021-04-04 12:11:01,https://drive.google.com/open?id=1U98Gin-br6Kulsnd_PPH3mcpeJNqqiKu,Ryan Monty,Android,Pinecone Peaks,False,Ridge Run,Time Trial,18.84,Trail
2021-04-04 12:18:38,https://drive.google.com/open?id=10GKp8b8wIMhjk6-AKzdUP6Tne3wmMqbH,Ryan Monty,Android,Pinecone Peaks,True,Treasure The Shortcuts,Time Trial,21.94,Race
2021-04-04 12:40:22,https://drive.google.com/open?id=1NHUiThFlLa3OspibGo_WoSiSKmM1e9YI,Ryan Monty,Android,Pinecone Peaks,True,Velocity,Time Trial,22.7,Race
2021-04-04 12:42:00,https://drive.google.com/open?id=1l4ezWyuMkShIWaJDPbXBo607dahiTXTk,Ryan Monty,Android,Pinecone Peaks,False,Rough Patches,Time Trial,21.34,Race
2021-04-04 13:50:47,https://drive.google.com/open?id=1zXP4LF2J5Y5z5xU9ZlklzzBQNFgddyks,massiv97,Android,Pinecone Peaks,False,Coffee Kick,Time Trial,18.85,Trail
2021-04-04 13:51:36,https://drive.google.com/open?id=10RHW0nHsaR5fzTZchYz-vU-X9_Cp0wUp,massiv97,Android,Pinecone Peaks,False,Hazy Maze,Time Trial,16.86,Race
2021-04-04 13:52:26,https://drive.google.com/open?id=1XXcy5Rl3YASNrjW-q4HfwDpnu7v8mp0t,massiv97,Android,Pinecone Peaks,False,Level 1,Time Trial,5.84,Trail
2021-04-04 13:53:54,https://drive.google.com/open?id=1jC1Pp4Gk42rD7A7R31dij3TBGmIKgHoh,massiv97,Android,Pinecone Peaks,False,Level 2,Time Trial,7.66,Trail
2021-04-04 13:54:56,https://drive.google.com/open?id=1ZjIg2ZhJBEuyIH5nOyy1i87U7-cqxlnt,massiv97,Android,Pinecone Peaks,False,Level 3,Time Trial,5.2,Trail
2021-04-04 13:55:42,https://drive.google.com/open?id=1rXCXi-q9XV-BnEZFjt3k8ISTR3wWyyo4,massiv97,Android,Pinecone Peaks,False,Pinecone Passage,Time Trial,29.5,Race
2021-04-04 13:57:04,https://drive.google.com/open?id=1BBLpy3zJLBhLko5b4hKvaYYtQMOzvO3T,massiv97,Android,Pinecone Peaks,True,Popsicle Challenge,Time Trial,9.73,Trail
2021-04-04 13:58:03,https://drive.google.com/open?id=1OlyYvzyYHAkGuZQVJv9eYLHk4Y-cxSLB,massiv97,Android,Pinecone Peaks,False,Popsicle Slide,Time Trial,8.68,Trail
2021-04-04 13:59:09,https://drive.google.com/open?id=1ucXeHjOe9pwNJoYXzuZNkrVNs4WBwebC,massiv97,Android,Pinecone Peaks,False,Ridge Run,Time Trial,18.94,Trail
2021-04-04 14:00:25,https://drive.google.com/open?id=1YeZIceUKbbB66J72CwHsRDaEIp68-59b,massiv97,Android,Pinecone Peaks,False,Rough Patches,Time Trial,21.08,Race
2021-04-04 14:01:10,https://drive.google.com/open?id=1VIsR5gubdCKNH3NX4jofdj1cbzdG04Ql,massiv97,Android,Pinecone Peaks,False,Side Piste,Time Trial,11.97,Trail
2021-04-04 14:02:08,https://drive.google.com/open?id=1HpJ8eix3Ffxcpj5f7oj5Ijc5-9_7Ihq9,massiv97,Android,Pinecone Peaks,False,The Labyrinth,Time Trial,19.86,Race
2021-04-04 14:02:59,https://drive.google.com/open?id=1oAkdvgL31O_jiyvmy_MW2JgBZLaVESOs,massiv97,Android,Pinecone Peaks,False,Treasure The Shortcuts,Time Trial,22.59,Race
2021-04-04 14:03:41,https://drive.google.com/open?id=1wHyAQPmkKrw39WFiboMli6_-7qwL2Hyk,massiv97,Android,Pinecone Peaks,False,Weary Mood,Time Trial,21.34,Race
2021-04-04 20:20:13,https://drive.google.com/open?id=1RRj1j2AI1YYFh_88qjlFS1Pcl0vKw5Of,Skier50,iOS,Pinecone Peaks,False,The Execution,Time Trial,22.33,Race
2021-04-04 23:36:51,https://drive.google.com/open?id=1296eHS7IvoTlBRraWpLumudveG7guQau,Ryan Monty,Android,Pinecone Peaks,False,The Labyrinth,Time Trial,19.96,Race
2021-04-05 00:09:53,https://drive.google.com/open?id=1UX9zuooaZ-nmDVMvAv1fKFc0kIAXJuqN,Ryan Monty,Android,Pinecone Peaks,False,Pinecone Force,Time Trial,52.24,TTB
2021-04-05 00:23:22,https://drive.google.com/open?id=1_z6Gd8UpDyLp6L_nd6UFHCmplFLe0XlX,Ryan Monty,Android,Pinecone Peaks,False,Offpist Mayhem,Time Trial,38.34,Race
2021-04-05 00:29:56,https://drive.google.com/open?id=1qLT7gBIg6J-18WjwhdlrZzG8O_QmqNRz,Ryan Monty,Android,Pinecone Peaks,False,Side Piste,Time Trial,11.9,Trail
2021-04-05 05:37:42,https://drive.google.com/open?id=17j2KGFZj1mtMFMOf41JozJ9lGIxAz5HM,massiv97,Android,Pinecone Peaks,True,Velocity,Time Trial,22.42,Race
2021-04-05 14:37:01,https://drive.google.com/open?id=1tAVw2CIIVLJxT3boONdrfRZpXVxElyJV,┴҉ɥ̶́ɐ̶͞͠ʇ̕͡͝𝓸̡̧͜𝓾̶͘ǝ̶̕פ̨͘𝓷̸̛͘ʎ,iOS,Pinecone Peaks,True,Find Your Way,High score,239.3,Distance
2021-04-05 14:38:51,https://drive.google.com/open?id=1x586UmFtvN-B3YEDjXcZsg9BZGdkdvsB,┴҉ɥ̶́ɐ̶͞͠ʇ̕͡͝𝓸̡̧͜𝓾̶͘ǝ̶̕פ̨͘𝓷̸̛͘ʎ,iOS,Pinecone Peaks,True,Pinecone Dropper,High score,4.8,Airtime
2021-04-05 14:39:54,https://drive.google.com/open?id=1Zi_aNuU3_t5qL_zRYlqAfLLwqm-lY1aZ,Skier50,iOS,Pinecone Peaks,True,Gap Of Ages,High score,111.7,Triple Drop
2021-04-05 14:40:57,https://drive.google.com/open?id=1dQjzoYbVXExs3OxYk-K65fv7Gij2YMZw,┴҉ɥ̶́ɐ̶͞͠ʇ̕͡͝𝓸̡̧͜𝓾̶͘ǝ̶̕פ̨͘𝓷̸̛͘ʎ,iOS,Pinecone Peaks,True,Multiple Park,High score,15197.0,Open Trick
2021-04-05 14:43:10,https://drive.google.com/open?id=1HXz9nRFtyR3zmPGHtX5qOC0iOa90GUzs,┴҉ɥ̶́ɐ̶͞͠ʇ̕͡͝𝓸̡̧͜𝓾̶͘ǝ̶̕פ̨͘𝓷̸̛͘ʎ,iOS,Pinecone Peaks,True,Send It Dropping,High score,54.0,Triple Drop
2021-04-05 14:45:14,https://drive.google.com/open?id=1EOlCAC6G9pPQ2nUwnizCVBXkxdU--uaE,┴҉ɥ̶́ɐ̶͞͠ʇ̕͡͝𝓸̡̧͜𝓾̶͘ǝ̶̕פ̨͘𝓷̸̛͘ʎ,iOS,Pinecone Peaks,True,One Trick Pony,High score,5082.0,Single Trick
2021-04-05 14:47:18,https://drive.google.com/open?id=1kvgjg-EAA0VHqPvpgJETlJaBWmt8EX11,┴҉ɥ̶́ɐ̶͞͠ʇ̕͡͝𝓸̡̧͜𝓾̶͘ǝ̶̕פ̨͘𝓷̸̛͘ʎ,iOS,Pinecone Peaks,True,Flight Of The Labyrinth,High score,41.1,Triple Drop
2021-04-05 14:49:17,https://drive.google.com/open?id=1PLpGyuxudOCU8MAsqh3Q3TtuJ3toiQns,┴҉ɥ̶́ɐ̶͞͠ʇ̕͡͝𝓸̡̧͜𝓾̶͘ǝ̶̕פ̨͘𝓷̸̛͘ʎ,iOS,Pinecone Peaks,False,Gap Of Ages,High score,85.3,Triple Drop
2021-04-05 14:54:26,https://drive.google.com/open?id=1yXe8KzzDx_5XYHD4Iee-FeJ1GQgv09EV,┴҉ɥ̶́ɐ̶͞͠ʇ̕͡͝𝓸̡̧͜𝓾̶͘ǝ̶̕פ̨͘𝓷̸̛͘ʎ,iOS,Pinecone Peaks,False,Desolate Drops,High score,4.48,Airtime
2021-04-05 14:57:09,https://drive.google.com/open?id=1sg-r4yR6W4LjaNbu8LApAQWlCcjbfAKC,Mountain_Greg,Android,Pinecone Peaks,False,Make Haste,Time Trial,66.63,TTB
2021-04-05 14:57:35,https://drive.google.com/open?id=1jogiFhMZ98RAUe8XCr9SwlKmvSccHZ3x,┴҉ɥ̶́ɐ̶͞͠ʇ̕͡͝𝓸̡̧͜𝓾̶͘ǝ̶̕פ̨͘𝓷̸̛͘ʎ,iOS,Pinecone Peaks,True,Send It Tricky,High score,6632.0,Open Trick
2021-04-05 14:57:45,https://drive.google.com/open?id=1778Y6uPA-t-l8uFbPNQrmUwtgBxT17KU,Mountain_Greg,Android,Pinecone Peaks,False,Hazy Maze,Time Trial,16.89,Race
2021-04-05 14:58:23,https://drive.google.com/open?id=1dbkOhgmjVcPV8IlWcuGC7ViONA8FxnAK,Mountain_Greg,Android,Pinecone Peaks,False,Level 2,Time Trial,7.86,Trail
2021-04-05 14:58:55,https://drive.google.com/open?id=15peiqeI5fZwpai3yKC-vg7Uv_Ki75fDi,Mountain_Greg,Android,Pinecone Peaks,False,The Execution,Time Trial,22.44,Race
2021-04-05 14:59:24,https://drive.google.com/open?id=1r4GC2LCqsUDOrgAPboBdaTy_WqbwUzF-,Mountain_Greg,Android,Pinecone Peaks,False,The Labyrinth,Time Trial,19.81,Race
2021-04-05 14:59:58,https://drive.google.com/open?id=1Kr_B9mUT1gRTYqgdTEWVdChcKXQuk9zf,Mountain_Greg,Android,Pinecone Peaks,False,Level 1,Time Trial,5.99,Trail
2021-04-05 15:00:32,https://drive.google.com/open?id=1BqnIkKaeVSbFnpv15GXZbU5_p_PHsC2g,Mountain_Greg,Android,Pinecone Peaks,False,The Little Skipper,Time Trial,11.54,Trail
2021-04-05 15:01:11,https://drive.google.com/open?id=17rg_8MXXRm8hByZVttztV5kjeeSXoU8x,Mountain_Greg,Android,Pinecone Peaks,False,Ridge Run,Time Trial,18.5,Trail
2021-04-05 15:01:30,https://drive.google.com/open?id=1MR_4uslyIMVQj5ZANTj-G3Uwg7JRnTFF,┴҉ɥ̶́ɐ̶͞͠ʇ̕͡͝𝓸̡̧͜𝓾̶͘ǝ̶̕פ̨͘𝓷̸̛͘ʎ,iOS,Pinecone Peaks,True,Rail Jam,High score,9988.0,Gated Trick
2021-04-05 15:01:52,https://drive.google.com/open?id=1vmW5fxcg8MinxsQW4NYC14D2-xpQld2h,Mountain_Greg,Android,Pinecone Peaks,False,Offpist Mayhem,Time Trial,38.98,Race
2021-04-05 15:02:26,https://drive.google.com/open?id=1gi3MAhmkT5RAByaR7I6eHCvpffFVEb2A,Mountain_Greg,Android,Pinecone Peaks,False,Rough Patches,Time Trial,20.82,Race
2021-04-05 15:43:03,https://drive.google.com/open?id=1uUrsUh-FJFB5WrvHo42XQY2mMHXWRelL,massiv97,Android,Pinecone Peaks,False,City Woods,Time Trial,15.67,Race
2021-04-05 15:43:46,https://drive.google.com/open?id=14n0BAagzlve1IT-M-T3kvZYeWO8dVqBG,massiv97,Android,Pinecone Peaks,False,Offpist Mayhem,Time Trial,38.9,Race
2021-04-05 15:44:35,https://drive.google.com/open?id=1l5qTVj_fZ4lZ2SfIiLGh912kZQPBc-0D,massiv97,Android,Pinecone Peaks,False,The Execution,Time Trial,22.46,Race
2021-04-05 15:45:23,https://drive.google.com/open?id=18ZP44HUSGnUkJKeAMPurOcKLkQfggDnd,massiv97,Android,Pinecone Peaks,False,The Little Skipper,Time Trial,11.65,Trail
2021-04-05 18:09:10,https://drive.google.com/open?id=1HOLqhMVv9gQmusdUjGpDy1AEv_5iYX8r,massiv97,Android,Pinecone Peaks,True,Send It Tricky,High score,13456.0,Open Trick
2021-04-05 18:10:00,https://drive.google.com/open?id=10OYLQe7WxmFEpf2Qa-aqQIG6-dshd1Pn,massiv97,Android,Pinecone Peaks,True,Send It Dropping,High score,82.0,Triple Drop
2021-04-05 18:10:44,https://drive.google.com/open?id=1UzYpeIhdBoBhjboztGC1PcHerW4B4-HI,massiv97,Android,Pinecone Peaks,True,Rail Jam,High score,19099.0,Gated Trick
2021-04-05 18:11:32,https://drive.google.com/open?id=13o961NZDc3mHt4FFyRavZnV-K5SYPWM_,massiv97,Android,Pinecone Peaks,True,Pinecone Dropper,High score,5.79,Airtime
2021-04-05 18:12:20,https://drive.google.com/open?id=17A5Ea3dw6zrz71M2fty8FFNSLB1dXnFU,massiv97,Android,Pinecone Peaks,True,Pine Trickster,High score,20143.0,Open Trick
2021-04-05 18:13:12,https://drive.google.com/open?id=1lAEMi3P6zcPHEBP5yTReDf8Ia1Sj15U1,massiv97,Android,Pinecone Peaks,True,One Trick Pony,High score,7644.0,Single Trick
2021-04-05 18:14:08,https://drive.google.com/open?id=1YYQVCUv6QhnsvLiN3FvgdLrXK4MAO0Sp,massiv97,Android,Pinecone Peaks,True,Multiple Park,High score,21644.0,Open Trick
2021-04-05 18:15:03,https://drive.google.com/open?id=1yJPiWkRemEGcrlST4TXnsmtbGtU5KN7c,massiv97,Android,Pinecone Peaks,False,Gap Of Ages,High score,110.8,Triple Drop
2021-04-05 18:15:47,https://drive.google.com/open?id=1KX0psXCEYMjVzOt_omoyIczFccldq3Su,massiv97,Android,Pinecone Peaks,True,Flight Of The Labyrinth,High score,70.0,Triple Drop
2021-04-05 18:16:41,https://drive.google.com/open?id=1LVtNYUyk6bl8YtkDQsVaQXuisqlyuT5s,massiv97,Android,Pinecone Peaks,True,Find Your Way,High score,244.9,Distance
2021-04-05 18:17:43,https://drive.google.com/open?id=1qQtSCgY1wCO5vFsws-aS7PZUxcT429Oe,massiv97,Android,Pinecone Peaks,True,Desolate Hills Natural,High score,22150.0,Open Trick
2021-04-05 18:18:29,https://drive.google.com/open?id=1PksC_T2DSJq7VTDlcX6xJaifg_HrTdTK,massiv97,Android,Pinecone Peaks,True,Cone Drops,High score,111.0,Triple Drop
2021-04-05 20:27:55,https://drive.google.com/open?id=1DdBR9GeNK6zxcN_g2qyIgDX-yZNDTnFy,Skier50,iOS,Pinecone Peaks,True,Send It Dropping,High score,85.8,Triple Drop
2021-04-05 20:29:05,https://drive.google.com/open?id=1U6ZVDw06diBEGvjGeOfcL4VcvGs6jNg8,Skier50,iOS,Pinecone Peaks,True,Send It Tricky,High score,22110.0,Open Trick
2021-04-05 20:29:52,https://drive.google.com/open?id=1ir5mFZZHjh6xoooKbCCO0gEZBgFJN-GU,Skier50,iOS,Pinecone Peaks,True,Cone Drops,High score,125.9,Triple Drop
2021-04-05 20:30:50,https://drive.google.com/open?id=1fkyllOLJXpmEwub2lJnzD7no5SDbuBvd,Skier50,iOS,Pinecone Peaks,True,Multiple Park,High score,37741.0,Open Trick
2021-04-05 20:32:05,https://drive.google.com/open?id=1ZHXhr-mRHvGMK4DjOtOF8RiU3CPZWkfH,Skier50,iOS,Pinecone Peaks,True,Pine Trickster,High score,33694.0,Open Trick
2021-04-05 20:32:51,https://drive.google.com/open?id=11Z5DaNocPulKoYzSwqsS2A1YjvNntnpX,Skier50,iOS,Pinecone Peaks,True,Rail Jam,High score,23349.0,Gated Trick
2021-04-05 20:33:42,https://drive.google.com/open?id=1IoR1zqJUlnpy3QipITphSGOBUrTfjttY,Skier50,iOS,Pinecone Peaks,True,One Trick Pony,High score,10598.0,Single Trick
2021-04-05 20:34:42,https://drive.google.com/open?id=14960i6MKnm95OzDF6-JH7lNiVWOCRhsf,Skier50,iOS,Pinecone Peaks,True,Pinecone Jibber,High score,29050.0,Open Trick
2021-04-05 20:40:36,https://drive.google.com/open?id=1Q08YK3GT990knGp1Pc4KcYgolLsyn7I2,Skier50,iOS,Pinecone Peaks,True,Gap Of Ages,High score,125.2,Triple Drop
2021-04-05 22:41:35,https://drive.google.com/open?id=1pIT-w1bHR4EFj_soPDDsxefTlr4X5IqE,Ryan Monty,Android,Pinecone Peaks,False,Coffee Kick,Time Trial,18.69,Trail
2021-04-05 23:05:19,https://drive.google.com/open?id=1t00elBNeys5tzLUO0012N6tFKsUClq2_,Ryan Monty,Android,Pinecone Peaks,True,City Woods,Time Trial,15.62,Race
2021-04-05 23:34:43,https://drive.google.com/open?id=171Zmfd1P-k90OrJN_WNjiH9-sAqrwEM_,Ryan Monty,Android,Pinecone Peaks,False,Hazy Maze,Time Trial,16.88,Race
2021-04-05 23:49:09,https://drive.google.com/open?id=1QosZh6f58ntIGJOpGf5twIJ2m5gty7SE,Ryan Monty,Android,Pinecone Peaks,False,Level 3,Time Trial,5.66,Trail
2021-04-06 00:03:39,https://drive.google.com/open?id=123mVtxucIgCT3dIKV9htsnzq5wstFBiZ,Ryan Monty,Android,Pinecone Peaks,False,The Little Skipper,Time Trial,11.48,Trail
