Timestamp,Link,Name,OS,Mountain,Was WR,Unnamed: 64,challenge name,type,score,chaltype
2021-04-03 16:50:15,https://drive.google.com/open?id=1tGHv7VVw6b7hYPFAJ3wNIzig7onM-qFV,hschindele,iOS,Pinecone Peaks,TRUE,TTB,Make Haste,Time Trial,64.71,TTB
2021-04-03 16:50:46,https://drive.google.com/open?id=1MCoJh32D7DZa4_0ZBQalOslfBwVhHjPo,hschindele,iOS,Pinecone Peaks,TRUE,TTB,Pinecone Force,Time Trial,51.42,TTB
2021-04-03 17:28:09,https://drive.google.com/open?id=1gcNBsUl736xnEuY0TPMmOt9d0qPBI-87,Skier50,iOS,Pinecone Peaks,FALSE,Race,City Woods,Time Trial,15.68,Race
2021-04-03 17:28:58,https://drive.google.com/open?id=12m8pwyogDS-_ET38wL4pQjVPaRBI6VD6,Skier50,iOS,Pinecone Peaks,FALSE,Race,Pinecone Passage,Time Trial,29.53,Race
2021-04-03 17:30:23,https://drive.google.com/open?id=14uw1-cybfvpw54apymysRNm24T9r84Vp,Skier50,iOS,Pinecone Peaks,FALSE,Race,Hazy Maze,Time Trial,16.96,Race
2021-04-03 17:31:03,https://drive.google.com/open?id=1L5mmQDDiOwJMCruI9ZOXRdddvPQuYTkz,Skier50,iOS,Pinecone Peaks,FALSE,Trail,Side Piste,Time Trial,11.88,Trail
2021-04-03 17:31:42,https://drive.google.com/open?id=1yesQXzgz_F7TNjLPeHLSmA7i_Nj_Ax52,Skier50,iOS,Pinecone Peaks,TRUE,Trail,Level 1,Time Trial,6.68,Trail
2021-04-03 17:41:45,https://drive.google.com/open?id=1cFYrA-dP_YUcAJB0WUEYAqpyYnr0X4K2,hschindele,iOS,Pinecone Peaks,TRUE,Trail,Level 1,Time Trial,6.51,Trail
2021-04-03 22:20:51,https://drive.google.com/open?id=1pAGnCmPNAUoduAM1St42hWlqH-xMscAR,hschindele,iOS,Pinecone Peaks,TRUE,Trail,Level 3,Time Trial,5.16,Trail
2021-04-04 1:49:48,https://drive.google.com/open?id=1M53IXtU84TiXT_Iynph8ciPb7LZhpioS,Mountain_Greg,Android,Pinecone Peaks,FALSE,Trail,Coffee Kick,Time Trial,18.84,Trail
2021-04-04 1:50:23,https://drive.google.com/open?id=1jh8X3K_zK8GaolsEDe0SIhpaHS90I2OR,Mountain_Greg,Android,Pinecone Peaks,TRUE,Trail,Level 1,Time Trial,6.36,Trail
2021-04-04 1:51:03,https://drive.google.com/open?id=14wN-nkefB9bhnjNl-3PwWlJ4TK1idSbR,Mountain_Greg,Android,Pinecone Peaks,FALSE,Trail,Level 2,Time Trial,8.47,Trail
2021-04-04 1:52:21,https://drive.google.com/open?id=1B7RYKuxaUpvo4B2pmqWA3d0ih2llFUiB,Mountain_Greg,Android,Pinecone Peaks,FALSE,Trail,Side Piste,Time Trial,11.85,Trail
2021-04-04 1:53:02,https://drive.google.com/open?id=1j33I9sXtoVwGeMKDpB5JY1-5sK_wwtlD,Mountain_Greg,Android,Pinecone Peaks,FALSE,Race,Velocity,Time Trial,22.78,Race
2021-04-04 2:34:47,https://drive.google.com/open?id=1aAF1eC26iBfpKzpfJx1PlKzXHiUsefJz,Ryan Monty,Android,Pinecone Peaks,FALSE,Trail,Coffee Kick,Time Trial,18.88,Trail
2021-04-04 2:35:42,https://drive.google.com/open?id=10akQhKWf84a2P7KOJHXHGt7acIlKmJMw,Ryan Monty,Android,Pinecone Peaks,FALSE,Race,Pinecone Passage,Time Trial,29.48,Race
2021-04-04 4:08:11,https://drive.google.com/open?id=1KoYsR4QMk48rgaUSBuMoi5n4fcmBAGIv,Ryan Monty,Android,Pinecone Peaks,FALSE,Race,The Execution,Time Trial,22.46,Race
2021-04-04 7:28:08,https://drive.google.com/open?id=1ce6p6cOCA0UsBRoa3-WDjhykw54v24Oa,Skier50,iOS,Pinecone Peaks,TRUE,Trail,Coffee Kick,Time Trial,18.56,Trail
2021-04-04 7:28:49,https://drive.google.com/open?id=1IXWRW7UTBnksdSTewh_fkiC-2qIiNHTV,Skier50,iOS,Pinecone Peaks,FALSE,Race,Weary Mood,Time Trial,21.39,Race
2021-04-04 7:29:19,https://drive.google.com/open?id=11FfB7bMyVDqSNtqARwBmi8wSDUj1qSs7,Skier50,iOS,Pinecone Peaks,FALSE,Race,Rough Patches,Time Trial,20.81,Race
2021-04-04 8:08:51,https://drive.google.com/open?id=1DU1v_PURQEDNT9Fw9vlOpHPzsAh9sHpl,Mountain_Greg,Android,Pinecone Peaks,FALSE,Race,City Woods,Time Trial,15.67,Race
2021-04-04 8:09:25,https://drive.google.com/open?id=1VudeGa7CKdr3kLCHzRahUuPCCerm3o4t,Mountain_Greg,Android,Pinecone Peaks,FALSE,Trail,Level 3,Time Trial,5.29,Trail
2021-04-04 8:10:00,https://drive.google.com/open?id=1CVGvjrqukQxRAw5a59pHz06xnC-5UjOC,Mountain_Greg,Android,Pinecone Peaks,FALSE,Race,Pinecone Passage,Time Trial,29.66,Race
2021-04-04 8:10:37,https://drive.google.com/open?id=19bAG9jED71atp9JlsK2yGxY6jMuYCRWz,Mountain_Greg,Android,Pinecone Peaks,FALSE,Race,Treasure The Shortcuts,Time Trial,22.79,Race
2021-04-04 8:11:13,https://drive.google.com/open?id=1a4zsSpzzAtZHAEdw71SSl9pQ4KrWbnF3,Mountain_Greg,Android,Pinecone Peaks,FALSE,Race,Weary Mood,Time Trial,21.25,Race
2021-04-04 9:59:13,https://drive.google.com/open?id=1bFw8fbgc_nKPwUgVnFNMHCe_X_-1RkHr,hschindele,iOS,Pinecone Peaks,TRUE,Trail,Level 1,Time Trial,5.75,Trail
2021-04-04 9:59:56,https://drive.google.com/open?id=1OMQ9hWdgM6VAcq4ez_USAjvG_iAyQiOx,hschindele,iOS,Pinecone Peaks,TRUE,Trail,Level 2,Time Trial,7.56,Trail
2021-04-04 11:38:44,https://drive.google.com/open?id=1sk5yDII8k-QSEng5Tdd80m8zDqRNEMbT,Ryan Monty,Android,Pinecone Peaks,TRUE,Race,Weary Mood,Time Trial,20.96,Race
2021-04-04 12:11:01,https://drive.google.com/open?id=1U98Gin-br6Kulsnd_PPH3mcpeJNqqiKu,Ryan Monty,Android,Pinecone Peaks,FALSE,Trail,Ridge Run,Time Trial,18.84,Trail
2021-04-04 12:18:38,https://drive.google.com/open?id=10GKp8b8wIMhjk6-AKzdUP6Tne3wmMqbH,Ryan Monty,Android,Pinecone Peaks,TRUE,Race,Treasure The Shortcuts,Time Trial,21.94,Race
2021-04-04 12:40:22,https://drive.google.com/open?id=1NHUiThFlLa3OspibGo_WoSiSKmM1e9YI,Ryan Monty,Android,Pinecone Peaks,TRUE,Race,Velocity,Time Trial,22.7,Race
2021-04-04 12:42:00,https://drive.google.com/open?id=1l4ezWyuMkShIWaJDPbXBo607dahiTXTk,Ryan Monty,Android,Pinecone Peaks,FALSE,Race,Rough Patches,Time Trial,21.34,Race
2021-04-04 13:50:47,https://drive.google.com/open?id=1zXP4LF2J5Y5z5xU9ZlklzzBQNFgddyks,massiv97,Android,Pinecone Peaks,FALSE,Trail,Coffee Kick,Time Trial,18.85,Trail
2021-04-04 13:51:36,https://drive.google.com/open?id=10RHW0nHsaR5fzTZchYz-vU-X9_Cp0wUp,massiv97,Android,Pinecone Peaks,FALSE,Race,Hazy Maze,Time Trial,16.86,Race
2021-04-04 13:52:26,https://drive.google.com/open?id=1XXcy5Rl3YASNrjW-q4HfwDpnu7v8mp0t,massiv97,Android,Pinecone Peaks,FALSE,Trail,Level 1,Time Trial,5.84,Trail
2021-04-04 13:53:54,https://drive.google.com/open?id=1jC1Pp4Gk42rD7A7R31dij3TBGmIKgHoh,massiv97,Android,Pinecone Peaks,FALSE,Trail,Level 2,Time Trial,7.66,Trail
2021-04-04 13:54:56,https://drive.google.com/open?id=1ZjIg2ZhJBEuyIH5nOyy1i87U7-cqxlnt,massiv97,Android,Pinecone Peaks,FALSE,Trail,Level 3,Time Trial,5.2,Trail
2021-04-04 13:55:42,https://drive.google.com/open?id=1rXCXi-q9XV-BnEZFjt3k8ISTR3wWyyo4,massiv97,Android,Pinecone Peaks,FALSE,Race,Pinecone Passage,Time Trial,29.5,Race
2021-04-04 13:57:04,https://drive.google.com/open?id=1BBLpy3zJLBhLko5b4hKvaYYtQMOzvO3T,massiv97,Android,Pinecone Peaks,TRUE,Trail,Popsicle Challenge,Time Trial,9.73,Trail
2021-04-04 13:58:03,https://drive.google.com/open?id=1OlyYvzyYHAkGuZQVJv9eYLHk4Y-cxSLB,massiv97,Android,Pinecone Peaks,FALSE,Trail,Popsicle Slide,Time Trial,8.68,Trail
2021-04-04 13:59:09,https://drive.google.com/open?id=1ucXeHjOe9pwNJoYXzuZNkrVNs4WBwebC,massiv97,Android,Pinecone Peaks,FALSE,Trail,Ridge Run,Time Trial,18.94,Trail
2021-04-04 14:00:25,https://drive.google.com/open?id=1YeZIceUKbbB66J72CwHsRDaEIp68-59b,massiv97,Android,Pinecone Peaks,FALSE,Race,Rough Patches,Time Trial,21.08,Race
2021-04-04 14:01:10,https://drive.google.com/open?id=1VIsR5gubdCKNH3NX4jofdj1cbzdG04Ql,massiv97,Android,Pinecone Peaks,FALSE,Trail,Side Piste,Time Trial,11.97,Trail
2021-04-04 14:02:08,https://drive.google.com/open?id=1HpJ8eix3Ffxcpj5f7oj5Ijc5-9_7Ihq9,massiv97,Android,Pinecone Peaks,FALSE,Race,The Labyrinth,Time Trial,19.86,Race
2021-04-04 14:02:59,https://drive.google.com/open?id=1oAkdvgL31O_jiyvmy_MW2JgBZLaVESOs,massiv97,Android,Pinecone Peaks,FALSE,Race,Treasure The Shortcuts,Time Trial,22.59,Race
2021-04-04 14:03:41,https://drive.google.com/open?id=1wHyAQPmkKrw39WFiboMli6_-7qwL2Hyk,massiv97,Android,Pinecone Peaks,FALSE,Race,Weary Mood,Time Trial,21.34,Race
2021-04-04 20:20:13,https://drive.google.com/open?id=1RRj1j2AI1YYFh_88qjlFS1Pcl0vKw5Of,Skier50,iOS,Pinecone Peaks,FALSE,Race,The Execution,Time Trial,22.33,Race
2021-04-04 23:36:51,https://drive.google.com/open?id=1296eHS7IvoTlBRraWpLumudveG7guQau,Ryan Monty,Android,Pinecone Peaks,FALSE,Race,The Labyrinth,Time Trial,19.96,Race
2021-04-05 0:09:53,https://drive.google.com/open?id=1UX9zuooaZ-nmDVMvAv1fKFc0kIAXJuqN,Ryan Monty,Android,Pinecone Peaks,FALSE,TTB,Pinecone Force,Time Trial,52.24,TTB
2021-04-05 0:23:22,https://drive.google.com/open?id=1_z6Gd8UpDyLp6L_nd6UFHCmplFLe0XlX,Ryan Monty,Android,Pinecone Peaks,FALSE,Race,Offpist Mayhem,Time Trial,38.34,Race
2021-04-05 0:29:56,https://drive.google.com/open?id=1qLT7gBIg6J-18WjwhdlrZzG8O_QmqNRz,Ryan Monty,Android,Pinecone Peaks,FALSE,Trail,Side Piste,Time Trial,11.9,Trail
2021-04-05 5:37:42,https://drive.google.com/open?id=17j2KGFZj1mtMFMOf41JozJ9lGIxAz5HM,massiv97,Android,Pinecone Peaks,TRUE,Race,Velocity,Time Trial,22.42,Race
2021-04-05 14:37:01,https://drive.google.com/open?id=1tAVw2CIIVLJxT3boONdrfRZpXVxElyJV,┴҉ɥ̶́ɐ̶͞͠ʇ̕͡͝𝓸̡̧͜𝓾̶͘ǝ̶̕פ̨͘𝓷̸̛͘ʎ,iOS,Pinecone Peaks,TRUE,Distance,Find Your Way,High score,239.3,Distance
2021-04-05 14:57:09,https://drive.google.com/open?id=1sg-r4yR6W4LjaNbu8LApAQWlCcjbfAKC,Mountain_Greg,Android,Pinecone Peaks,FALSE,TTB,Make Haste,Time Trial,66.63,TTB
2021-04-05 14:57:45,https://drive.google.com/open?id=1778Y6uPA-t-l8uFbPNQrmUwtgBxT17KU,Mountain_Greg,Android,Pinecone Peaks,FALSE,Race,Hazy Maze,Time Trial,16.89,Race
2021-04-05 14:58:23,https://drive.google.com/open?id=1dbkOhgmjVcPV8IlWcuGC7ViONA8FxnAK,Mountain_Greg,Android,Pinecone Peaks,FALSE,Trail,Level 2,Time Trial,7.86,Trail
2021-04-05 14:58:55,https://drive.google.com/open?id=15peiqeI5fZwpai3yKC-vg7Uv_Ki75fDi,Mountain_Greg,Android,Pinecone Peaks,FALSE,Race,The Execution,Time Trial,22.44,Race
2021-04-05 14:59:24,https://drive.google.com/open?id=1r4GC2LCqsUDOrgAPboBdaTy_WqbwUzF-,Mountain_Greg,Android,Pinecone Peaks,FALSE,Race,The Labyrinth,Time Trial,19.81,Race
2021-04-05 14:59:58,https://drive.google.com/open?id=1Kr_B9mUT1gRTYqgdTEWVdChcKXQuk9zf,Mountain_Greg,Android,Pinecone Peaks,FALSE,Trail,Level 1,Time Trial,5.99,Trail
2021-04-05 15:00:32,https://drive.google.com/open?id=1BqnIkKaeVSbFnpv15GXZbU5_p_PHsC2g,Mountain_Greg,Android,Pinecone Peaks,FALSE,Trail,The Little Skipper,Time Trial,11.54,Trail
2021-04-05 15:01:11,https://drive.google.com/open?id=17rg_8MXXRm8hByZVttztV5kjeeSXoU8x,Mountain_Greg,Android,Pinecone Peaks,FALSE,Trail,Ridge Run,Time Trial,18.5,Trail
2021-04-05 15:01:52,https://drive.google.com/open?id=1vmW5fxcg8MinxsQW4NYC14D2-xpQld2h,Mountain_Greg,Android,Pinecone Peaks,FALSE,Race,Offpist Mayhem,Time Trial,38.98,Race
2021-04-05 15:02:26,https://drive.google.com/open?id=1gi3MAhmkT5RAByaR7I6eHCvpffFVEb2A,Mountain_Greg,Android,Pinecone Peaks,FALSE,Race,Rough Patches,Time Trial,20.82,Race
2021-04-05 15:43:03,https://drive.google.com/open?id=1uUrsUh-FJFB5WrvHo42XQY2mMHXWRelL,massiv97,Android,Pinecone Peaks,FALSE,Race,City Woods,Time Trial,15.67,Race
2021-04-05 15:43:46,https://drive.google.com/open?id=14n0BAagzlve1IT-M-T3kvZYeWO8dVqBG,massiv97,Android,Pinecone Peaks,FALSE,Race,Offpist Mayhem,Time Trial,38.9,Race
2021-04-05 15:44:35,https://drive.google.com/open?id=1l5qTVj_fZ4lZ2SfIiLGh912kZQPBc-0D,massiv97,Android,Pinecone Peaks,FALSE,Race,The Execution,Time Trial,22.46,Race
2021-04-05 15:45:23,https://drive.google.com/open?id=18ZP44HUSGnUkJKeAMPurOcKLkQfggDnd,massiv97,Android,Pinecone Peaks,FALSE,Trail,The Little Skipper,Time Trial,11.65,Trail
2021-04-05 18:16:41,https://drive.google.com/open?id=1LVtNYUyk6bl8YtkDQsVaQXuisqlyuT5s,massiv97,Android,Pinecone Peaks,TRUE,Distance,Find Your Way,High score,244.9,Distance
2021-04-05 22:41:35,https://drive.google.com/open?id=1pIT-w1bHR4EFj_soPDDsxefTlr4X5IqE,Ryan Monty,Android,Pinecone Peaks,FALSE,Trail,Coffee Kick,Time Trial,18.69,Trail
2021-04-05 23:05:19,https://drive.google.com/open?id=1t00elBNeys5tzLUO0012N6tFKsUClq2_,Ryan Monty,Android,Pinecone Peaks,TRUE,Race,City Woods,Time Trial,15.62,Race
2021-04-05 23:34:43,https://drive.google.com/open?id=171Zmfd1P-k90OrJN_WNjiH9-sAqrwEM_,Ryan Monty,Android,Pinecone Peaks,FALSE,Race,Hazy Maze,Time Trial,16.88,Race
2021-04-05 23:49:09,https://drive.google.com/open?id=1QosZh6f58ntIGJOpGf5twIJ2m5gty7SE,Ryan Monty,Android,Pinecone Peaks,FALSE,Trail,Level 3,Time Trial,5.66,Trail
2021-04-06 0:03:39,https://drive.google.com/open?id=123mVtxucIgCT3dIKV9htsnzq5wstFBiZ,Ryan Monty,Android,Pinecone Peaks,FALSE,Trail,The Little Skipper,Time Trial,11.48,Trail
2021-04-06 0:41:08,https://drive.google.com/open?id=1f7Ozm7pjKwRipYNuW61hElSgS_V0Emsm,Ryan Monty,Android,Pinecone Peaks,FALSE,Trail,Popsicle Slide,Time Trial,8.93,Trail
2021-04-06 21:37:01,https://drive.google.com/open?id=1nNYedDg0DoWQpTAzdxXPt65ejr22uTOT,Ryan Monty,Android,Pinecone Peaks,FALSE,Race,Googly Eyes,Time Trial,18.16,Race
2021-04-06 23:46:38,https://drive.google.com/open?id=1fR1QwpjW9io0nleSzpQk-xGxLie11yFv,Ryan Monty,Android,Pinecone Peaks,FALSE,Trail,Tic Tac Toe,Time Trial,9.97,Trail
2021-04-07 3:30:38,https://drive.google.com/open?id=1daG8P0MJyhB83QwZ3ANgD5DlDnAJ-BtI,Ryan Monty,Android,Pinecone Peaks,TRUE,Trail,Popsicle Challenge,Time Trial,9.58,Trail
2021-04-07 3:46:02,https://drive.google.com/open?id=11nP3f2DUT5ogZkC-xnfNt7ESmNH8ZKRy,Ryan Monty,Android,Pinecone Peaks,FALSE,Trail,Level 2,Time Trial,7.91,Trail
2021-04-07 4:21:38,https://drive.google.com/open?id=1tF2MVceUNi4qOPGY6FdJJNZ9qpAyNXEQ,Ryan Monty,Android,Pinecone Peaks,FALSE,Trail,Level 1,Time Trial,5.93,Trail
2021-04-07 7:24:16,https://drive.google.com/open?id=1QSi-k-2knHkzUAmPogp6AU7kkT7JzsVe,Ryan Monty,Android,Pinecone Peaks,FALSE,TTB,Make Haste,Time Trial,67.92,TTB
2021-04-07 11:21:02,https://drive.google.com/open?id=1D_Cr0uz4oxNKN5MGysFDoP8yuAEC5E3u,Mountain_Greg,Android,Pinecone Peaks,FALSE,TTB,Pinecone Force,Time Trial,52.34,TTB
2021-04-07 11:23:28,https://drive.google.com/open?id=17DzPBFiKJFWAxE3o2fFhbKoH6mM9nCcx,Mountain_Greg,Android,Pinecone Peaks,FALSE,Trail,Popsicle Slide,Time Trial,8.74,Trail
2021-04-07 11:24:01,https://drive.google.com/open?id=1fV3lhw27qPfvFG96xYlpZKDlg7cBGRBn,Mountain_Greg,Android,Pinecone Peaks,FALSE,Race,Googly Eyes,Time Trial,18.16,Race
2021-04-07 11:24:48,https://drive.google.com/open?id=140oLmD6yv3bmA1mjrzQfSyniCblEUDYb,Mountain_Greg,Android,Pinecone Peaks,FALSE,Trail,Tic Tac Toe,Time Trial,9.84,Trail
2021-04-07 11:25:34,https://drive.google.com/open?id=1c1KafgrXsvICcoP3GXxxcBAKRdXsC1lz,Mountain_Greg,Android,Pinecone Peaks,TRUE,Trail,Popsicle Challenge,Time Trial,9.27,Trail
2021-04-08 11:56:57,https://drive.google.com/open?id=1SGSGeEZ_dqjHmd_drAbGTVhjINg5xIpg,Mountain_Greg,Android,Pinecone Peaks,TRUE,Distance,Find Your Way,High score,262.3,Distance
2021-04-08 11:57:31,https://drive.google.com/open?id=1P0YaX-ckk82gQK_FnaD7qW2R3yXLoziC,Mountain_Greg,Android,Pinecone Peaks,TRUE,TTB,Pinecone Force,Time Trial,50.58,TTB
2021-04-09 10:22:37,https://drive.google.com/open?id=1DWbA22cTyWOTBwT-lClUgdaUUddjr5hi,Skier50,iOS,Pinecone Peaks,FALSE,Race,Treasure The Shortcuts,Time Trial,22.95,Race
2021-04-09 10:23:23,https://drive.google.com/open?id=1M10rXtBZvXY7ofTeDUL7OLO1l8hgJ_-h,Skier50,iOS,Pinecone Peaks,FALSE,Race,The Labyrinth,Time Trial,19.93,Race
2021-04-09 10:24:22,https://drive.google.com/open?id=1MpwBBWh_6DcodqIsBq9nyN9-ZPel01yI,Skier50,iOS,Pinecone Peaks,FALSE,Trail,Level 1,Time Trial,5.9,Trail
2021-04-09 10:25:01,https://drive.google.com/open?id=1-ecOOfpCYME3AN4oW-42cdfLTrCZ6R7D,Skier50,iOS,Pinecone Peaks,FALSE,Trail,Level 2,Time Trial,7.75,Trail
2021-04-09 10:25:39,https://drive.google.com/open?id=1upvCbi5t_TQ8bk2weHNQe5yejDLK0_40,Skier50,iOS,Pinecone Peaks,FALSE,Trail,Level 3,Time Trial,5.91,Trail
2021-04-09 18:51:10,https://drive.google.com/open?id=15dCcsi096fDuiQlxbszuclS2PgRE0Arw,massiv97,Android,Pinecone Peaks,FALSE,Trail,Tic Tac Toe,Time Trial,9.96,Trail
2021-04-09 18:52:38,https://drive.google.com/open?id=1HU8MLOlgpIoXFY3clpiQ53QJ-xgGe9sD,massiv97,Android,Pinecone Peaks,FALSE,TTB,Pinecone Force,Time Trial,52.09,TTB
2021-04-09 18:53:21,https://drive.google.com/open?id=12CsWaSFYTkyAIL2XkgAU5iK60__yAK3Z,massiv97,Android,Pinecone Peaks,FALSE,Race,Googly Eyes,Time Trial,18.17,Race
2021-04-10 7:02:30,https://drive.google.com/open?id=1xwmqBoGdM5UcUfob5H1EUfn7cGuMloWZ,massiv97,Android,Pinecone Peaks,FALSE,TTB,Make Haste,Time Trial,67.77,TTB
2021-04-10 13:53:14,https://drive.google.com/open?id=1lFBKPpn8rMgb2U60Pe1n1tgfWm6H64t9,hschindele,iOS,Pinecone Peaks,TRUE,Race,Velocity,Time Trial,21.43,Race
2021-04-11 15:05:21,https://drive.google.com/open?id=1OPGN409QT9E5da6686MXt34bWz3aE5vN,Mountain_Greg,Android,Pinecone Peaks,FALSE,Race,Rough Patches,Time Trial,20.26,Race
2021-04-11 15:05:53,https://drive.google.com/open?id=110fAw7xhJwjQOnu6F5oRQUYhQFno2Ze-,Mountain_Greg,Android,Pinecone Peaks,TRUE,Race,Weary Mood,Time Trial,20.79,Race
2021-04-11 15:06:27,https://drive.google.com/open?id=1T-o1xVGpNmQXuvu1wF2Mldrcef45u9Sx,Mountain_Greg,Android,Pinecone Peaks,TRUE,Race,Pinecone Passage,Time Trial,28.77,Race
2021-04-11 15:07:53,https://drive.google.com/open?id=1FjAfN3AL0ScjywtAlGCCNAtyVRDQf90D,Mountain_Greg,Android,Pinecone Peaks,TRUE,Race,Velocity,Time Trial,21.35,Race
2021-04-13 13:22:39,https://drive.google.com/open?id=1_vXwr5-VpAwhEi6ViSopPX_1ZlzG4WWB,Mountain_Greg,Android,Pinecone Peaks,FALSE,Race,The Execution,Time Trial,22.1,Race
2021-04-13 13:23:11,https://drive.google.com/open?id=1xG2q5UR9qTmeC58ZAJYQGWeXDjw_NBUR,Mountain_Greg,Android,Pinecone Peaks,TRUE,Trail,Side Piste,Time Trial,11.57,Trail
2021-04-13 13:23:45,https://drive.google.com/open?id=1pJhJmZTyrqGePmYpPdANmzo9HiNm7xnF,Mountain_Greg,Android,Pinecone Peaks,TRUE,Trail,Level 3,Time Trial,5.14,Trail
