Timestamp,Link,Name,OS,Mountain,Was WR,Unnamed: 64,challenge name,type,score,chaltype
2021-01-07 11:55:52,https://drive.google.com/open?id=1n9-sFQdJRZiWMlf-Drd8vIdqBajnegi_,massiv97,Android,Passo Grolla,FALSE,Race,Peak avalanche escape,Time trial,34.89,Race
2021-01-07 11:56:40,https://drive.google.com/open?id=16m-AX2sPd7tpKzjLx-JoueBZi8cVUyO7,massiv97,Android,Passo Grolla,FALSE,Race,Maniaco,Time trial,19.75,Race
2021-01-07 11:58:37,https://drive.google.com/open?id=15CqEGivHVdS__kEJBivRYESD3e5f4fys,massiv97,Android,Passo Grolla,FALSE,Race,Tombola,Time trial,21.27,Race
2021-01-07 11:59:29,https://drive.google.com/open?id=1zbBLEWqCA5bPEUimwZQNxJSTq8a0bZA3,massiv97,Android,Passo Grolla,FALSE,Race,The Icy Slide,Time trial,19.8,Race
2021-01-07 12:00:13,https://drive.google.com/open?id=1lnS_pkRzu3DxIVqqPuUOBiZ9ejNTikmO,massiv97,Android,Passo Grolla,FALSE,Trail,La Transitions,Time trial,10.36,Trail
2021-01-07 12:00:57,https://drive.google.com/open?id=1IIiqrj8Uwn4xgNQfKp5_uwlUZirUMSmj,massiv97,Android,Passo Grolla,FALSE,Trail,Il Creativo,Time trial,23.73,Trail
2021-01-07 12:01:41,https://drive.google.com/open?id=1AqddMqH1CXl7mXES40ZAoRXKDoQoiNmF,massiv97,Android,Passo Grolla,FALSE,Trail,Carosello Due,Time trial,13.21,Trail
2021-01-07 14:14:45,https://drive.google.com/open?id=1GxxZD5xfC3_Zd_IQCVBmlDLXJWCvv4BN,Mountain_Greg,Android,Passo Grolla,FALSE,Race,The Icy Slide,Time trial,19.99,Race
2021-01-07 15:13:05,https://drive.google.com/open?id=1l9W8_jhy_nEVhrCRBTphdj_8IUjlI9Zo,hschindele,iOS,Passo Grolla,TRUE,Trail,Drop della morte,Time trial,7.04,Trail
2021-01-07 15:50:18,https://drive.google.com/open?id=1R7fdw1ywgWGwT_79Qr97Q5jzL_n6rK7J,hschindele,iOS,Passo Grolla,TRUE,Trail,Carosello Tre,Time trial,15.61,Trail
2021-01-08 21:25:56,https://drive.google.com/open?id=1DXq-yk3ye0zMZvplNGsuFNSu0BPBYOuO,Gjeep302,Android,Passo Grolla,FALSE,TTB,Luppolo,Time trial,26.15,TTB
2021-01-09 11:39:38,https://drive.google.com/open?id=1-wT_8UcQ5J0l0T3iopwDbyXlMzCohzJr,massiv97,Android,Passo Grolla,FALSE,Race,Shards,Time trial,27.33,Race
2021-01-09 11:40:32,https://drive.google.com/open?id=1PhWLJ8m42yCvyzT7AW2kAayQiWtBHIuw,massiv97,Android,Passo Grolla,FALSE,TTB,Luppolo,Time trial,24.75,TTB
2021-01-13 18:30:50,https://drive.google.com/open?id=17F5iWNDUEoXLSBn4KlHzfPMUZmwv3vIC,SYNO,iOS,Passo Grolla,FALSE,Trail,Il Creativo,Time trial,23.71,Trail
2021-01-13 18:32:05,https://drive.google.com/open?id=1hrVU1HgyFRca73uOVSzqo74BryfDrVvk,SYNO,iOS,Passo Grolla,FALSE,Trail,La Transitions,Time trial,10.43,Trail
2021-01-13 18:33:22,https://drive.google.com/open?id=1lJpNYS976-P-_mYWOj4pCSHR1NWDCcqz,SYNO,iOS,Passo Grolla,FALSE,Race,The Icy Slide,Time trial,19.77,Race
2021-01-13 18:34:25,https://drive.google.com/open?id=1bxFRxtLuOpt7za9GBygAcYgK16GA05ZT,SYNO,iOS,Passo Grolla,FALSE,Race,Maniaco,Time trial,19.95,Race
2021-01-14 8:47:46,https://drive.google.com/open?id=1TOsvd6Irz0paducJasOckfmowJZz7iWf,Mountain_Greg,Android,Passo Grolla,FALSE,Race,Tombola,Time trial,21.17,Race
2021-01-16 10:20:52,https://drive.google.com/open?id=1SVyPm8E9O5gY1Nft_-6I0QkuH9QpPyrw,Mountain_Greg,Android,Passo Grolla,FALSE,Race,Peak avalanche escape,Time trial,34.77,Race
2021-01-16 10:21:55,https://drive.google.com/open?id=1lsAQZmfubRRjwXq9fFoSBs6wJfKoMvIX,Mountain_Greg,Android,Passo Grolla,FALSE,Race,Maniaco,Time trial,19.6,Race
2021-01-16 10:23:18,https://drive.google.com/open?id=1zjdRueRJnVysG6w_zKtvEuOf_PwA1Hrg,Mountain_Greg,Android,Passo Grolla,FALSE,Trail,Elasto Mania Uno,Time trial,17.0,Trail
2021-01-16 10:24:20,https://drive.google.com/open?id=1VOeC7EUYLQ4E1bI1ngVmPjT2L37pY1b6,Mountain_Greg,Android,Passo Grolla,FALSE,Trail,Rockerfeller,Time trial,13.93,Trail
2021-01-16 10:30:30,https://drive.google.com/open?id=15eEFP0i6pr2GotitR0kqQ-EBix_J__9L,Mountain_Greg,Android,Passo Grolla,FALSE,Trail,La Transitions,Time trial,10.42,Trail
2021-01-16 12:56:33,https://drive.google.com/open?id=1wvwnNh1-PbqxhXze6RObfPNESP8jZXDs,Mountain_Greg,Android,Passo Grolla,FALSE,Trail,Il Creativo,Time trial,23.73,Trail
2021-01-16 13:43:46,https://drive.google.com/open?id=17SlHKWb7XdwopteAJpVv7brfRBn_2AC3,SYNO,iOS,Passo Grolla,FALSE,Trail,Drop della morte,Time trial,7.19,Trail
2021-01-16 13:53:29,https://drive.google.com/open?id=1iwxXRbux5S5ShiUbqKfsrAvH4bpuAAx3,SYNO,iOS,Passo Grolla,FALSE,TTB,Luppolo,Time trial,24.85,TTB
2021-01-17 2:27:32,https://drive.google.com/open?id=1zRSINcKjVGOHwzUoaK5d9dPDqEcW8IlI,Mountain_Greg,Android,Passo Grolla,FALSE,Race,Shards,Time trial,27.1,Race
2021-01-17 19:06:01,https://drive.google.com/open?id=1Lu4ATl6ZZGpaRaCw65neEr1YkvmVN7Vh,Fenrir,Android,Passo Grolla,FALSE,Trail,Carosello Due,Time trial,16.62,Trail
2021-01-17 19:06:32,https://drive.google.com/open?id=17CNf9RLFRbIEUCTaHzSpl8poDi8lIqtO,Fenrir,Android,Passo Grolla,FALSE,Trail,Carosello Tre,Time trial,35.38,Trail
2021-01-17 19:07:37,https://drive.google.com/open?id=14RtsOGjdYOXx3rMHE-IgfqCfG218LW7g,Fenrir,Android,Passo Grolla,FALSE,Trail,Drop della morte,Time trial,8.41,Trail
2021-01-17 19:08:29,https://drive.google.com/open?id=1vrsBgDd6sCZeZ9i9qvTjBAAga2pQhtLL,Fenrir,Android,Passo Grolla,FALSE,Trail,Elasto Mania Due,Time trial,21.95,Trail
2021-01-17 19:09:00,https://drive.google.com/open?id=10lnRAbZMo6OP9Yw50B5FTEnA18hnnCBg,Fenrir,Android,Passo Grolla,FALSE,Trail,Elasto Mania Uno,Time trial,18.86,Trail
2021-01-17 19:09:30,https://drive.google.com/open?id=1-JHNnW2WhYKM1eeTFcAU_lZoaJ9MMK-8,Fenrir,Android,Passo Grolla,FALSE,Race,Glacier skipping,Time trial,49.51,Race
2021-01-17 19:10:03,https://drive.google.com/open?id=1VYXQGMImfrZ8o7fd4qGBsvhGUx31keGT,Fenrir,Android,Passo Grolla,FALSE,Trail,Il Creativo,Time trial,24.9,Trail
2021-01-17 19:10:44,https://drive.google.com/open?id=1fPOKYGPCExw9OAQ7xjE5K3V-S5se8xzl,Fenrir,Android,Passo Grolla,FALSE,Race,La Bomba,Time trial,9.67,Race
2021-01-17 19:11:16,https://drive.google.com/open?id=1-cNSB-igR9b5QHboly9ymf51bbsyN68Y,Fenrir,Android,Passo Grolla,FALSE,Trail,La Transitions,Time trial,10.96,Trail
2021-01-17 19:11:44,https://drive.google.com/open?id=1MBHCQXiFWDVpbygI3Dgol1GBhem4WOHM,Fenrir,Android,Passo Grolla,FALSE,Race,Loggers Groove,Time trial,12.42,Race
2021-01-17 19:12:20,https://drive.google.com/open?id=16MwTV1mNSnVceUhNViCaqG1TgaY1Gp4M,Fenrir,Android,Passo Grolla,FALSE,TTB,Luppolo,Time trial,25.86,TTB
2021-01-17 19:13:43,https://drive.google.com/open?id=1CE1u3JmbHtATal2yoMLlDcdJiqBJdDh3,Fenrir,Android,Passo Grolla,FALSE,Race,Maniaco,Time trial,20.78,Race
2021-01-17 19:14:11,https://drive.google.com/open?id=1gaeBroeMZad6Pat8N7x5UVesfZLTcoft,Fenrir,Android,Passo Grolla,FALSE,Race,Peak avalanche escape,Time trial,36.42,Race
2021-01-17 19:15:15,https://drive.google.com/open?id=1vcUF_D5AZxoI5HjroN1NRBNXTcb8uAqL,Fenrir,Android,Passo Grolla,FALSE,Trail,Rockerfeller,Time trial,15.43,Trail
2021-01-17 19:15:56,https://drive.google.com/open?id=1dWkEqh9qdiuyTltaZpDgA3SeV1lihvus,Fenrir,Android,Passo Grolla,FALSE,Race,Shards,Time trial,30.43,Race
2021-01-17 19:16:29,https://drive.google.com/open?id=1s4_rVRanorURiZPyVTpmvjU4Rrm_uqmc,Fenrir,Android,Passo Grolla,FALSE,Trail,Skipping Ice Bergs,Time trial,35.11,Trail
2021-01-17 19:17:28,https://drive.google.com/open?id=1AEpbwS3E4lBa9pi6uyf41VYAj9yI93JO,Fenrir,Android,Passo Grolla,FALSE,Race,The Icy Slide,Time trial,20.38,Race
2021-01-17 19:18:06,https://drive.google.com/open?id=14xesCYjhZFLvN4dsL1_nTJo4rpZCHBzK,Fenrir,Android,Passo Grolla,FALSE,Race,The Wanderer,Time trial,15.23,Race
2021-01-17 19:18:37,https://drive.google.com/open?id=1jaOpldCvxtYgRGnpRnny-NfFEndpPO9V,Fenrir,Android,Passo Grolla,FALSE,Race,Tombola,Time trial,21.37,Race
2021-01-17 19:19:07,https://drive.google.com/open?id=1pDjElOnxdtZ8YTVzgarXit8V49pmZpTG,Fenrir,Android,Passo Grolla,FALSE,Race,Twisty Rosso,Time trial,27.98,Race
2021-01-18 1:43:33,https://drive.google.com/open?id=1X9i-FrwZ8AmflEG4jLVAABFDtaPgGpXV,Mountain_Greg,Android,Passo Grolla,FALSE,TTB,Luppolo,Time trial,24.65,TTB
2021-01-18 2:17:55,https://drive.google.com/open?id=1JTjxHLVJhkPEnxCYBaZbuyKH4_scxs7V,Mountain_Greg,Android,Passo Grolla,FALSE,Trail,Carosello Due,Time trial,13.5,Trail
2021-01-18 2:42:52,https://drive.google.com/open?id=1pNe091t1UAcMRZvf0VK3ICyP7iqErF-9,James :),Android,Passo Grolla,TRUE,Trail,Carosello Tre,Time trial,15.57,Trail
2021-01-18 18:58:10,https://drive.google.com/open?id=1RxQDiGfKOAoThPsZc704tfbQob7dCiTB,massiv97,Android,Passo Grolla,FALSE,Race,Twisty Rosso,Time trial,27.73,Race
2021-01-18 18:58:54,https://drive.google.com/open?id=1ZHWb69_ANfO7vW_UD120GWgpfi_eiOS2,massiv97,Android,Passo Grolla,FALSE,Race,The Wanderer,Time trial,13.45,Race
2021-01-18 21:48:40,https://drive.google.com/open?id=18vplvuAHUYKg1j41ODjpNwGyavVZ5-mh,SYNO,iOS,Passo Grolla,FALSE,Race,Shards,Time trial,27.23,Race
2021-01-18 21:49:46,https://drive.google.com/open?id=1lWdQb_6TWo2WYcG8cZDvTRsT7hCcAsu2,SYNO,iOS,Passo Grolla,TRUE,Trail,Rockerfeller,Time trial,13.89,Trail
2021-01-19 7:46:50,https://drive.google.com/open?id=1eDHkKC04OE4sd2vBVbi0SNMBRSafM9dL,hschindele,iOS,Passo Grolla,TRUE,Trail,Rockerfeller,Time trial,13.56,Trail
2021-01-19 11:33:36,https://drive.google.com/open?id=1zplOPD5_5DBRbXLXhhwvZH05GNxGUYDl,James :),Android,Passo Grolla,TRUE,Trail,Il Creativo,Time trial,22.92,Trail
2021-01-19 12:15:59,https://drive.google.com/open?id=1gWpA7iIPezjKnv9Uz4aEyWWLLh22GdZD,hschindele,iOS,Passo Grolla,TRUE,Trail,Il Creativo,Time trial,22.68,Trail
2021-01-19 14:45:51,https://drive.google.com/open?id=1r8bVGAtatfxfvT9FrWZVGWVTazymfET6,hschindele,iOS,Passo Grolla,TRUE,Trail,Carosello Tre,Time trial,15.54,Trail
2021-01-19 15:22:08,https://drive.google.com/open?id=1B1XwyKmQWqJ5fITN0pBl0TY94ZgzheAc,James :),Android,Passo Grolla,TRUE,Trail,Carosello Due,Time trial,12.54,Trail
2021-01-19 16:26:13,https://drive.google.com/open?id=140paXI-L0zzLyK-Gf-l5f34laGAKcrpd,massiv97,Android,Passo Grolla,FALSE,Race,Tombola,Time trial,21.21,Race
2021-01-19 16:27:27,https://drive.google.com/open?id=1Wdwyg8GfjSSnyX4w57n12TGyJCUXf0IH,massiv97,Android,Passo Grolla,FALSE,Trail,Skipping Ice Bergs,Time trial,27.85,Trail
2021-01-19 16:28:31,https://drive.google.com/open?id=1C6ou__WgCcmdtahoM_hFfSpNpB3S5WqN,massiv97,Android,Passo Grolla,FALSE,Trail,Drop della morte,Time trial,7.19,Trail
2021-01-20 13:35:56,https://drive.google.com/open?id=1VuHz3fXBfkEVfOV6pjbUfOiPRRU3_aD_,Mountain_Greg,Android,Passo Grolla,FALSE,Trail,Elasto Mania Uno,Time trial,16.99,Trail
2021-01-20 14:46:31,https://drive.google.com/open?id=1AJP3usfFW93tDwIWswuq6ZJ1i-_Y98D7,hschindele,iOS,Passo Grolla,TRUE,Trail,Carosello Due,Time trial,12.5,Trail
2021-01-21 15:40:37,https://drive.google.com/open?id=19qCFbIGU0JovnzTQhjdRe2xDYA9riJs3,Mountain_Greg,Android,Passo Grolla,FALSE,Race,Glacier skipping,Time trial,44.7,Race
2021-01-22 8:37:54,https://drive.google.com/open?id=1D_wB3lozDuUDZo4sRQdDaNNucdAFGWld,Gjeep302,Android,Passo Grolla,FALSE,Race,Twisty Rosso,Time trial,27.79,Race
2021-01-23 14:40:37,https://drive.google.com/open?id=126jsQ0o1UwcLYWxMyNZ3WCOa8SyRsuVQ,Mountain_Greg,Android,Passo Grolla,FALSE,Trail,Skipping Ice Bergs,Time trial,27.71,Trail
2021-01-23 14:41:22,https://drive.google.com/open?id=12e-8nywF6xyVxTE9r56AUSmVwW5OttyT,Mountain_Greg,Android,Passo Grolla,FALSE,Race,The Wanderer,Time trial,13.48,Race
2021-01-24 14:25:40,https://drive.google.com/open?id=1-ZJCM6B1a8uUDb47CwVV7P5VI47ETYOl,Mountain_Greg,Android,Passo Grolla,FALSE,Trail,Drop della morte,Time trial,7.17,Trail
2021-01-24 14:26:51,https://drive.google.com/open?id=1tfdW1mGzAIUxG-ku_9IlTV9ixjmOchWy,Mountain_Greg,Android,Passo Grolla,FALSE,Trail,Carosello Due,Time trial,13.3,Trail
2021-01-25 6:11:02,https://drive.google.com/open?id=10IMWCCKEC3S3L5MP3MxlU2-_APeFb4c7,Mountain_Greg,Android,Passo Grolla,FALSE,Trail,Elasto Mania Due,Time trial,15.65,Trail
2021-01-26 14:06:29,https://drive.google.com/open?id=1dCeKN62tAcTpe94OQU2t4Rw68Rz-i-4R,Mountain_Greg,Android,Passo Grolla,TRUE,TTB,The Forever Run,Time trial,49.79,TTB
2021-01-26 14:27:13,https://drive.google.com/open?id=1ujmSKQpzivMlZwQ9h_OlN-pYepoRqYEu,hschindele,iOS,Passo Grolla,TRUE,TTB,The Forever Run,Time trial,49.46,TTB
2021-01-26 17:13:16,https://drive.google.com/open?id=1JwU3wW9bux7-ULSri47MTKTyaFs5YGk9,Gjeep302,Android,Passo Grolla,FALSE,Race,Loggers Groove,Time trial,12.3,Race
2021-01-26 18:24:38,https://drive.google.com/open?id=1pD9S19KkpP1IF526XebzZ5FYMVqvtuNG,Gjeep302,Android,Passo Grolla,FALSE,Race,La Bomba,Time trial,9.33,Race
2021-01-26 20:03:47,https://drive.google.com/open?id=11aoFbjBuyw2vbmwIZrj-td38Louz56LG,Gjeep302,Android,Passo Grolla,FALSE,Race,Peak avalanche escape,Time trial,34.01,Race
2021-01-26 20:34:49,https://drive.google.com/open?id=17UKdf9eglYXHAoG3mWFlXViz-UH1faAU,Gjeep302,Android,Passo Grolla,TRUE,Race,Maniaco,Time trial,18.91,Race
2021-01-27 7:13:57,https://drive.google.com/open?id=1SKoV2OYiE8diiyftdhDkidvUtM8b9l5q,Gjeep302,Android,Passo Grolla,FALSE,Race,Tombola,Time trial,20.95,Race
2021-01-27 13:22:53,https://drive.google.com/open?id=1_slOwgHVzW9hyDNSVSnnASOyLUhsEc28,massiv97,Android,Passo Grolla,FALSE,TTB,The Forever Run,Time trial,50.95,TTB
2021-01-27 14:34:17,https://drive.google.com/open?id=1bSSLvUClwCwsYmPIgDw7f6d7QzpEAMMO,massiv97,Android,Passo Grolla,FALSE,Trail,Rockerfeller,Time trial,13.96,Trail
2021-01-27 14:56:32,https://drive.google.com/open?id=1MHYZM22zJbIlMoUB35oK35ZvIjg_yqQT,massiv97,Android,Passo Grolla,FALSE,Trail,Elasto Mania Uno,Time trial,16.84,Trail
2021-01-27 15:03:46,https://drive.google.com/open?id=17sx5v_gYj95Ur_zf3kehrN44sk_B7n97,SYNO,iOS,Passo Grolla,FALSE,Trail,Carosello Tre,Time trial,15.98,Trail
2021-01-27 15:51:46,https://drive.google.com/open?id=1LLzzXVHlX6sWX394AVQIaxETHw8IRChQ,SYNO,iOS,Passo Grolla,FALSE,TTB,The Forever Run,Time trial,50.86,TTB
2021-01-27 17:48:31,https://drive.google.com/open?id=1xB7eYBOzsVcus3QpttuhUR6dm_4ggCFX,hschindele,iOS,Passo Grolla,TRUE,Race,Maniaco,Time trial,18.81,Race
2021-01-28 8:47:16,https://drive.google.com/open?id=15JJXWO37gVNmDkjcE246-s3k2OCQX3Hn,Gjeep302,Android,Passo Grolla,TRUE,Race,Maniaco,Time trial,18.65,Race
2021-01-28 13:41:53,https://drive.google.com/open?id=1NFAMY5ZRkR8r58_64IyS34ojVyr_OuRE,hschindele,iOS,Passo Grolla,TRUE,Race,Maniaco,Time trial,18.54,Race
2021-01-29 17:40:56,https://drive.google.com/open?id=1WjB3sTT4SG5naQFJNG8UIo6xhw2v7ZMi,Gjeep302,Android,Passo Grolla,TRUE,Race,Maniaco,Time trial,18.38,Race
2021-01-30 6:31:02,https://drive.google.com/open?id=143V7ywW5_KOV4Zw37TYGArCP_M8z0icF,massiv97,Android,Passo Grolla,FALSE,Race,Glacier skipping,Time trial,44.77,Race
