Timestamp,Link,Name,OS,Mountain,Was WR,challenge name,type,score,chaltype
2021-01-26 14:25:27,https://drive.google.com/open?id=1avkxk_kFBWK8FDjmYWy2BbAkN7OcT9ui,hschindele,iOS,Mount Fairview,True,Spinel Crest Race,Time Trial,39.89,TTB
2021-01-26 14:26:06,https://drive.google.com/open?id=1FdvK5ZLKhm6vYSZMAq_LN-rdR5lJT_bz,hschindele,iOS,Mount Fairview,True,Serenade Summit Race,Time Trial,44.72,TTB
2021-01-26 18:26:36,https://drive.google.com/open?id=128gx9dFVi6XYZZyxy4x94LzxDsPQf31I,massiv97,Android,Mount Fairview,False,Grand Mountain Cup I,Time Trial,18.24,Race
2021-01-26 18:27:12,https://drive.google.com/open?id=1EgVYnjQTm6C4DlORNIK6B0iVUbihBAbw,massiv97,Android,Mount Fairview,True,The Silver Dragon,Time Trial,15.39,Trail
2021-01-27 02:07:53,https://drive.google.com/open?id=1OmzoiybkEbuZwGNbogsVH6DfCqYPsPlp,Mountain_Greg,Android,Mount Fairview,True,Serenade Summit Race,Time Trial,43.86,TTB
2021-01-27 07:29:41,https://drive.google.com/open?id=1-3ryrSz6HErL7z7WnQin_KdvLut1R3Ds,Mountain_Greg,Android,Mount Fairview,False,Peregrine Falcon,Time Trial,18.46,Race
2021-01-27 07:30:38,https://drive.google.com/open?id=1X0VVcDEjuzgxi4nqoAqU81B66Iu4L-9w,Mountain_Greg,Android,Mount Fairview,True,Shadows Trail,Time Trial,57.94,Trail
2021-01-27 11:09:23,https://drive.google.com/open?id=1YZCITFEaN4zBt1caDvPc04ERTPLo3CLB,James :),Android,Mount Fairview,True,The Timber Road Gap,High score,45.8,Single Drop
2021-01-27 13:23:56,https://drive.google.com/open?id=17FSAh3zUJ47WZH7RiNdL50GilCXwfN6i,massiv97,Android,Mount Fairview,False,Serenade Summit Race,Time Trial,44.9,TTB
2021-01-27 13:25:47,https://drive.google.com/open?id=16dpm1xKt0SPlNIzTRhMq482-ATsZLgIE,James :),Android,Mount Fairview,True,Shoot Out,High score,60.6,Single Drop
2021-01-27 18:21:05,https://drive.google.com/open?id=1r1qoRRjxRdO0P4GP4dydFYRP6n7HJcSG,hschindele,iOS,Mount Fairview,True,Serenade Summit Race,Time Trial,43.7,TTB
2021-01-27 23:17:03,https://drive.google.com/open?id=1ZEi-aFa0JMh2Aod9fqTACF1YGEczS5w2,James :),Android,Mount Fairview,True,Flutters,High score,5.51,Airtime
2021-01-27 23:58:25,https://drive.google.com/open?id=1T6tjxc8vpv-jXk0br3sRHXGX43E7IOfE,James :),Android,Mount Fairview,True,The Three Diamonds,High score,131.7,Triple Drop
2021-01-28 00:17:29,https://drive.google.com/open?id=1SZtEP_8a0jhS0kfaVYMBZ9-vEHhFViYi,James :),Android,Mount Fairview,True,The Woodland Jam,High score,34797.0,Open Trick
2021-01-28 07:29:56,https://drive.google.com/open?id=1OJaBfE-T0RVB9InJ8QGwXC003vyO5j2J,hschindele,iOS,Mount Fairview,True,Flutters,High score,6.21,Airtime
2021-01-28 08:31:12,https://drive.google.com/open?id=1e9F8c1fXVSlq2P6DzJ0Vd9uKZY2hCZXD,Skier50,iOS,Mount Fairview,False,Flutters,High score,5.58,Airtime
2021-01-28 08:47:52,https://drive.google.com/open?id=1bGmVZKG0K7qvDiK5BRixY4AqtegxzRyk,Gjeep302,Android,Mount Fairview,False,The Three Diamonds,High score,119.9,Triple Drop
2021-01-28 10:00:20,https://drive.google.com/open?id=1h8toAt2oB6hR67ccFeFDO53lpTZusApQ,James :),Android,Mount Fairview,False,Flutters,High score,5.89,Airtime
2021-01-28 11:49:31,https://drive.google.com/open?id=1xhFWRVR-SJmkjP-aiQWXKRbbqzeLe3m2,hschindele,iOS,Mount Fairview,True,Flutters,High score,6.86,Airtime
2021-01-28 11:59:27,https://drive.google.com/open?id=1af1MNrCD5XymrpIhWX9qgYyE4tQeWUjo,Gjeep302,Android,Mount Fairview,True,The Three Diamonds,High score,140.3,Triple Drop
2021-01-28 12:01:15,https://drive.google.com/open?id=1_qGa7wOQWyMm5A8hQPVoUJO7VxYej-8l,Gjeep302,Android,Mount Fairview,True,Peregrine Falcon,Time Trial,18.21,Race
2021-01-28 13:54:58,https://drive.google.com/open?id=1N9U0iyX3789TbGgXw9ShB6XSASjzsTlL,James :),Android,Mount Fairview,True,Flutters,High score,7.15,Airtime
2021-01-28 20:21:08,https://drive.google.com/open?id=12TaFBPRb7pAghIZzq8cVBxYG9SHSwWi_,hschindele,iOS,Mount Fairview,True,Peregrine Falcon,Time Trial,18.14,Race
2021-01-29 04:56:50,https://drive.google.com/open?id=17Ga14F4OrL68hs6HiQCHM3ex5ntV3Ao5,Mountain_Greg,Android,Mount Fairview,False,Grand Mountain Cup II,Time Trial,32.49,Race
2021-01-29 04:57:39,https://drive.google.com/open?id=1eE67rznGm08I2TfAu8_oI4Vj6hRf4AdP,Mountain_Greg,Android,Mount Fairview,False,Grand Mountain Cup I,Time Trial,18.18,Race
2021-01-29 04:58:30,https://drive.google.com/open?id=1eP3OynwzkcQgitTBoQOT_CDx3Ac7Fdlf,Mountain_Greg,Android,Mount Fairview,False,Fairview Cloud Line,Time Trial,24.02,Race
2021-01-29 13:22:45,https://drive.google.com/open?id=1Sm5cP_oOXvGh8BhrqmTYYp-gEOMYPqqY,massiv97,Android,Mount Fairview,False,Flutters,High score,6.17,Airtime
2021-01-29 18:35:40,https://drive.google.com/open?id=1kOjNJDMiHU8Y7cX2Fb59Y0zRrIbXO3_w,James :),Android,Mount Fairview,True,Booster Berries,High score,28881.0,Open Trick
2021-01-30 18:56:03,https://drive.google.com/open?id=1Ck82s9assq4JzbMFv353kROkeyiITedk,massiv97,Android,Mount Fairview,False,Peregrine Falcon,Time Trial,18.47,Race
2021-01-30 18:57:26,https://drive.google.com/open?id=1Ec2OspSnPzagzD1aLAoZx26Juk5xJ2tC,massiv97,Android,Mount Fairview,False,Fairview Cloud Line,Time Trial,24.29,Race
2021-01-31 07:34:01,https://drive.google.com/open?id=18BdMcQouu4jZkWnVPTbOJoz0ac82wRh-,Mountain_Greg,Android,Mount Fairview,False,The Three Diamonds,High score,138.7,Triple Drop
2021-01-31 13:39:44,https://drive.google.com/open?id=1e1GviFkH-1jDi5r8sC2sQ36aq-uHwZ4I,massiv97,Android,Mount Fairview,False,Beaver Creek Dance,Time Trial,26.6,Race
2021-01-31 13:40:35,https://drive.google.com/open?id=1CgjgvnWPirW4rP2hNjQUAD6AaTFMQmd-,massiv97,Android,Mount Fairview,False,Grand Mountain Cup III,Time Trial,60.73,Race
2021-01-31 13:41:25,https://drive.google.com/open?id=19FkeqzEnQ-9nCoC5kKVmAlpgxWtHd9N_,massiv97,Android,Mount Fairview,False,Grand Mountain Cup II,Time Trial,32.6,Race
2021-01-31 13:42:18,https://drive.google.com/open?id=172Nx60SkzHQ6JGymMUKKWyuN8fEb3IJn,massiv97,Android,Mount Fairview,False,The Buried Path,Time Trial,43.44,Trail
2021-01-31 13:43:07,https://drive.google.com/open?id=1BjczykSeIrp0iNgzRwhFKntSuQCfaIuv,massiv97,Android,Mount Fairview,False,The Woodpecker Trail,Time Trial,52.94,Trail
2021-01-31 13:43:59,https://drive.google.com/open?id=1n7zPs99Z1r68hJOLIyUIZAYFYKl5KiTe,massiv97,Android,Mount Fairview,False,Shadows Trail,Time Trial,59.69,Trail
2021-01-31 13:44:48,https://drive.google.com/open?id=1TKFvODYGf2KDjJg6fz_kaD00sAvGDlH1,massiv97,Android,Mount Fairview,False,Spinel Crest Race,Time Trial,42.43,TTB
2021-02-01 14:55:20,https://drive.google.com/open?id=19c8AhbP6VUzcrN4NDn_6f0Gt_io9gYgC,Mountain_Greg,Android,Mount Fairview,False,Beaver Creek Dance,Time Trial,25.99,Race
2021-02-01 16:57:52,https://drive.google.com/open?id=1U6Sxlw6HtQIUGMO-DsLvd25rw25mVgne,massiv97,Android,Mount Fairview,True,Beaver Creek Dance,Time Trial,25.54,Race
2021-02-02 18:57:54,https://drive.google.com/open?id=1e5tBylpaHK6KdOPrUEdwB2KmljCibpRp,Jamiemac,Android,Mount Fairview,False,Flutters,High score,5.55,Airtime
2021-02-03 10:38:15,https://drive.google.com/open?id=1KR0JSIjeWf4fdMi2xixH5eCoTPO5lO7X,Mountain_Greg,Android,Mount Fairview,False,The Buried Path,Time Trial,42.29,Trail
2021-02-03 10:39:54,https://drive.google.com/open?id=1_QzCO8YFXgrA2VXSjRLT1BacEbpRkxJl,Mountain_Greg,Android,Mount Fairview,False,The Woodpecker Trail,Time Trial,49.97,Trail
2021-02-03 16:04:17,https://drive.google.com/open?id=1qxNaCooUEyz5hDGqWjzL9WgEhfrpprWW,massiv97,Android,Mount Fairview,False,Grand Mountain Cup II,Time Trial,32.37,Race
2021-02-03 20:02:27,https://drive.google.com/open?id=1m_ygnRJcQcoePkjqIP9tJhsNsCB8Kzr6,SYNO,iOS,Mount Fairview,False,Grand Mountain Cup I,Time Trial,18.15,Race
2021-02-03 20:03:29,https://drive.google.com/open?id=1TfWnKwg7RhcH4wU920LUA2hFSIF38w1n,SYNO,iOS,Mount Fairview,False,Grand Mountain Cup II,Time Trial,32.23,Race
2021-02-03 20:04:37,https://drive.google.com/open?id=1-Cx85W_xtG0xzrMFWt94nMlzjmFuzrMu,SYNO,iOS,Mount Fairview,False,Fairview Cloud Line,Time Trial,24.24,Race
2021-02-03 20:05:45,https://drive.google.com/open?id=1GFY3KG_mYfZLKJsRQdAR24ywnxBz63iW,SYNO,iOS,Mount Fairview,False,Beaver Creek Dance,Time Trial,25.96,Race
2021-02-03 20:06:56,https://drive.google.com/open?id=1rnzcAl91TEnc2d2oqm4IFhzekQDpl8UP,SYNO,iOS,Mount Fairview,False,Peregrine Falcon,Time Trial,18.2,Race
2021-02-03 20:08:12,https://drive.google.com/open?id=1BFEh_E4br0NKP3dDEUzLy56iIVGlvVq_,SYNO,iOS,Mount Fairview,False,Grand Mountain Cup III,Time Trial,59.93,Race
2021-02-03 20:08:53,https://drive.google.com/open?id=1qTSoIz6bHymcXqTes_wUBtc01hcO5UM1,SYNO,iOS,Mount Fairview,True,The Silver Dragon,Time Trial,15.34,Trail
2021-02-04 12:26:16,https://drive.google.com/open?id=1GZh1XwB3wwJbrzWMkJgyiD20S9BbeHGQ,Jamiemac,Android,Mount Fairview,False,Flutters,High score,6.51,Airtime
2021-02-04 17:29:23,https://drive.google.com/open?id=1oQ6LselgE_9L2Sv0AN2l0_wASYyRKZjV,massiv97,Android,Mount Fairview,False,Grand Mountain Cup III,Time Trial,59.86,Race
2021-02-05 03:52:18,https://drive.google.com/open?id=1cQ8Cr3F56LDSDoIqYkuu-hpe52jNavR2,Mountain_Greg,Android,Mount Fairview,False,The Silver Dragon,Time Trial,15.37,Trail
2021-02-05 16:48:49,https://drive.google.com/open?id=18FCjJfPuI9etgA4ck9BCdervhcnIBMTA,Mountain_Greg,Android,Mount Fairview,False,Spinel Crest Race,Time Trial,41.42,TTB
2021-02-05 18:41:24,https://drive.google.com/open?id=1Z-6kXZaITYziAqj68G7pSIKQms-v60ah,massiv97,Android,Mount Fairview,False,The Woodpecker Trail,Time Trial,49.96,Trail
2021-02-05 20:12:27,https://drive.google.com/open?id=1sSOZo8GR5R7tMQGCao0_Fr39X-_dBznc,Gjeep302,Android,Mount Fairview,True,The Timber Road Gap,High score,47.5,Single Drop
2021-02-05 22:14:17,https://drive.google.com/open?id=1s6ta7VCo3KUNYGYZJMzRzMzRd4Qjr1vi,Gjeep302,Android,Mount Fairview,True,Shoot Out,High score,82.3,Single Drop
2021-02-06 13:25:40,https://drive.google.com/open?id=1njpuiVd6_09yM8sL48_DA-ovCks1BmSR,massiv97,Android,Mount Fairview,False,Shadows Trail,Time Trial,58.89,Trail
2021-02-06 13:26:13,https://drive.google.com/open?id=1cyXiObbsnB_gWAHlR2DWbsxVedMDPTcF,massiv97,Android,Mount Fairview,False,Spinel Crest Race,Time Trial,41.8,TTB
2021-02-06 15:51:13,https://drive.google.com/open?id=1noLRo3CzhIe3fwWLgFlZcu2dELjU5myg,Mountain_Greg,Android,Mount Fairview,False,Spinel Crest Race,Time Trial,41.12,TTB
2021-02-06 17:59:04,https://drive.google.com/open?id=1ahSSiQFS9R4wCZoXPqYUyji4_m5l81ZO,massiv97,Android,Mount Fairview,False,The Buried Path,Time Trial,42.19,Trail
2021-02-07 15:17:16,https://drive.google.com/open?id=16VUL3SyIDltNKVz8p7cSn26iDM3ucmd5,Mountain_Greg,Android,Mount Fairview,False,Grand Mountain Cup III,Time Trial,59.86,Race
2021-02-13 17:23:30,https://drive.google.com/open?id=1rul-GDq0H46eQw4VqmaMDAt0rCoF9jSD,SYNO,iOS,Mount Fairview,False,The Buried Path,Time Trial,41.32,Trail
2021-02-13 17:24:38,https://drive.google.com/open?id=1FUg64DatZ3lwEj6RfknxNmIDluO4WfBa,SYNO,iOS,Mount Fairview,False,The Woodpecker Trail,Time Trial,49.85,Trail
2021-02-13 17:25:22,https://drive.google.com/open?id=1EYFb5Ap41Ib36aw9kDpnxDLsYYMyYXnG,SYNO,iOS,Mount Fairview,False,Shadows Trail,Time Trial,58.85,Trail
2021-02-13 17:26:24,https://drive.google.com/open?id=1SIo9YlCT5w9GamSHKm-4UIMLUsm4u2vR,SYNO,iOS,Mount Fairview,False,Spinel Crest Race,Time Trial,41.36,TTB
2021-02-13 17:27:12,https://drive.google.com/open?id=1n6U71IDnlHXN3GoA_SHx1YA_TE3Yp-ES,SYNO,iOS,Mount Fairview,False,Serenade Summit Race,Time Trial,44.97,TTB
2021-02-14 15:20:28,https://drive.google.com/open?id=1YS4eZO8-3ZU7tTVoDVt0FDO5MPjI5EgH,Gjeep302,Android,Mount Fairview,False,Serenade Summit Race,Time Trial,44.85,TTB
2021-02-16 09:23:52,https://drive.google.com/open?id=1eIvFr4c22ELoK1HYFJnB8keljG7GHZdx,Skier50,iOS,Mount Fairview,True,The Woodland Jam,High score,35347.0,Open Trick
2021-02-16 11:47:46,https://drive.google.com/open?id=1ApXNUhKlCCeykjeWeLK0wMYPUKz27Eju,Skier50,iOS,Mount Fairview,True,Ollies Invite Only,High score,24619.0,Gated Trick
2021-02-16 11:48:39,https://drive.google.com/open?id=1RvWCP9QSbYSrb6j52vkqVedu-JkSHL6f,Skier50,iOS,Mount Fairview,True,Best Eagle Cookie Park,High score,13509.0,Gated Trick
2021-02-22 16:32:53,https://drive.google.com/open?id=1KBscUwIRUq39GP9jz4HldUbriH7WRmOh,Fenrir,Android,Mount Fairview,False,Flutters,High score,6.45,Airtime
2021-02-22 16:58:46,https://drive.google.com/open?id=1UdRMlGB_G1acaP57j7jHxb80FGyRI8px,Fenrir,Android,Mount Fairview,False,Spinel Crest Race,Time Trial,43.98,TTB
2021-02-22 17:04:21,https://drive.google.com/open?id=1fSsrlAu72Wu28Bz5cOW8grA-9VgT-W1D,Fenrir,Android,Mount Fairview,False,The Buried Path,Time Trial,43.1,Trail
2021-02-22 17:11:33,https://drive.google.com/open?id=1EuexCjgqxSCIXdeV3mHX3-VNx8R6xqdM,Fenrir,Android,Mount Fairview,False,The Timber Road Gap,High score,43.3,Single Drop
2021-02-27 18:56:44,https://drive.google.com/open?id=1_epAAh60Psqb-6nzo7vqAVRnrx8jK-5a,massiv97,Android,Mount Fairview,False,Fairview Cloud Line,Time Trial,23.98,Race
2021-02-27 18:57:33,https://drive.google.com/open?id=1OnSmrO6CJvVA8KIvV0E7eSdgw0ydLON7,massiv97,Android,Mount Fairview,True,Serenade Summit Race,Time Trial,41.95,TTB
2021-03-04 03:18:51,https://drive.google.com/open?id=1Fy5rQT8WN0Z-__d4_XMPQ71dLNhZmAa6,Jamiemac,Android,Mount Fairview,False,Shadows Trail,Time Trial,59.17,Trail
2021-03-04 13:28:07,https://drive.google.com/open?id=1FzxQdRonCyEt5uZnKjixgRa6MnMeSof0,BouncyJello,Android,Mount Fairview,True,Serenade Summit Race,Time Trial,39.9,TTB
2021-03-04 15:22:00,https://drive.google.com/open?id=1ZrQj4CA34C0mZpxVU3U5ieBGH3JJNcBD,SYNO,iOS,Mount Fairview,True,Shadows Trail,Time Trial,57.43,Trail
2021-03-04 15:22:46,https://drive.google.com/open?id=1KzQuW7ynQmWphdZd2bNt1fk7BPC1pbpr,SYNO,iOS,Mount Fairview,False,Serenade Summit Race,Time Trial,40.61,TTB
2021-03-04 15:23:33,https://drive.google.com/open?id=1sdSRLJItH1_MRinwisAyvDIxMNU-iP7L,SYNO,iOS,Mount Fairview,False,Flutters,High score,6.34,Airtime
2021-03-04 15:57:21,https://drive.google.com/open?id=1bB4J7l3-Z_to-BlINiFAvYz_552B0xia,Fenrir,Android,Mount Fairview,True,The Three Diamonds,High score,142.0,Triple Drop
2021-03-05 11:24:17,https://drive.google.com/open?id=1nDdJ3X8oQ8BKjdcgaCv5zcaoGc4wQu-0,Skier50,iOS,Mount Fairview,False,Fairview Cloud Line,Time Trial,24.34,Race
2021-03-10 12:07:42,https://drive.google.com/open?id=142AK6lI0M_GyNlbT2xChhg1e66dIVzNC,Jamiemac,Android,Mount Fairview,False,Grand Mountain Cup I,Time Trial,18.16,Race
2021-03-11 05:21:15,https://drive.google.com/open?id=1HwqqJHX8KeMvz20BuotpPhYzEY3BZCg-,Jamiemac,Android,Mount Fairview,False,Grand Mountain Cup II,Time Trial,32.49,Race
2021-03-11 05:56:02,https://drive.google.com/open?id=1qT_ihV5Fjn-G275bGYxWStJmsGNMuQLQ,Mountain_Greg,Android,Mount Fairview,True,Fairview Cloud Line,Time Trial,23.09,Race
2021-03-11 05:56:47,https://drive.google.com/open?id=1-9OGRM8x9rAZWaak9pNZpy7VFgirVDAj,Mountain_Greg,Android,Mount Fairview,False,Peregrine Falcon,Time Trial,18.35,Race
2021-03-11 05:57:30,https://drive.google.com/open?id=1G2ZZ3AphGNjk3P2iwxAkubFk-xg2J6yS,Mountain_Greg,Android,Mount Fairview,False,Serenade Summit Race,Time Trial,41.78,TTB
2021-03-11 05:58:16,https://drive.google.com/open?id=1bZCpZ1LgiCcMiVMldWImAu7CYnaoRZIa,Mountain_Greg,Android,Mount Fairview,False,Spinel Crest Race,Time Trial,40.28,TTB
2021-03-11 07:47:51,https://drive.google.com/open?id=1XNryH6J0kthMwD0goeZibIMvdXU95CZq,SYNO,iOS,Mount Fairview,True,The Woodland Jam,High score,51504.0,Open Trick
2021-03-11 07:48:37,https://drive.google.com/open?id=1bExBNv4JLyt3EcCJx8qALfBi4PLyvKbL,SYNO,iOS,Mount Fairview,True,Ollies Invite Only,High score,42748.0,Gated Trick
2021-03-11 07:49:27,https://drive.google.com/open?id=1N-lXid8MEIlkh-QgPvij9YvpGByoq_P-,SYNO,iOS,Mount Fairview,True,Best Eagle Cookie Park,High score,30020.0,Gated Trick
2021-03-11 09:39:04,https://drive.google.com/open?id=16qRekUq3iYTT1I3YUj1ngrbZyhQJvjHO,Ryan Monty,Android,Mount Fairview,False,Grand Mountain Cup I,Time Trial,18.2,Race
2021-03-11 11:11:13,https://drive.google.com/open?id=1ONKprrs8grVH2Cg1lt_5viHGt7Eepima,Ryan Monty,Android,Mount Fairview,False,Fairview Cloud Line,Time Trial,24.04,Race
2021-03-11 11:11:57,https://drive.google.com/open?id=1213z6sIg2bvYl1x_58MRvTOQtchytB9u,Ryan Monty,Android,Mount Fairview,False,Serenade Summit Race,Time Trial,44.54,TTB
2021-03-11 11:12:29,https://drive.google.com/open?id=1E8S28dOcodm409IWAUjhc5ITC1z-OB4a,Ryan Monty,Android,Mount Fairview,False,Peregrine Falcon,Time Trial,18.29,Race
2021-03-12 07:48:44,https://drive.google.com/open?id=19MEKj9ODXLQqTtgO1DJSJtV3nm-iPZPy,Skier50,iOS,Mount Fairview,False,Peregrine Falcon,Time Trial,18.42,Race
2021-03-12 07:49:20,https://drive.google.com/open?id=1GtwbThSjnjQgkf_Fp5D7jan1Ore8ieom,Skier50,iOS,Mount Fairview,False,Spinel Crest Race,Time Trial,40.68,TTB
2021-03-12 08:22:32,https://drive.google.com/open?id=1OcCfXcW6GOwRaAsCapEhzwUNLS-yvh6_,Jamiemac,Android,Mount Fairview,False,Grand Mountain Cup III,Time Trial,59.92,Race
2021-03-12 12:57:42,https://drive.google.com/open?id=1vVUcWLAcj-_DfVDWqo2_4F5dyXTPV5el,Jamiemac,Android,Mount Fairview,False,Beaver Creek Dance,Time Trial,25.9,Race
2021-03-13 09:46:29,https://drive.google.com/open?id=12kNY-MZInAXCiniyzJoCH6406FJa-39i,Jamiemac,Android,Mount Fairview,False,Peregrine Falcon,Time Trial,18.33,Race
2021-03-13 10:14:06,https://drive.google.com/open?id=1wyAxeHBYy_7gRpiDSQ5vFAaLHPu5lSER,Jamiemac,Android,Mount Fairview,False,Fairview Cloud Line,Time Trial,23.7,Race
2021-03-13 11:29:56,https://drive.google.com/open?id=15dojXko28lylfmW9d5C-xgavYSAl4xNg,Skier50,iOS,Mount Fairview,False,Fairview Cloud Line,Time Trial,23.71,Race
2021-03-13 13:07:17,https://drive.google.com/open?id=1W3CIhcT1LnLzOIhiCOSrOfcbOr4NeVuO,Ryan Monty,Android,Mount Fairview,False,Fairview Cloud Line,Time Trial,23.72,Race
2021-03-13 13:50:27,https://drive.google.com/open?id=1qBbAoIC4UVtJhRwEK5ixXQlHWFCx6tTX,Jamiemac,Android,Mount Fairview,True,The Silver Dragon,Time Trial,15.33,Trail
2021-03-13 14:55:18,https://drive.google.com/open?id=1DiLf-EgHs3vpmWA6O1VA0RLOlqsUNxYS,hschindele,iOS,Mount Fairview,True,Fairview Cloud Line,Time Trial,22.85,Race
2021-03-13 18:47:54,https://drive.google.com/open?id=1D2szHuTCNYQg9z0pBedkn_oOKbMfiuUK,SYNO,iOS,Mount Fairview,False,Fairview Cloud Line,Time Trial,23.66,Race
2021-03-13 20:13:06,https://drive.google.com/open?id=1RY7sBXLHPhOzred9ULx2Razv5HqW_ohz,Ryan Monty,Android,Mount Fairview,False,The Silver Dragon,Time Trial,15.39,Trail
2021-03-15 07:47:54,https://drive.google.com/open?id=115m2Qn2FaWeuX9sNdSP46d1YLvwSuQYb,Jamiemac,Android,Mount Fairview,False,The Buried Path,Time Trial,42.23,Trail
2021-03-15 08:56:18,https://drive.google.com/open?id=13jqHIWuPCQNQpTk4sWaBgEAlaoHPWI7J,hschindele,iOS,Mount Fairview,True,Serenade Summit Race,Time Trial,39.7,TTB
2021-03-15 11:01:05,https://drive.google.com/open?id=1-arOy2QedwGq_UeZk19qY-DdtnBc0Ixq,Jamiemac,Android,Mount Fairview,False,The Woodpecker Trail,Time Trial,49.95,Trail
2021-03-15 14:21:46,https://drive.google.com/open?id=1f9mDkidlKnrRpvs7h7SckQSO1yXBwZf1,Gjeep302,Android,Mount Fairview,True,Grand Mountain Cup II,Time Trial,31.56,Race
2021-03-15 14:22:45,https://drive.google.com/open?id=1eK5QPhwN0FtekMZQtqpDDeqsPXPgWnKX,Gjeep302,Android,Mount Fairview,False,Grand Mountain Cup I,Time Trial,18.2,Race
2021-03-16 08:03:04,https://drive.google.com/open?id=1tAgRQMe-QlNTPk35Lee_JBCzZGclwi2M,Jamiemac,Android,Mount Fairview,False,Shadows Trail,Time Trial,57.94,Trail
2021-03-16 11:47:07,https://drive.google.com/open?id=1e-otvR-oWBC6I9XTp-pOIxy_4GcOvXyA,Jamiemac,Android,Mount Fairview,False,Spinel Crest Race,Time Trial,41.29,TTB
2021-03-16 12:45:53,https://drive.google.com/open?id=156GjjUwd4LHugA429_kK6lTXtdPplUu4,Jamiemac,Android,Mount Fairview,False,Serenade Summit Race,Time Trial,44.98,TTB
2021-03-16 19:10:25,https://drive.google.com/open?id=18j9VrCElO7SQ4TIloG_qUhAsp3Izezld,Skier50,iOS,Mount Fairview,True,The Three Diamonds,High score,142.2,Triple Drop
2021-03-16 20:13:46,https://drive.google.com/open?id=1D3rKLZLyTy9QFgRPsAW-GF-PvRYSrevS,hschindele,iOS,Mount Fairview,True,Shadows Trail,Time Trial,56.7,Trail
2021-03-17 11:20:33,https://drive.google.com/open?id=1TZjh8AqlPKWrTUQ_aahWCdTWHoxoAIOP,Mountain_Greg,Android,Mount Fairview,True,Spinel Crest Race,Time Trial,39.35,TTB
2021-03-17 11:28:11,https://drive.google.com/open?id=1CxhSiKDiqx9weZ3u93uvnLUOjuUvpT5O,Mountain_Greg,Android,Mount Fairview,False,Serenade Summit Race,Time Trial,40.32,TTB
2021-03-19 08:36:06,https://drive.google.com/open?id=1eF0PGF-_T0Qw4ZW5Qd1P7yqJZrYOTGYs,Mountain_Greg,Android,Mount Fairview,True,The Three Diamonds,High score,143.2,Triple Drop
2021-03-19 10:04:49,https://drive.google.com/open?id=1AJXYAGbdCzJXSCFw65E7y-5gimmO7EA1,Skier50,iOS,Mount Fairview,True,The Three Diamonds,High score,146.9,Triple Drop
