,index,Timestamp,Verified?,Link,Name,OS,Mountain,Was WR,Unnamed: 64,challenge name,type,score,chaltype
13,3257,9/24/2021 8:27:16,Yes,https://drive.google.com/open?id=162frj19tREQrFqrGMGPGiC_TdLO01H6G,hschindele,iOS,Hirschalm,True,,The Glacier Kicker,High score,55.5,Long Jump
14,214,2020-12-16 9:35:20,Yes,https://drive.google.com/open?id=1XZvOBV5rlBEtX1_YOhEmH4tZLy3ORYBm,hschindele,iOS,Waldtal,True,Race,Selme Valley Race,Time trial,46.94,Race
15,221,2020-12-18 12:21:12,Yes,https://drive.google.com/open?id=1Sewh1a1EmtyYxaUCM5ge3Zb7sFzQPNqv,hschindele,iOS,Waldtal,True,Trail,Little Drops,Time trial,9.96,Trail
16,16,2020-11-14 21:06:12,Yes,https://drive.google.com/open?id=1t67yWoOnQmSqYBhbwj5CX1VJpXjGQv5W,hschindele,iOS,Waldtal,True,Race,Gemsgully Whites,Time trial,30.96,Race
17,2887,2021-07-06 14:41:39,Yes,https://drive.google.com/open?id=1MlTrdotAyNfxBoqUyeXPpHLUwGodbjGD,Mountain_Greg,Android,Waldtal,True,TTB,Waldhorn Voyage,Time trial,54.41,TTB
18,15,2020-11-14 21:04:49,Yes,https://drive.google.com/open?id=15XciavUAfZooQEHHcJdRnThQ3rekHhYQ,hschindele,iOS,Waldtal,True,Race,The Woodland Track,Time trial,20.89,Race
19,225,2020-12-19 12:31:58,Yes,https://drive.google.com/open?id=1LSA6umZotsEC-Lfda_tukJS4Z6_8a_SP,hschindele,iOS,Waldtal,True,Race,Peak To Valley Run,Time trial,49.3,Race
20,224,2020-12-18 22:38:29,Yes,https://drive.google.com/open?id=1R7nrA3dfyeGyMtZvOlBY9vPStgvSyUdk,hschindele,iOS,Waldtal,True,Race,The Woodland Slalom,Time trial,23.76,Race
21,218,2020-12-17 22:26:42,Yes,https://drive.google.com/open?id=1X7JWojCo9G5nXgzvmNwy0rXUNfMmVAG1,hschindele,iOS,Waldtal,True,Trail,The Fatal Drops,Time trial,11.44,Trail
22,172,2020-11-24 12:37:27,Yes,https://drive.google.com/open?id=1JUhINbGrXWBeMlKgdc-H-UmZcIgZtjNw,hschindele,iOS,Waldtal,True,Trail,The Crowd Pleaser,Time trial,13.31,Trail
23,222,2020-12-18 17:10:31,Yes,https://drive.google.com/open?id=1gqqlYnoIY5_GCO9VQ0xtrRcCHhe5Kxpm,hschindele,iOS,Waldtal,True,Trail,Woodland Deep Trail,Time trial,13.95,Trail
24,2134,2021-04-01 17:33:54,Yes,https://drive.google.com/open?id=1Dq-dFN-fTt_M2jvyD95Ly_2Q4QL-5BZq,hschindele,iOS,Waldtal,True,Race,The Siriside Slalom,Time trial,13.51,Race
25,2756,2021-06-15 17:31:30,Yes,https://drive.google.com/open?id=1bOJu19yRWvehmvEYYCKYwXBtEjM4GpP3,hschindele,iOS,Waldtal,True,Race,Selme Narrows,Time trial,36.64,Race
26,180,2020-11-24 15:07:16,Yes,https://drive.google.com/open?id=1blKbFhm9fyBM3DZWfTurcqMLZ0vQBBzt,hschindele,iOS,Waldtal,True,Trail,The Big Kicker,Time trial,17.54,Trail
27,327,2021-01-03 9:05:09,Yes,https://drive.google.com/open?id=1vCa_RpKziC4idazbcLvBW0scR-2ZaiUl,hschindele,iOS,Waldtal,True,Trail,The Three Trees,Time trial,10.61,Trail
28,1836,2021-03-11 15:00:01,Yes,https://drive.google.com/open?id=1_Eshk9gIiqh_nt9zv5CMUMvfA0ZK2k_-,hschindele,iOS,Waldtal,True,Trail,A Balancing Act,Time trial,23.88,Trail
29,330,2021-01-03 10:28:12,Yes,https://drive.google.com/open?id=1EWoE-8nshdza-KBtWJF1RotAY3JQGB1r,hschindele,iOS,Waldtal,True,Trail,Over The Pist,Time trial,8.51,Trail
30,2787,2021-06-21 9:33:46,Yes,https://drive.google.com/open?id=1FazupHztZMD6C2PbwGmXP62PVvkWWla1,hschindele,iOS,Waldtal,True,Race,The Swing Passage,Time trial,17.81,Race
31,1294,2021-02-18 19:38:33,Yes,https://drive.google.com/open?id=1BKEEp1vFLtSMvqaUUNIaG7KZnp4Lmcx6,BouncyJello,Android,Waldtal,True,Distance,The Fork,High score,382.7,Distance
32,3244,9/20/2021 13:50:57,Yes,https://drive.google.com/open?id=1ywOhjJ-ldkv6EbIo3ckLdZTgKTMCW_TO,Avel,iOS,Waldtal,True,,Waldhorn Slopestyle,High score,45993.0,Gated Trick
33,3245,9/20/2021 13:53:10,Yes,https://drive.google.com/open?id=1O7GfEbU2ykZqHhu1_BvOZKLi1Y5wr3-u,Avel,iOS,Waldtal,True,,The Waldhorn Falls,High score,130.0,Triple Drop
34,386,2021-01-04 17:34:55,Yes,https://drive.google.com/open?id=1OPjfQVQ48I3-GKSVSxU8OI5JMJsldl5T,hschindele,iOS,Elnakka,True,Race,The Perfect Turns,Time trial,13.64,Race
35,228,2020-12-20 12:02:01,Yes,https://drive.google.com/open?id=13yvrpeyz88yB_KrahN04crgSmZvGCtGR,hschindele,iOS,Elnakka,True,Race,The Path Finder,Time trial,33.58,Race
36,20,2020-11-15 21:04:16,Yes,https://drive.google.com/open?id=1pdzZw9NHyZnAyItPlRNCuXBrZzZq2a3-,hschindele,iOS,Elnakka,True,Race,Super G,Time trial,36.51,Race
37,2688,2021-06-04 6:06:32,Yes,https://drive.google.com/open?id=1cf2tFYgPt59UmZdigLvNDYIy552BGleL,Skier50,iOS,Elnakka,True,Race,Ellnau Shoulder Track,Time trial,30.3,Race
38,2511,2021-05-02 16:51:25,Yes,https://drive.google.com/open?id=17co04rZHRuTol4G_o1-vjZYadPy4fBoR,hschindele,iOS,Elnakka,True,Trail,Forest Excursion,Time trial,20.62,Trail
39,2742,2021-06-14 10:59:13,Yes,https://drive.google.com/open?id=1ChIKzosgXgtmlDdYPk9Qv9G5XGEdOhCl,Mountain_Greg,Android,Elnakka,True,TTB,Elnakka West,Time trial,25.52,TTB
40,232,2020-12-21 8:46:06,Yes,https://drive.google.com/open?id=1H2M0HkeGbmrQJDKmVeKEuyCVmjq-JiEV,hschindele,iOS,Elnakka,True,Trail,Across The Clover Ridge,Time trial,39.96,Trail
41,230,2020-12-20 17:15:03,Yes,https://drive.google.com/open?id=1N273dWFkbGKctku8LV5-VIZ62RpQ-gxX,hschindele,iOS,Elnakka,True,Trail,Ellnau River Rush,Time trial,21.31,Trail
42,485,2021-01-07 15:48:11,Yes,https://drive.google.com/open?id=1F9vj62YWQCQjd4z2xSwU1smxSbtcwX9-,hschindele,iOS,Elnakka,True,Trail,The Boulder Valley Pass,Time trial,20.96,Trail
43,2799,2021-06-21 10:01:43,Yes,https://drive.google.com/open?id=1orPcqY07ClliirAtr6SNb3kAXxgp1cm1,hschindele,iOS,Elnakka,True,Trail,Clover Road Trail,Time trial,16.34,Trail
44,231,2020-12-20 19:23:30,Yes,https://drive.google.com/open?id=1aPc-prglji5b8MPUPayfa02ozltNpcPv,hschindele,iOS,Elnakka,True,Trail,The Pillow Pass,Time trial,15.85,Trail
45,227,2020-12-19 17:20:00,Yes,https://drive.google.com/open?id=1cmGy1CP1PabARs63Uvpvb9gke3RN-Ahf,hschindele,iOS,Elnakka,True,Race,The Elements,Time trial,26.28,Race
46,3258,9/24/2021 8:52:25,Yes,https://drive.google.com/open?id=1b3Z6R4eNA5RN6_ckydewUusbgpoxCR5t,hschindele,iOS,Elnakka,True,,Swivel Loop,Time trial,10.88,Race
47,2789,2021-06-21 9:35:17,Yes,https://drive.google.com/open?id=1J_G-B211Jx_bnKTxtH2IDUtghsf8doRi,hschindele,iOS,Elnakka,True,Race,Pristine Rush,Time trial,22.12,Race
48,2899,2021-07-14 9:49:52,Yes,https://drive.google.com/open?id=1yYN4DVq3AqIGBzteFfthi_b4MKIILZov,Jamiemac,Android,Elnakka,True,Trail,High Jump,Time trial,8.1,Trail
49,2791,2021-06-21 9:38:50,Yes,https://drive.google.com/open?id=1YjkRN1hCiwc48HtN2l-wR7nP1MQ1iShV,hschindele,iOS,Elnakka,True,Trail,Around Clover Falls,Time trial,16.72,Trail
50,1296,2021-02-18 19:44:46,Yes,https://drive.google.com/open?id=1our76mvUTfEupTeMzv71lvsgXSxgSQQo,BouncyJello,Android,Elnakka,True,Distance,Boulder Hill Escape,High score,306.6,Distance
51,1295,2021-02-18 19:40:01,Yes,https://drive.google.com/open?id=17MisneTIHobonS_87bQ0x781uofhDYwu,BouncyJello,Android,Elnakka,True,Slap,Bear Cub Run,High score,16.0,Slap
52,3114,2020-04-23 12:33:51,Yes,https://drive.google.com/open?id=1q4Hg129k7RB5eNRB8agltJe4-Ccw0Xih,Lars Schrier,iOS,Elnakka,True,Slap,The Pist Bully,High score,31.0,Slap
53,3242,9/20/2021 13:46:24,Yes,https://drive.google.com/open?id=1UMA0b1tIPLIKGKesvtJ08KRgBl9I93xl,Avel,iOS,Elnakka,True,,XL Park World,High score,65833.0,Gated Trick
54,3246,9/20/2021 13:55:02,Yes,https://drive.google.com/open?id=154Enzzm2fo4eQ5etGPf5m-wHsHmqMttP,Avel,iOS,Elnakka,True,,Elnakka Freedom,High score,425.0,Open Trick
55,3270,9/25/2021 6:50:37,Yes,https://drive.google.com/open?id=1KuE3g_CzLwulyoSe4eG6ygnzt0bNvfQX,Avel,iOS,Elnakka,True,,The Yards,High score,48.4,Long Jump
56,3265,9/25/2021 3:38:18,Yes,https://drive.google.com/open?id=1BPFoM0sMWPErAmfTPKnZQJK7SAlTsd4C,Avel,iOS,Elnakka,True,,The Boulder Hill Descent,High score,35297.0,Gated Trick
57,3266,9/25/2021 3:41:58,Yes,https://drive.google.com/open?id=1_rhQ7Ac25m5pSVhijoWiHOf0p9C5n1ax,Avel,iOS,Elnakka,True,,The Road Gaps,High score,112.0,Triple Drop
58,3267,9/25/2021 3:43:45,Yes,https://drive.google.com/open?id=1IY0i4ZqFs_knwukU1o4hgeyEP5cF6ESX,Avel,iOS,Elnakka,True,,Terve Jumping,High score,26963.0,Gated Trick
59,2484,2021-04-26 14:33:40,Yes,https://drive.google.com/open?id=1H23fq0IYivvZTr1n1GShhdDPb7qVUEQu,BouncyJello,Android,Dalarna,True,Race,Malung Scooter Club,Time trial,29.42,Race
60,2076,2021-03-29 9:41:28,Yes,https://drive.google.com/open?id=10sPJoAWxOSoa4MU_4_So_4RPLJn0lyme,hschindele,iOS,Dalarna,True,Race,Follow The Trails Of Wasa,Time trial,27.0,Race
61,2824,2021-06-25 15:54:22,Yes,https://drive.google.com/open?id=1M3Pd-GMp2_OkdULAdfwPp781KWckWJLF,BouncyJello,Android,Dalarna,True,Race,Zick Zack The Lift,Time trial,29.77,Race
62,1560,2021-03-04 21:19:42,Yes,https://drive.google.com/open?id=1hEgkApS-w3mWVIM4rKczV98ivbrOzrTu,hschindele,iOS,Dalarna,True,Race,Follow The Tracks,Time trial,30.61,Race
63,2527,2021-05-04 16:11:38,Yes,https://drive.google.com/open?id=19f9JfLI5NWzvC548aki74O4mvIXUA3bw,BouncyJello,Android,Dalarna,True,Race,The Clearcut,Time trial,25.98,Race
64,1591,2021-03-05 14:55:56,Yes,https://drive.google.com/open?id=1UtLN2BLJPRZ3xdLUpIH6MQ3tiZAN-U59,hschindele,iOS,Dalarna,True,Trail,Mora Barnyards,Time trial,22.72,Trail
65,1592,2021-03-05 14:56:30,Yes,https://drive.google.com/open?id=1_0VI7QItqDY9EmcAoWkkbd_jjKosGSj3,hschindele,iOS,Dalarna,True,Trail,Leksand Rail,Time trial,17.81,Trail
66,2301,2021-04-07 13:55:35,Yes,https://drive.google.com/open?id=1aDbcuQ6te9lacZ-a1JaTYcr_snIVoL2f,hschindele,iOS,Dalarna,True,Trail,Thru Alvdalen,Time trial,18.71,Trail
67,2123,2021-03-31 18:52:32,Yes,https://drive.google.com/open?id=15Yr7PFMxigQpTGN_F2k8sQf7-n06E1Bi,hschindele,iOS,Dalarna,True,TTB,Dalarna Voyage,Time trial,37.34,TTB
68,2767,2021-06-18 10:12:00,Yes,https://drive.google.com/open?id=1RCkMI13684Hsq6SR9MBS9WBu8nzIbJY2,hschindele,iOS,Dalarna,True,Trail,Drifting The Frozen Lake,Time trial,8.73,Trail
69,2054,2021-03-26 15:13:55,Yes,https://drive.google.com/open?id=1mvADIg3tpx1fzxypB4PqVkNJ3DKBW0mZ,BouncyJello,Android,Dalarna,True,Race,The Dala Horse Trail,Time trial,22.76,Race
70,1838,2021-03-11 15:01:14,Yes,https://drive.google.com/open?id=1djmoa38-Lwma-nDPD2qcZn9Dr3iYx-FJ,hschindele,iOS,Dalarna,True,Race,Skogsloppet,Time trial,35.64,Race
71,2844,2021-06-30 6:30:39,Yes,https://drive.google.com/open?id=1vJ8AWhxMci6CKyZJCZXCARXXtFIBXcbY,Mountain_Greg,Android,Dalarna,True,TTB,Sarnaheden Sightseeing,Time trial,41.58,TTB
72,3247,9/20/2021 13:57:06,Yes,https://drive.google.com/open?id=1763M_pVzPzCP8qt0aWo17mwfawm_E9R9,Avel,iOS,Dalarna,True,,Orsa Animal Park,High score,48133.0,Gated Trick
73,1275,2021-02-16 20:44:08,Yes,https://drive.google.com/open?id=1i6ZoWOMiC9P2QwEk3FiTy0ksy894Ltzw,hschindele,iOS,Rotkamm,True,Trail,Gross Air,Time trial,9.0,Trail
74,2303,2021-04-07 14:35:29,Yes,https://drive.google.com/open?id=1ZJ5kf8QUgDcbFBZg5ja3MMxPFn9mXfrh,hschindele,iOS,Rotkamm,True,Trail,Sketchy Bears,Time trial,22.5,Trail
75,2553,2021-05-10 15:03:09,Yes,https://drive.google.com/open?id=1yhjU87QsgWcs6D3Z3vlZgik0dXh_sv1s,hschindele,iOS,Rotkamm,True,Trail,Slippery Slope,Time trial,21.75,Trail
76,2762,2021-06-17 10:35:57,Yes,https://drive.google.com/open?id=1OSaMZtRkX_PwX8YsTImX7EKBaC2_XwnA,hschindele,iOS,Rotkamm,True,Trail,Precision Drops,Time trial,15.42,Trail
77,2551,2021-05-10 10:10:42,Yes,https://drive.google.com/open?id=1WZBBewBILYg_lDxs8ELQv3A2INzlzVvs,hschindele,iOS,Rotkamm,True,Trail,Staying Between The Stones,Time trial,23.87,Trail
78,257,2020-12-23 14:06:41,Yes,https://drive.google.com/open?id=1K-fiUKDScpcsILPWHX7vcAitCHjxuaQb,hschindele,iOS,Rotkamm,True,Trail,Dropping In,Time trial,20.24,Trail
79,256,2020-12-23 13:47:20,Yes,https://drive.google.com/open?id=1Xr_pkHivxAuicT5NLgmgjhGoxtGmZUC1,hschindele,iOS,Rotkamm,True,Trail,Skipping Icebergs,Time trial,27.56,Trail
80,253,2020-12-22 18:43:04,Yes,https://drive.google.com/open?id=1QGnNINZ5JCKseP5iSWa6pCIV8tGO9HUr,hschindele,iOS,Rotkamm,True,Race,The Ice Bowl,Time trial,27.41,Race
81,2273,2021-04-05 17:04:28,Yes,https://drive.google.com/open?id=1VRyNVuqtnebvC6pj_aqdpfZRN165TxFY,hschindele,iOS,Rotkamm,True,Race,The Village Run,Time trial,26.62,Race
82,1097,2021-02-08 8:08:20,Yes,https://drive.google.com/open?id=1bRcOS8cy1Ei1nF2XcYiG7gy71YOuGbwb,hschindele,iOS,Rotkamm,True,Race,The Broken Trail,Time trial,39.37,Race
83,244,2020-12-22 13:00:41,Yes,https://drive.google.com/open?id=1YasdJb5d7iqfcQrN5-qPMEUy3IuRcbep,hschindele,iOS,Rotkamm,True,Race,The Green Glades,Time trial,16.36,Race
84,2272,2021-04-05 17:03:01,Yes,https://drive.google.com/open?id=14oYwhWBlS51svcvV22pfVb80iKjhirLH,hschindele,iOS,Rotkamm,True,Race,The River Jumps,Time trial,40.16,Race
85,1559,2021-03-04 21:18:55,Yes,https://drive.google.com/open?id=1lblZo5HiFPprayFyI5kLa0myyrJQ-lql,hschindele,iOS,Rotkamm,True,Trail,The Rollercoaster,Time trial,30.4,Trail
86,2592,2021-05-25 9:43:04,Yes,https://drive.google.com/open?id=11Y95zwJBwHNwjK29HqhfJTrU9RFbOplW,Mountain_Greg,Android,Rotkamm,True,TTB,The Ice Slope,Time trial,19.8,TTB
87,2324,2021-04-09 9:32:21,Yes,https://drive.google.com/open?id=1GXL4yBRILF6Z-9rhbpeDFBCFWdJOrI_y,hschindele,iOS,Rotkamm,True,TTB,Progressive Speed,Time trial,31.68,TTB
88,2792,2021-06-21 9:39:34,Yes,https://drive.google.com/open?id=1coomKFYHsAXdGCzdnRf7xYYPlkW8STjU,hschindele,iOS,Rotkamm,True,Trail,The Pockets,Time trial,40.32,Trail
89,1297,2021-02-18 19:46:11,Yes,https://drive.google.com/open?id=1DBE2beWjSkKoALzOW5dsBaY_XP5bUX2n,BouncyJello,Android,Rotkamm,True,Distance,Pilgrim Run,High score,406.2,Distance
90,2132,2021-04-01 14:37:13,Yes,https://drive.google.com/open?id=1eIFytAvsUyFuddaqig7hWUCacbJ302qU,hschindele,iOS,Saint Luvette,True,Race,Les Ruins,Time trial,22.96,Race
91,2764,2021-06-17 11:24:59,Yes,https://drive.google.com/open?id=1UrkNp3rWdgrtxslXNt8xM6DPTt1ahCws,hschindele,iOS,Saint Luvette,True,Trail,The Traverse,Time trial,13.27,Trail
92,2942,7/26/2021 12:46:30,Yes,https://drive.google.com/open?id=1p-SmjmLj4kGa2pnVAOoD23zeFHRd7n5v,Mountain_Greg,Android,Saint Luvette,True,TTB,Full Luvette,Time trial,46.8,TTB
93,1389,2021-02-24 13:33:03,Yes,https://drive.google.com/open?id=1wfMsViCrOEAq3octxJke7VB136hBCyyU,hschindele,iOS,Saint Luvette,True,Trail,Route Extreme,Time trial,37.52,Trail
94,1595,2021-03-05 14:58:07,Yes,https://drive.google.com/open?id=1s8M9LUMKK3K-ba_1zY0Q_ftyW0TQqirK,hschindele,iOS,Saint Luvette,True,Trail,Le Coq,Time trial,31.73,Trail
95,391,2021-01-04 20:27:50,Yes,https://drive.google.com/open?id=1OBVnBv7Asuz_qH4QpYqp3kAcl-k7OXdH,hschindele,iOS,Saint Luvette,True,Trail,Saut de pic,Time trial,10.36,Trail
96,262,2020-12-23 22:51:53,Yes,https://drive.google.com/open?id=1dJk8QIFDCU_VFFswzqXAI9EoLBkXpun-,hschindele,iOS,Saint Luvette,True,Race,Rapide,Time trial,13.86,Race
97,1564,2021-03-04 21:22:11,Yes,https://drive.google.com/open?id=1_VZktKv0q6IrauP4faGqO3bOGsf-C4FL,hschindele,iOS,Saint Luvette,True,Race,Le Probleme,Time trial,13.53,Race
98,2448,2021-04-20 22:44:10,Yes,https://drive.google.com/open?id=1bYafoxMJi0NGUNnUfQamv7AfEtjXdqPr,Ryan Monty,Android,Saint Luvette,True,Race,Plus Choix,Time trial,19.55,Race
99,2956,9/19/2021 8:41:22,Yes,https://drive.google.com/open?id=1ROeRzO2aen6fqw1MBxRf4d4cOB67HzJ3,Avel,iOS,Saint Luvette,True,Race,Tour De Moyen,Time trial,21.4,Race
100,2958,9/19/2021 8:45:29,Yes,https://drive.google.com/open?id=1lFdb7bTMsRPHGv85Sdfg3doztISCq-nW,Avel,iOS,Saint Luvette,True,Race,Pic Moyen,Time trial,37.15,Race
101,2686,2021-06-03 13:29:38,Yes,https://drive.google.com/open?id=1Y2pLRx3MVaBsoTcxgoq65X_1lt82da90,hschindele,iOS,Saint Luvette,True,Race,Pointe de Serpentine,Time trial,27.14,Race
102,264,2020-12-24 14:13:24,Yes,https://drive.google.com/open?id=1eURxRmtMfbI3y75yk93jJmB7keLZmhDZ,hschindele,iOS,Saint Luvette,True,Trail,Pisten Bully Dangeroux,Time trial,28.81,Trail
103,2829,2021-06-26 3:55:52,Yes,https://drive.google.com/open?id=13aUvAEkOpAhcID3enpvlIvqb2OJ3cDfT,Mountain_Greg,Android,Saint Luvette,True,TTB,Route Colline,Time trial,47.72,TTB
104,1138,2021-02-10 18:40:31,Yes,https://drive.google.com/open?id=1S_zc1NNGn_Qbwqlyk8fW3nmHUQLJCGyy,BouncyJello,Android,Saint Luvette,True,Slap,Baton Rouge,High score,20.0,Slap
105,2753,2021-06-14 11:25:50,Yes,https://drive.google.com/open?id=1aOlpeyZAcPq_gAkTWB9d3jWj_hSsuNBT,hschindele,iOS,Saint Luvette,True,Distance,Un Chapeau Courageux,High score,391.8,Distance
106,3251,9/21/2021 14:13:20,Yes,https://drive.google.com/open?id=1ncGFTF-fQn-SlzxaW4r1gtd_V9vpVKwS,Avel,iOS,Saint Luvette,True,,Trix De Ville,High score,34954.0,Gated Trick
107,2687,2021-06-03 13:30:23,Yes,https://drive.google.com/open?id=1tNKGIzcZtp-Wu6XiPBVWIj7QeZxMDVA7,hschindele,iOS,Passo Grolla,True,Trail,La Transitions,Time trial,9.34,Trail
108,1386,2021-02-24 13:30:45,Yes,https://drive.google.com/open?id=1YaI9d-FJ-KjQBWm9JZbvlFmEodDTVXTz,hschindele,iOS,Passo Grolla,True,Race,Twisty Rosso,Time trial,27.42,Race
109,2932,7/17/2021 12:02:51,Yes,https://drive.google.com/open?id=1nOP-hKw_s3EsVym8Kukegkyyrmx9X6Mf,hschindele,iOS,Passo Grolla,True,Race,Maniaco,Time trial,17.65,Race
110,2784,2021-06-21 9:11:42,Yes,https://drive.google.com/open?id=1RIMAAFW7cUJA--owPcZnbZXrQ-6RjRWP,hschindele,iOS,Passo Grolla,True,Trail,Elasto Mania Uno,Time trial,14.57,Trail
111,2766,2021-06-17 16:02:37,Yes,https://drive.google.com/open?id=1YcGJf8lb4el3wNxCmCcUySRuBlhnv6HN,hschindele,iOS,Passo Grolla,True,Trail,Carosello Tre,Time trial,14.87,Trail
112,2848,2021-06-30 6:33:19,Yes,https://drive.google.com/open?id=1m6xJhtaVd5eVcKpIlO-0LlPBX-VIPtaA,Mountain_Greg,Android,Passo Grolla,True,TTB,Luppolo,Time trial,22.49,TTB
113,2536,2021-05-06 3:20:34,Yes,https://drive.google.com/open?id=1937ZiLtlt3n_MjTR7W9vz2QNxOxqbKvl,Ryan Monty,Android,Passo Grolla,True,Race,Glacier skipping,Time trial,43.33,Race
114,269,2020-12-25 16:13:08,Yes,https://drive.google.com/open?id=1ZGIhyDZ3Fldp141jIHWMoWHSoy3MfPlq,hschindele,iOS,Passo Grolla,True,Race,The Wanderer,Time trial,12.71,Race
115,2761,2021-06-16 19:46:09,Yes,https://drive.google.com/open?id=1svwZCXVe8VIvIPPLdMVKyEObcIjZV70M,hschindele,iOS,Passo Grolla,True,Trail,Rockerfeller,Time trial,12.75,Trail
116,2580,2021-05-22 9:54:35,Yes,https://drive.google.com/open?id=1XeH68T6nl2nynMKp6kWAxxoo9z3WHGUU,hschindele,iOS,Passo Grolla,True,Race,Peak avalanche escape,Time trial,30.71,Race
117,2699,2021-06-04 11:41:40,Yes,https://drive.google.com/open?id=185v67ATKPW18iN0pOoSj4c0uObwO65On,hschindele,iOS,Passo Grolla,True,Race,Tombola,Time trial,20.15,Race
118,2760,2021-06-16 17:53:31,Yes,https://drive.google.com/open?id=1ZXWwAO7tOHkDRVUXIMNnoFUYJ0ya48bw,hschindele,iOS,Passo Grolla,True,Race,Shards,Time trial,25.39,Race
119,88,2020-11-19 20:44:49,Yes,https://drive.google.com/open?id=157eqotviNeCTyinYiNmZW-d86N9CtNFE,BouncyJello,Android,Passo Grolla,True,Race,La Bomba,Time trial,9.1,Race
120,2544,2021-05-09 11:17:38,Yes,https://drive.google.com/open?id=1TRrVBQPpgtlMJz__jY7TPhaC8YgiZi9l,hschindele,iOS,Passo Grolla,True,Race,The Icy Slide,Time trial,18.82,Race
121,2443,2021-04-17 16:07:30,Yes,https://drive.google.com/open?id=1Ytw7jU_niYj2_q_LB5DBXcRcRsuBGJRM,massiv97,Android,Passo Grolla,True,Race,Loggers Groove,Time trial,12.16,Race
122,2556,2021-05-10 21:16:26,Yes,https://drive.google.com/open?id=1sQE8G-hy_EwAujmHbVcHMJVx9q152KHC,hschindele,iOS,Passo Grolla,True,Trail,Elasto Mania Due,Time trial,14.58,Trail
123,2755,2021-06-15 13:41:26,Yes,https://drive.google.com/open?id=1RL2JESP0IoQKh2oOeal8msvFQHFQLdVT,hschindele,iOS,Passo Grolla,True,Trail,Carosello Due,Time trial,12.38,Trail
124,2450,2021-04-21 16:47:18,Yes,https://drive.google.com/open?id=16uOu5FXGMDOEfv4Q5xxnPRFcAh3eLf0o,Jamiemac,Android,Passo Grolla,True,Trail,Skipping Ice Bergs,Time trial,24.8,Trail
125,2941,7/19/2021 15:42:46,Yes,https://drive.google.com/open?id=1iMqtLbQUTJqTSCsnHElyzUmsEw7tAp-g,hschindele,iOS,Passo Grolla,True,Trail,Il Creativo,Time trial,21.75,Trail
126,2540,2021-05-06 16:47:55,Yes,https://drive.google.com/open?id=1ONlK1RpDvTBLl27O_I73CAU-xRHVvugH,hschindele,iOS,Passo Grolla,True,Trail,Drop della morte,Time trial,6.94,Trail
127,2190,2021-04-04 1:48:54,Yes,https://drive.google.com/open?id=1focnzAojGO2jOKr3FmzDFMpKgdKEUMJc,Mountain_Greg,Android,Passo Grolla,True,TTB,The Forever Run,Time trial,45.89,TTB
