,index,Timestamp,Verified?,Link,Name,OS,Mountain,Was WR,Unnamed: 64,challenge name,type,score,chaltype
13,3562,2021-11-23 2:55:41,Yes,https://drive.google.com/open?id=1QeGoHPOn71evwZlmeofxz-5xrExdUeGY,Avel,iOS,Hirschalm,TRUE,,The Glacier Kicker,High score,55.9,Long Jump
14,214,2020-12-16 9:35:20,Yes,https://drive.google.com/open?id=1XZvOBV5rlBEtX1_YOhEmH4tZLy3ORYBm,hschindele,iOS,Waldtal,TRUE,Race,Selme Valley Race,Time trial,46.94,Race
15,221,2020-12-18 12:21:12,Yes,https://drive.google.com/open?id=1Sewh1a1EmtyYxaUCM5ge3Zb7sFzQPNqv,hschindele,iOS,Waldtal,TRUE,Trail,Little Drops,Time trial,9.96,Trail
16,16,2020-11-14 21:06:12,Yes,https://drive.google.com/open?id=1t67yWoOnQmSqYBhbwj5CX1VJpXjGQv5W,hschindele,iOS,Waldtal,TRUE,Race,Gemsgully Whites,Time trial,30.96,Race
17,3354,2021-09-30 10:27:53,Yes,https://drive.google.com/open?id=163Fr-2W8RIVQVCrLpNcAOhOIdFZBQxpK,Mountain_Greg,Android,Waldtal,TRUE,,Waldhorn Voyage,Time trial,53.48,TTB
18,15,2020-11-14 21:04:49,Yes,https://drive.google.com/open?id=15XciavUAfZooQEHHcJdRnThQ3rekHhYQ,hschindele,iOS,Waldtal,TRUE,Race,The Woodland Track,Time trial,20.89,Race
19,225,2020-12-19 12:31:58,Yes,https://drive.google.com/open?id=1LSA6umZotsEC-Lfda_tukJS4Z6_8a_SP,hschindele,iOS,Waldtal,TRUE,Race,Peak To Valley Run,Time trial,49.3,Race
20,224,2020-12-18 22:38:29,Yes,https://drive.google.com/open?id=1R7nrA3dfyeGyMtZvOlBY9vPStgvSyUdk,hschindele,iOS,Waldtal,TRUE,Race,The Woodland Slalom,Time trial,23.76,Race
21,218,2020-12-17 22:26:42,Yes,https://drive.google.com/open?id=1X7JWojCo9G5nXgzvmNwy0rXUNfMmVAG1,hschindele,iOS,Waldtal,TRUE,Trail,The Fatal Drops,Time trial,11.44,Trail
22,3651,2021-12-19 15:27:47,Yes,https://drive.google.com/open?id=1vbYUsM-m9v01-Qhzvpmbg9a2CIKNdjqE,hschindele,iOS,Waldtal,TRUE,,The Crowd Pleaser,Time trial,12.98,Trail
23,222,2020-12-18 17:10:31,Yes,https://drive.google.com/open?id=1gqqlYnoIY5_GCO9VQ0xtrRcCHhe5Kxpm,hschindele,iOS,Waldtal,TRUE,Trail,Woodland Deep Trail,Time trial,13.95,Trail
24,2134,2021-04-01 17:33:54,Yes,https://drive.google.com/open?id=1Dq-dFN-fTt_M2jvyD95Ly_2Q4QL-5BZq,hschindele,iOS,Waldtal,TRUE,Race,The Siriside Slalom,Time trial,13.51,Race
25,2756,2021-06-15 17:31:30,Yes,https://drive.google.com/open?id=1bOJu19yRWvehmvEYYCKYwXBtEjM4GpP3,hschindele,iOS,Waldtal,TRUE,Race,Selme Narrows,Time trial,36.64,Race
26,180,2020-11-24 15:07:16,Yes,https://drive.google.com/open?id=1blKbFhm9fyBM3DZWfTurcqMLZ0vQBBzt,hschindele,iOS,Waldtal,TRUE,Trail,The Big Kicker,Time trial,17.54,Trail
27,327,2021-01-03 9:05:09,Yes,https://drive.google.com/open?id=1vCa_RpKziC4idazbcLvBW0scR-2ZaiUl,hschindele,iOS,Waldtal,TRUE,Trail,The Three Trees,Time trial,10.61,Trail
28,1836,2021-03-11 15:00:01,Yes,https://drive.google.com/open?id=1_Eshk9gIiqh_nt9zv5CMUMvfA0ZK2k_-,hschindele,iOS,Waldtal,TRUE,Trail,A Balancing Act,Time trial,23.88,Trail
29,3653,2021-12-19 16:12:10,Yes,https://drive.google.com/open?id=1YEUT0NTDmXJ2s4umxaOPVV-OL1xXv_xF,hschindele,iOS,Waldtal,TRUE,,Over The Pist,Time trial,8.17,Trail
30,3570,2021-11-24 14:19:34,Yes,https://drive.google.com/open?id=1UoPvTxmul50675wnY0_XiUH5Sz8qducA,hschindele,iOS,Waldtal,TRUE,,The Swing Passage,Time trial,16.96,Race
31,1294,2021-02-18 19:38:33,Yes,https://drive.google.com/open?id=1BKEEp1vFLtSMvqaUUNIaG7KZnp4Lmcx6,BouncyJello,Android,Waldtal,TRUE,Distance,The Fork,High score,382.7,Distance
32,3244,2021-09-20 13:50:57,Yes,https://drive.google.com/open?id=1ywOhjJ-ldkv6EbIo3ckLdZTgKTMCW_TO,Avel,iOS,Waldtal,TRUE,,Waldhorn Slopestyle,High score,45993.0,Gated Trick
33,3245,2021-09-20 13:53:10,Yes,https://drive.google.com/open?id=1O7GfEbU2ykZqHhu1_BvOZKLi1Y5wr3-u,Avel,iOS,Waldtal,TRUE,,The Waldhorn Falls,High score,103.0,Triple Drop
34,3263,2021-09-25 3:31:25,Yes,https://drive.google.com/open?id=1RSjHww7equiNdj0_hiMWAmI74x_IZG89,Avel,iOS,Waldtal,TRUE,,Rigid Jumps,High score,68.8,Triple Drop
35,386,2021-01-04 17:34:55,Yes,https://drive.google.com/open?id=1OPjfQVQ48I3-GKSVSxU8OI5JMJsldl5T,hschindele,iOS,Elnakka,TRUE,Race,The Perfect Turns,Time trial,13.64,Race
36,228,2020-12-20 12:02:01,Yes,https://drive.google.com/open?id=13yvrpeyz88yB_KrahN04crgSmZvGCtGR,hschindele,iOS,Elnakka,TRUE,Race,The Path Finder,Time trial,33.58,Race
37,20,2020-11-15 21:04:16,Yes,https://drive.google.com/open?id=1pdzZw9NHyZnAyItPlRNCuXBrZzZq2a3-,hschindele,iOS,Elnakka,TRUE,Race,Super G,Time trial,36.51,Race
38,2688,2021-06-04 6:06:32,Yes,https://drive.google.com/open?id=1cf2tFYgPt59UmZdigLvNDYIy552BGleL,Skier50,iOS,Elnakka,TRUE,Race,Ellnau Shoulder Track,Time trial,30.3,Race
39,2511,2021-05-02 16:51:25,Yes,https://drive.google.com/open?id=17co04rZHRuTol4G_o1-vjZYadPy4fBoR,hschindele,iOS,Elnakka,TRUE,Trail,Forest Excursion,Time trial,20.62,Trail
40,3678,2021-12-21 10:25:47,Yes,https://drive.google.com/open?id=1jtFR6xKY-89mhRxM1HDkcqAN-OZspgKX,hschindele,iOS,Elnakka,TRUE,,Elnakka West,Time trial,25.5,TTB
41,3639,2021-12-18 8:24:03,Yes,https://drive.google.com/open?id=1NQ_vEToWOrxkf4q1w5wuVGLW4afS-BEX,hschindele,iOS,Elnakka,TRUE,,Across The Clover Ridge,Time trial,38.11,Trail
42,230,2020-12-20 17:15:03,Yes,https://drive.google.com/open?id=1N273dWFkbGKctku8LV5-VIZ62RpQ-gxX,hschindele,iOS,Elnakka,TRUE,Trail,Ellnau River Rush,Time trial,21.31,Trail
43,485,2021-01-07 15:48:11,Yes,https://drive.google.com/open?id=1F9vj62YWQCQjd4z2xSwU1smxSbtcwX9-,hschindele,iOS,Elnakka,TRUE,Trail,The Boulder Valley Pass,Time trial,20.96,Trail
44,2799,2021-06-21 10:01:43,Yes,https://drive.google.com/open?id=1orPcqY07ClliirAtr6SNb3kAXxgp1cm1,hschindele,iOS,Elnakka,TRUE,Trail,Clover Road Trail,Time trial,16.34,Trail
45,231,2020-12-20 19:23:30,Yes,https://drive.google.com/open?id=1aPc-prglji5b8MPUPayfa02ozltNpcPv,hschindele,iOS,Elnakka,TRUE,Trail,The Pillow Pass,Time trial,15.85,Trail
46,227,2020-12-19 17:20:00,Yes,https://drive.google.com/open?id=1cmGy1CP1PabARs63Uvpvb9gke3RN-Ahf,hschindele,iOS,Elnakka,TRUE,Race,The Elements,Time trial,26.28,Race
47,3258,2021-09-24 8:52:25,Yes,https://drive.google.com/open?id=1b3Z6R4eNA5RN6_ckydewUusbgpoxCR5t,hschindele,iOS,Elnakka,TRUE,,Swivel Loop,Time trial,10.88,Race
48,2789,2021-06-21 9:35:17,Yes,https://drive.google.com/open?id=1J_G-B211Jx_bnKTxtH2IDUtghsf8doRi,hschindele,iOS,Elnakka,TRUE,Race,Pristine Rush,Time trial,22.12,Race
49,2899,2021-07-14 9:49:52,Yes,https://drive.google.com/open?id=1yYN4DVq3AqIGBzteFfthi_b4MKIILZov,Jamiemac,Android,Elnakka,TRUE,Trail,High Jump,Time trial,8.1,Trail
50,2791,2021-06-21 9:38:50,Yes,https://drive.google.com/open?id=1YjkRN1hCiwc48HtN2l-wR7nP1MQ1iShV,hschindele,iOS,Elnakka,TRUE,Trail,Around Clover Falls,Time trial,16.72,Trail
51,1296,2021-02-18 19:44:46,Yes,https://drive.google.com/open?id=1our76mvUTfEupTeMzv71lvsgXSxgSQQo,BouncyJello,Android,Elnakka,TRUE,Distance,Boulder Hill Escape,High score,306.6,Distance
52,1295,2021-02-18 19:40:01,Yes,https://drive.google.com/open?id=17MisneTIHobonS_87bQ0x781uofhDYwu,BouncyJello,Android,Elnakka,TRUE,Slap,Bear Cub Run,High score,16.0,Slap
53,3330,2021-09-29 14:33:28,Yes,https://drive.google.com/open?id=1l-ZMRnAEBiE3CVrOhZbK5WnQ7nxjJTaJ,Avel,iOS,Elnakka,TRUE,,The Pist Bully,High score,32.0,Slap
54,3566,2021-11-23 3:06:19,Yes,https://drive.google.com/open?id=1WbfWdZrCNhBiE9zqSC86L9vUNOAfIGiW,Avel,iOS,Elnakka,TRUE,,XL Park World,High score,77969.0,Gated Trick
55,3334,2021-09-30 7:06:06,Yes,https://drive.google.com/open?id=1gHRXQvJ0600fWVS16OW8nvHthZC5IrqP,Avel,iOS,Elnakka,TRUE,,Elnakka Freedom,High score,28090.0,Open Trick
56,3548,2021-11-06 14:21:51,Yes,https://drive.google.com/open?id=1QBCOaIlZvxnsVJKO-G9faScbX4_0kaUl,Avel,iOS,Elnakka,TRUE,,The Yards,High score,58.1,Long Jump
57,3265,2021-09-25 3:38:18,Yes,https://drive.google.com/open?id=1BPFoM0sMWPErAmfTPKnZQJK7SAlTsd4C,Avel,iOS,Elnakka,TRUE,,The Boulder Hill Descent,High score,35297.0,Gated Trick
58,3623,2021-12-17 0:48:12,Yes,https://drive.google.com/open?id=1ebdUe1NCJKm74AkQXWFWZCPeYq_QTzVr,Avel,iOS,Elnakka,TRUE,,The Road Gaps,High score,121.3,Triple Drop
59,3622,2021-12-17 0:47:12,Yes,https://drive.google.com/open?id=1TZeRX9bab5n-mAMfdwsa-HBSNv77hAaK,Avel,iOS,Elnakka,TRUE,,Terve Jumping,High score,31050.0,Gated Trick
60,3631,2021-12-17 2:58:56,Yes,https://drive.google.com/open?id=1xymSQU-w-0TcTCeogccSzJPvMjzuv_SH,Avel,iOS,Elnakka,TRUE,,Overshooting,High score,69.0,Single Drop
61,2484,2021-04-26 14:33:40,Yes,https://drive.google.com/open?id=1H23fq0IYivvZTr1n1GShhdDPb7qVUEQu,BouncyJello,Android,Dalarna,TRUE,Race,Malung Scooter Club,Time trial,29.42,Race
62,2076,2021-03-29 9:41:28,Yes,https://drive.google.com/open?id=10sPJoAWxOSoa4MU_4_So_4RPLJn0lyme,hschindele,iOS,Dalarna,TRUE,Race,Follow The Trails Of Wasa,Time trial,27.0,Race
63,2824,2021-06-25 15:54:22,Yes,https://drive.google.com/open?id=1M3Pd-GMp2_OkdULAdfwPp781KWckWJLF,BouncyJello,Android,Dalarna,TRUE,Race,Zick Zack The Lift,Time trial,29.77,Race
64,1560,2021-03-04 21:19:42,Yes,https://drive.google.com/open?id=1hEgkApS-w3mWVIM4rKczV98ivbrOzrTu,hschindele,iOS,Dalarna,TRUE,Race,Follow The Tracks,Time trial,30.61,Race
65,2527,2021-05-04 16:11:38,Yes,https://drive.google.com/open?id=19f9JfLI5NWzvC548aki74O4mvIXUA3bw,BouncyJello,Android,Dalarna,TRUE,Race,The Clearcut,Time trial,25.98,Race
66,1591,2021-03-05 14:55:56,Yes,https://drive.google.com/open?id=1UtLN2BLJPRZ3xdLUpIH6MQ3tiZAN-U59,hschindele,iOS,Dalarna,TRUE,Trail,Mora Barnyards,Time trial,22.72,Trail
67,1592,2021-03-05 14:56:30,Yes,https://drive.google.com/open?id=1_0VI7QItqDY9EmcAoWkkbd_jjKosGSj3,hschindele,iOS,Dalarna,TRUE,Trail,Leksand Rail,Time trial,17.81,Trail
68,2301,2021-04-07 13:55:35,Yes,https://drive.google.com/open?id=1aDbcuQ6te9lacZ-a1JaTYcr_snIVoL2f,hschindele,iOS,Dalarna,TRUE,Trail,Thru Alvdalen,Time trial,18.71,Trail
69,3572,2021-11-25 4:16:53,Yes,https://drive.google.com/open?id=1nD0b-F5ZUgG-S8S1e7K-RnmqSJn75Aix,Mountain_Greg,Android,Dalarna,TRUE,,Dalarna Voyage,Time trial,36.87,TTB
70,2767,2021-06-18 10:12:00,Yes,https://drive.google.com/open?id=1RCkMI13684Hsq6SR9MBS9WBu8nzIbJY2,hschindele,iOS,Dalarna,TRUE,Trail,Drifting The Frozen Lake,Time trial,8.73,Trail
71,2054,2021-03-26 15:13:55,Yes,https://drive.google.com/open?id=1mvADIg3tpx1fzxypB4PqVkNJ3DKBW0mZ,BouncyJello,Android,Dalarna,TRUE,Race,The Dala Horse Trail,Time trial,22.76,Race
72,1838,2021-03-11 15:01:14,Yes,https://drive.google.com/open?id=1djmoa38-Lwma-nDPD2qcZn9Dr3iYx-FJ,hschindele,iOS,Dalarna,TRUE,Race,Skogsloppet,Time trial,35.64,Race
73,2844,2021-06-30 6:30:39,Yes,https://drive.google.com/open?id=1vJ8AWhxMci6CKyZJCZXCARXXtFIBXcbY,Mountain_Greg,Android,Dalarna,TRUE,TTB,Sarnaheden Sightseeing,Time trial,41.58,TTB
74,3681,2021-12-22 9:38:09,Yes,https://drive.google.com/open?id=1m2Sz_Lhhe8X-kK94A3efDBunhH3sG4nL,hschindele,iOS,Dalarna,TRUE,,Ice Slalom,Time trial,18.85,Trail
75,3624,2021-12-17 0:49:26,Yes,https://drive.google.com/open?id=1grR465INxajPV8kHVaCUsnhyK-iRSQ8Q,Avel,iOS,Dalarna,TRUE,,Orsa Animal Park,High score,51240.0,Gated Trick
76,3297,2021-09-26 15:25:50,Yes,https://drive.google.com/open?id=1hISxszSltqObgBp-iVzDL91jMp1h5h4n,massiv97,Android,Dalarna,TRUE,,Ski Jumping,High score,71.5,Long Jump
77,3712,2021-12-25 19:35:18,Yes,https://drive.google.com/open?id=1m5TdBM5dEi-zQ5XHKwyomjmSBJ49J0Ig,Skier50,iOS,Dalarna,TRUE,,Fulu Air,High score,19582.0,Single Trick
78,1275,2021-02-16 20:44:08,Yes,https://drive.google.com/open?id=1i6ZoWOMiC9P2QwEk3FiTy0ksy894Ltzw,hschindele,iOS,Rotkamm,TRUE,Trail,Gross Air,Time trial,9.0,Trail
79,2303,2021-04-07 14:35:29,Yes,https://drive.google.com/open?id=1ZJ5kf8QUgDcbFBZg5ja3MMxPFn9mXfrh,hschindele,iOS,Rotkamm,TRUE,Trail,Sketchy Bears,Time trial,22.5,Trail
80,2553,2021-05-10 15:03:09,Yes,https://drive.google.com/open?id=1yhjU87QsgWcs6D3Z3vlZgik0dXh_sv1s,hschindele,iOS,Rotkamm,TRUE,Trail,Slippery Slope,Time trial,21.75,Trail
81,2762,2021-06-17 10:35:57,Yes,https://drive.google.com/open?id=1OSaMZtRkX_PwX8YsTImX7EKBaC2_XwnA,hschindele,iOS,Rotkamm,TRUE,Trail,Precision Drops,Time trial,15.42,Trail
82,2551,2021-05-10 10:10:42,Yes,https://drive.google.com/open?id=1WZBBewBILYg_lDxs8ELQv3A2INzlzVvs,hschindele,iOS,Rotkamm,TRUE,Trail,Staying Between The Stones,Time trial,23.87,Trail
83,257,2020-12-23 14:06:41,Yes,https://drive.google.com/open?id=1K-fiUKDScpcsILPWHX7vcAitCHjxuaQb,hschindele,iOS,Rotkamm,TRUE,Trail,Dropping In,Time trial,20.24,Trail
84,256,2020-12-23 13:47:20,Yes,https://drive.google.com/open?id=1Xr_pkHivxAuicT5NLgmgjhGoxtGmZUC1,hschindele,iOS,Rotkamm,TRUE,Trail,Skipping Icebergs,Time trial,27.56,Trail
85,253,2020-12-22 18:43:04,Yes,https://drive.google.com/open?id=1QGnNINZ5JCKseP5iSWa6pCIV8tGO9HUr,hschindele,iOS,Rotkamm,TRUE,Race,The Ice Bowl,Time trial,27.41,Race
86,2273,2021-04-05 17:04:28,Yes,https://drive.google.com/open?id=1VRyNVuqtnebvC6pj_aqdpfZRN165TxFY,hschindele,iOS,Rotkamm,TRUE,Race,The Village Run,Time trial,26.62,Race
87,1097,2021-02-08 8:08:20,Yes,https://drive.google.com/open?id=1bRcOS8cy1Ei1nF2XcYiG7gy71YOuGbwb,hschindele,iOS,Rotkamm,TRUE,Race,The Broken Trail,Time trial,39.37,Race
88,3662,2021-12-20 9:45:34,Yes,https://drive.google.com/open?id=1CPNeVEhuK58l5aJqjTxkWoU7LHgNvFaq,hschindele,iOS,Rotkamm,TRUE,,The Green Glades,Time trial,15.93,Race
89,2272,2021-04-05 17:03:01,Yes,https://drive.google.com/open?id=14oYwhWBlS51svcvV22pfVb80iKjhirLH,hschindele,iOS,Rotkamm,TRUE,Race,The River Jumps,Time trial,40.16,Race
90,1559,2021-03-04 21:18:55,Yes,https://drive.google.com/open?id=1lblZo5HiFPprayFyI5kLa0myyrJQ-lql,hschindele,iOS,Rotkamm,TRUE,Trail,The Rollercoaster,Time trial,30.4,Trail
91,3664,2021-12-20 10:07:20,Yes,https://drive.google.com/open?id=1SQWPqmcPeUiQi9rj1zI8bPt6L6zsDJeF,hschindele,iOS,Rotkamm,TRUE,,The Ice Slope,Time trial,19.69,TTB
92,2324,2021-04-09 9:32:21,Yes,https://drive.google.com/open?id=1GXL4yBRILF6Z-9rhbpeDFBCFWdJOrI_y,hschindele,iOS,Rotkamm,TRUE,TTB,Progressive Speed,Time trial,31.68,TTB
93,3666,2021-12-20 11:04:21,Yes,https://drive.google.com/open?id=1Ir_X1LtpkmbJvsEW-tZ6BODDYG8W55nf,hschindele,iOS,Rotkamm,TRUE,,The Pockets,Time trial,39.75,Trail
94,1297,2021-02-18 19:46:11,Yes,https://drive.google.com/open?id=1DBE2beWjSkKoALzOW5dsBaY_XP5bUX2n,BouncyJello,Android,Rotkamm,TRUE,Distance,Pilgrim Run,High score,406.2,Distance
95,3629,2021-12-17 0:59:58,Yes,https://drive.google.com/open?id=1Q21vFxXxt77ybBeTsrz3FtcRZOK5liCM,Avel,iOS,Rotkamm,TRUE,,The Descender,High score,115.3,Triple Drop
96,3628,2021-12-17 0:58:03,Yes,https://drive.google.com/open?id=1n-9kW9xi8ANj54AFnxdGpa-zUVOiL5Nd,Avel,iOS,Rotkamm,TRUE,,Rotkamm Style I,High score,42596.0,Gated Trick
97,3291,2021-09-25 14:44:13,Yes,https://drive.google.com/open?id=1qkYZ92A1ahBA2G28orleZbCHFKQSGzkc,Avel,iOS,Rotkamm,TRUE,,Sending It,High score,31247.0,Open Trick
98,3477,2021-10-10 15:54:28,Yes,https://drive.google.com/open?id=1noyr4J3G7HHWxo_5_QovFsPq9ZRWrVJ0,Avel,iOS,Rotkamm,FALSE,,Rotkamm Jumper,High score,27999.0,Gated Trick
99,3627,2021-12-17 0:54:04,Yes,https://drive.google.com/open?id=15ufnA2l77HYYhb9sDscTPAHb_W4jYgKs,Avel,iOS,Rotkamm,TRUE,,Corner Flight,High score,6.93,Airtime
100,3665,2021-12-20 10:24:15,Yes,https://drive.google.com/open?id=1dB6BwMDLbl7yzQ1nty9619qtNTlEWn0z,Jamiemac,Android,Rotkamm,TRUE,,Freeride Heaven,High score,33703.0,Open Trick
101,2132,2021-04-01 14:37:13,Yes,https://drive.google.com/open?id=1eIFytAvsUyFuddaqig7hWUCacbJ302qU,hschindele,iOS,Saint Luvette,TRUE,Race,Les Ruins,Time trial,22.96,Race
102,2764,2021-06-17 11:24:59,Yes,https://drive.google.com/open?id=1UrkNp3rWdgrtxslXNt8xM6DPTt1ahCws,hschindele,iOS,Saint Luvette,TRUE,Trail,The Traverse,Time trial,13.27,Trail
103,2942,2021-07-26 12:46:30,Yes,https://drive.google.com/open?id=1p-SmjmLj4kGa2pnVAOoD23zeFHRd7n5v,Mountain_Greg,Android,Saint Luvette,TRUE,TTB,Full Luvette,Time trial,46.8,TTB
104,1389,2021-02-24 13:33:03,Yes,https://drive.google.com/open?id=1wfMsViCrOEAq3octxJke7VB136hBCyyU,hschindele,iOS,Saint Luvette,TRUE,Trail,Route Extreme,Time trial,37.52,Trail
105,1595,2021-03-05 14:58:07,Yes,https://drive.google.com/open?id=1s8M9LUMKK3K-ba_1zY0Q_ftyW0TQqirK,hschindele,iOS,Saint Luvette,TRUE,Trail,Le Coq,Time trial,31.73,Trail
106,391,2021-01-04 20:27:50,Yes,https://drive.google.com/open?id=1OBVnBv7Asuz_qH4QpYqp3kAcl-k7OXdH,hschindele,iOS,Saint Luvette,TRUE,Trail,Saut de pic,Time trial,10.36,Trail
107,262,2020-12-23 22:51:53,Yes,https://drive.google.com/open?id=1dJk8QIFDCU_VFFswzqXAI9EoLBkXpun-,hschindele,iOS,Saint Luvette,TRUE,Race,Rapide,Time trial,13.86,Race
108,1564,2021-03-04 21:22:11,Yes,https://drive.google.com/open?id=1_VZktKv0q6IrauP4faGqO3bOGsf-C4FL,hschindele,iOS,Saint Luvette,TRUE,Race,Le Probleme,Time trial,13.53,Race
109,2448,2021-04-20 22:44:10,Yes,https://drive.google.com/open?id=1bYafoxMJi0NGUNnUfQamv7AfEtjXdqPr,Ryan Monty,Android,Saint Luvette,TRUE,Race,Plus Choix,Time trial,19.55,Race
110,2956,2021-09-19 8:41:22,Yes,https://drive.google.com/open?id=1ROeRzO2aen6fqw1MBxRf4d4cOB67HzJ3,Avel,iOS,Saint Luvette,TRUE,Race,Tour De Moyen,Time trial,21.4,Race
111,2958,2021-09-19 8:45:29,Yes,https://drive.google.com/open?id=1lFdb7bTMsRPHGv85Sdfg3doztISCq-nW,Avel,iOS,Saint Luvette,TRUE,Race,Pic Moyen,Time trial,37.15,Race
112,2686,2021-06-03 13:29:38,Yes,https://drive.google.com/open?id=1Y2pLRx3MVaBsoTcxgoq65X_1lt82da90,hschindele,iOS,Saint Luvette,TRUE,Race,Pointe de Serpentine,Time trial,27.14,Race
113,264,2020-12-24 14:13:24,Yes,https://drive.google.com/open?id=1eURxRmtMfbI3y75yk93jJmB7keLZmhDZ,hschindele,iOS,Saint Luvette,TRUE,Trail,Pisten Bully Dangeroux,Time trial,28.81,Trail
114,3595,2021-11-30 15:54:30,Yes,https://drive.google.com/open?id=1Ht9nn2nvB6c-GlKIxVd2vB5JS9XI3G1Z,Avel,iOS,Saint Luvette,TRUE,,Route Colline,Time trial,45.42,TTB
115,1138,2021-02-10 18:40:31,Yes,https://drive.google.com/open?id=1S_zc1NNGn_Qbwqlyk8fW3nmHUQLJCGyy,BouncyJello,Android,Saint Luvette,TRUE,Slap,Baton Rouge,High score,20.0,Slap
116,2753,2021-06-14 11:25:50,Yes,https://drive.google.com/open?id=1aOlpeyZAcPq_gAkTWB9d3jWj_hSsuNBT,hschindele,iOS,Saint Luvette,TRUE,Distance,Un Chapeau Courageux,High score,391.8,Distance
117,3251,2021-09-21 14:13:20,Yes,https://drive.google.com/open?id=1ncGFTF-fQn-SlzxaW4r1gtd_V9vpVKwS,Avel,iOS,Saint Luvette,TRUE,,Trix De Ville,High score,34954.0,Gated Trick
118,3552,2021-11-10 6:57:23,Yes,https://drive.google.com/open?id=1P3Qjaabt2yaj2S6retK4vVClH9EAaUEf,Avel,iOS,Saint Luvette,TRUE,,Les Troix Drops,High score,104.1,Triple Drop
119,3717,2021-12-26 2:04:26,Yes,https://drive.google.com/open?id=16BnIeG6ylESn37H-U7CCsAz4jpdvuWsQ,Mountain_Greg,Android,Saint Luvette,TRUE,,Saut Bizarre,High score,15548.0,Gated Trick
120,3718,2021-12-26 2:06:31,Yes,https://drive.google.com/open?id=1MpCsngKlHJDoebTF1WFSxiaKWm0VsdZr,Mountain_Greg,Android,Saint Luvette,TRUE,,Le Pipe,High score,34987.0,Open Trick
121,3554,2021-11-10 6:59:46,Yes,https://drive.google.com/open?id=1np83ATpMC1kNt_-Qitofud1C4O49nhl0,Avel,iOS,Saint Luvette,TRUE,,Le Cygne,High score,33427.0,Single Trick
122,3370,2021-10-02 13:22:34,Yes,https://drive.google.com/open?id=1dqKQT2GIUoMmUhRFaSyv-4KPwhY5LkY7,massiv97,Android,Saint Luvette,TRUE,,Le Crazy Jump,High score,15167.0,Single Trick
123,3634,2021-12-17 3:03:47,Yes,https://drive.google.com/open?id=1s5CQbW7RWoKCnE-1hZ-8WFjJC1B9UH8y,Avel,iOS,Saint Luvette,TRUE,,Roi de la Ville,High score,21247.0,Single Trick
124,3406,2021-10-06 15:07:28,Yes,https://drive.google.com/open?id=1YSuB48Iwc0apH5X8h7z997Z-iSgNTJVj,massiv97,Android,Saint Luvette,TRUE,,Aire Maximus,High score,8.88,Airtime
